date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,49829.0,48729.0,0.0076,-4705.0,0.0,0.1809,0.1003,15.0,25.0,-7230.0,-4705.0,-4705.0,-4705.0,0.0076,1.0
2023-01-24,20110.0,19135.0,0.013,-4015.0,0.0,0.1803,0.0855,15.0,25.0,207.0,-8720.0,-8720.0,-8720.0,0.0103,1.0
2023-01-25,21455.0,20660.0,0.0108,3241.0,1.0,0.1815,0.1049,18.0,22.0,-1110.0,-5479.0,-5479.0,-5479.0,0.010466666666666666,1.0
2023-01-26,54184.0,51693.0,0.0136,-6701.0,0.0,0.1267,0.0602,16.0,23.0,-4099.0,-12180.0,-12180.0,-12180.0,0.01125,1.0
2023-01-29,45672.0,45347.0,0.0023,6801.0,1.0,0.103,0.0724,20.0,20.0,-869.0,-5379.0,-5379.0,-5379.0,0.00946,1.0
2023-01-30,42781.0,42311.0,0.0035,3340.0,1.0,0.1529,0.0799,19.0,20.0,1227.0,2666.0,-2039.0,-2039.0,0.008466666666666666,0.0
2023-01-31,35496.0,34526.0,0.0087,18690.0,1.0,0.2818,0.1562,19.0,21.0,-1269.0,25371.0,16651.0,16651.0,0.008499999999999999,0.0
2023-02-01,8640.0,8780.0,-0.0043,1880.0,1.0,0.0967,0.0554,20.0,20.0,1820.0,24010.0,18531.0,18531.0,0.0069,0.0
2023-02-02,22827.0,22537.0,0.0048,-3752.0,0.0,0.2486,0.1698,19.0,20.0,300.0,26959.0,14779.0,14779.0,0.006666666666666666,0.0
2023-02-05,28337.0,28427.0,-0.0012,1620.0,1.0,0.1055,0.0868,20.0,20.0,-3105.0,21778.0,16399.0,16399.0,0.00588,0.0
2023-02-06,15181.0,15416.0,-0.0057,3451.0,1.0,0.0936,0.0628,20.0,20.0,0.0,21889.0,19850.0,19850.0,0.004827272727272727,0.0
2023-02-07,29058.0,28686.0,0.0035,6667.0,1.0,0.1217,0.0711,20.0,20.0,1152.0,9866.0,26517.0,26517.0,0.004716666666666667,0.0
2023-02-08,57739.0,56867.0,0.0064,1015.0,1.0,0.2666,0.1598,16.0,24.0,-9234.0,9001.0,27532.0,27532.0,0.004846153846153846,0.0
2023-02-09,19989.0,19792.0,0.0033,-2394.0,0.0,0.13,0.0832,19.0,21.0,681.0,10359.0,25138.0,25138.0,0.004735714285714286,0.0
2023-02-12,25843.0,26223.0,-0.0049,-6696.0,0.0,0.1052,0.0635,20.0,20.0,-9713.0,2043.0,18442.0,18442.0,0.004093333333333333,0.0
2023-02-14,15643.0,16013.0,-0.0072,2799.0,1.0,0.0952,0.0558,20.0,20.0,2870.0,1391.0,21241.0,21241.0,0.0033875,0.0
2023-02-15,21508.0,21898.0,-0.0053,-1626.0,0.0,0.1334,0.0855,20.0,20.0,6256.0,-6902.0,19615.0,19615.0,0.002876470588235294,1.0
2023-02-16,31335.0,30785.0,0.0073,18987.0,1.0,0.272,0.1743,15.0,25.0,13189.0,11070.0,38602.0,38602.0,0.0031222222222222224,0.0
2023-02-20,23677.0,23397.0,0.0042,4540.0,1.0,0.2596,0.1258,13.0,26.0,7859.0,18004.0,43142.0,43142.0,0.0031789473684210525,0.0
2023-02-22,22899.0,22779.0,0.0021,14650.0,1.0,0.1706,0.1364,20.0,20.0,7648.0,39350.0,57792.0,57792.0,0.003125,0.0
2023-02-23,10218.0,10288.0,-0.0014,-1644.0,0.0,0.0777,0.0273,20.0,20.0,-1051.0,34907.0,60853.0,56148.0,0.0026749999999999994,0.0
2023-02-26,26781.0,26106.0,0.009,7645.0,1.0,0.3058,0.1886,16.0,24.0,14175.0,44178.0,72513.0,63793.0,0.0024749999999999998,0.0
2023-02-27,15564.0,15264.0,0.0062,-6678.0,0.0,0.1623,0.0884,15.0,25.0,1367.0,18513.0,62594.0,57115.0,0.0022449999999999996,0.0
2023-02-28,31880.0,30910.0,0.0131,2456.0,1.0,0.2481,0.1814,12.0,28.0,13380.0,16429.0,71751.0,59571.0,0.0022199999999999998,0.0
2023-03-01,11980.0,11980.0,0.0,-6638.0,0.0,0.0888,0.0639,18.0,19.0,-1233.0,-4859.0,58312.0,52933.0,0.002105,1.0
2023-03-02,11577.0,11487.0,0.0031,3833.0,1.0,0.17,0.1278,15.0,25.0,-850.0,618.0,58805.0,56766.0,0.002085,0.0
2023-03-05,12127.0,12127.0,0.0,1962.0,1.0,0.1276,0.0646,15.0,24.0,-1050.0,-5065.0,42077.0,58728.0,0.00165,1.0
2023-03-07,15104.0,14924.0,0.0043,9356.0,1.0,0.4029,0.2226,14.0,26.0,9310.0,10969.0,49553.0,68084.0,0.00208,0.0
2023-03-09,25855.0,24895.0,0.0141,-3032.0,0.0,0.1987,0.1462,14.0,26.0,-298.0,5481.0,50273.0,65052.0,0.002545,0.0
2023-03-12,15515.0,15042.0,0.0103,-1269.0,0.0,0.1062,0.0704,16.0,24.0,-2317.0,10850.0,47384.0,63783.0,0.00312,0.0
2023-03-13,6550.0,6550.0,0.0,-3126.0,0.0,0.1873,0.1403,13.0,27.0,-530.0,3891.0,40807.0,60657.0,0.0034049999999999996,0.0
2023-03-14,12425.0,12235.0,0.0053,-3560.0,0.0,0.1727,0.1175,20.0,20.0,20.0,-1631.0,30580.0,57097.0,0.0034949999999999994,1.0
2023-03-15,11840.0,11760.0,0.0026,-3650.0,0.0,0.1501,0.1012,14.0,26.0,-2210.0,-14637.0,25915.0,53447.0,0.003305,1.0
2023-03-16,28506.0,28506.0,0.0,7390.0,1.0,0.0628,0.0449,31.0,9.0,2040.0,-4215.0,35699.0,60837.0,0.0031399999999999996,1.0
2023-03-19,16094.0,15852.0,0.006,7186.0,1.0,0.3384,0.2245,12.0,27.0,1040.0,4240.0,49581.0,68023.0,0.0036849999999999995,0.0
2023-03-20,19998.0,19768.0,0.0041,13619.0,1.0,0.4548,0.2336,13.0,26.0,-330.0,20985.0,60401.0,81642.0,0.0042499999999999994,0.0
2023-03-22,25489.0,25099.0,0.0041,4289.0,1.0,0.2378,0.1196,19.0,21.0,-3015.0,28834.0,66316.0,85931.0,0.00472,0.0
2023-03-23,17948.0,18298.0,-0.0075,5272.0,1.0,0.1372,0.1059,20.0,20.0,380.0,37756.0,52601.0,91203.0,0.00398,0.0
2023-03-26,15700.0,15660.0,0.0008,470.0,1.0,0.1367,0.0713,20.0,20.0,-346.0,30836.0,48531.0,91673.0,0.0038099999999999996,0.0
2023-03-27,14439.0,13979.0,0.0127,1850.0,1.0,0.2131,0.1266,15.0,25.0,1400.0,25500.0,35731.0,93523.0,0.00434,0.0
2023-03-28,43281.0,42636.0,0.0056,-16166.0,0.0,0.3655,0.2063,15.0,24.0,-2600.0,-4285.0,21209.0,77357.0,0.004690000000000001,1.0
2023-03-29,6180.0,6180.0,0.0,-1510.0,0.0,0.1235,0.0653,13.0,21.0,-240.0,-10084.0,12054.0,75847.0,0.00424,1.0
2023-03-30,15759.0,15744.0,0.0003,1110.0,1.0,0.1223,0.0967,20.0,20.0,465.0,-14246.0,19842.0,76957.0,0.003945,1.0
2023-04-02,17044.0,16994.0,0.0012,-5171.0,0.0,0.1238,0.0875,18.0,22.0,-1150.0,-19887.0,12215.0,71786.0,0.0033499999999999997,1.0
2023-04-03,7435.0,7435.0,0.0,-984.0,0.0,0.129,0.0872,20.0,20.0,-340.0,-22721.0,17869.0,70802.0,0.0033499999999999997,1.0
2023-04-04,15396.0,15396.0,0.0,7950.0,1.0,0.329,0.1977,11.0,28.0,-1955.0,1395.0,21986.0,78752.0,0.003195,0.0
2023-04-05,9634.0,9469.0,0.0064,-100.0,0.0,0.1279,0.0883,16.0,24.0,-270.0,2805.0,19924.0,78652.0,0.003515,0.0
2023-04-06,8253.0,8153.0,0.0049,-2292.0,0.0,0.1175,0.0855,20.0,20.0,-60.0,-597.0,8276.0,76360.0,0.0035450000000000004,1.0
