date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,118560.0,121538.0,-0.0045,-33164.0,0.0,0.0716,0.0259,20.0,20.0,-33855.0,-33164.0,-33164.0,-33164.0,-0.0045,1.0
2023-01-24,124500.0,118820.0,0.0098,21451.0,1.0,0.3178,0.1138,20.0,20.0,0.0,-11713.0,-11713.0,-11713.0,0.00265,1.0
2023-01-25,65846.0,65798.0,0.0002,11419.0,1.0,0.0955,0.0487,20.0,20.0,5820.0,-294.0,-294.0,-294.0,0.0018333333333333333,1.0
2023-01-26,119960.0,114482.0,0.0135,11774.0,1.0,0.2465,0.1157,20.0,20.0,-2485.0,11480.0,11480.0,11480.0,0.00475,0.0
2023-01-29,85568.0,83318.0,0.0065,-21547.0,0.0,0.1037,0.0414,20.0,20.0,-1948.0,-10067.0,-10067.0,-10067.0,0.0050999999999999995,1.0
2023-01-30,109589.0,105799.0,0.0077,12130.0,1.0,0.0877,0.034,20.0,20.0,-5815.0,35227.0,2063.0,2063.0,0.005533333333333334,0.0
2023-01-31,72651.0,73911.0,-0.0038,7439.0,1.0,0.1358,0.0596,20.0,20.0,6636.0,21215.0,9502.0,9502.0,0.0042,0.0
2023-02-01,49753.0,54707.0,-0.0198,4564.0,1.0,0.0653,0.0247,22.0,18.0,2480.0,14360.0,14066.0,14066.0,0.0011999999999999997,0.0
2023-02-02,66114.0,69499.0,-0.0106,-6274.0,0.0,0.0798,0.036,20.0,20.0,-831.0,-3688.0,7792.0,7792.0,-0.0001111111111111114,1.0
2023-02-05,68644.0,65463.0,0.0122,1468.0,1.0,0.0987,0.0385,20.0,20.0,508.0,19327.0,9260.0,9260.0,0.00112,0.0
2023-02-06,32003.0,35881.0,-0.0331,-8250.0,0.0,0.0615,0.0299,21.0,19.0,0.0,-1053.0,1010.0,1010.0,-0.001990909090909091,1.0
2023-02-07,144304.0,134843.0,0.0167,14355.0,1.0,0.1215,0.0631,19.0,21.0,14111.0,5863.0,15365.0,15365.0,-0.0004333333333333333,0.0
2023-02-08,97162.0,101336.0,-0.0068,15231.0,1.0,0.0897,0.0247,20.0,20.0,2987.0,16530.0,30596.0,30596.0,-0.0009230769230769231,0.0
2023-02-09,79294.0,79187.0,0.0003,18684.0,1.0,0.238,0.1038,20.0,20.0,-3275.0,41488.0,49280.0,49280.0,-0.0008357142857142857,0.0
2023-02-12,93611.0,97237.0,-0.0078,-9404.0,0.0,0.1076,0.0489,20.0,20.0,4463.0,30616.0,39876.0,39876.0,-0.0013,0.0
2023-02-14,54386.0,55272.0,-0.003,-7988.0,0.0,0.0702,0.0292,20.0,20.0,-2672.0,30878.0,31888.0,31888.0,-0.00140625,0.0
2023-02-15,79712.0,82039.0,-0.0058,4269.0,1.0,0.0649,0.0232,20.0,20.0,-1739.0,20792.0,36157.0,36157.0,-0.0016647058823529412,0.0
2023-02-16,92143.0,92473.0,-0.0009,30312.0,1.0,0.0955,0.055,20.0,20.0,3748.0,35873.0,66469.0,66469.0,-0.0016222222222222222,0.0
2023-02-20,53069.0,53737.0,-0.0034,-13504.0,0.0,0.128,0.0747,20.0,20.0,-4931.0,3685.0,52965.0,52965.0,-0.0017157894736842105,0.0
2023-02-22,56653.0,57492.0,-0.0038,4654.0,1.0,0.1266,0.0681,20.0,20.0,9836.0,17743.0,57619.0,57619.0,-0.00182,0.0
2023-02-23,46192.0,51321.0,-0.0271,-1203.0,0.0,0.0793,0.0321,20.0,20.0,-1171.0,24528.0,89580.0,56416.0,-0.00295,0.0
2023-02-26,50721.0,50864.0,-0.0005,8519.0,1.0,0.0863,0.036,20.0,20.0,758.0,28778.0,76648.0,64935.0,-0.003465,0.0
2023-02-27,60982.0,62649.0,-0.0064,11663.0,1.0,0.0773,0.0277,20.0,20.0,6138.0,10129.0,76892.0,76598.0,-0.0037949999999999998,0.0
2023-02-28,32234.0,31323.0,0.0078,743.0,1.0,0.1629,0.0933,19.0,21.0,1062.0,24376.0,65861.0,77341.0,-0.004079999999999999,0.0
2023-03-01,28462.0,28684.0,-0.0026,2232.0,1.0,0.1827,0.1231,20.0,20.0,123.0,21954.0,89640.0,79573.0,-0.004535,0.0
2023-03-02,31382.0,32182.0,-0.0071,6745.0,1.0,0.1409,0.0908,20.0,20.0,-873.0,29902.0,84255.0,86318.0,-0.005275,0.0
2023-03-05,50119.0,53823.0,-0.0202,9894.0,1.0,0.1048,0.0561,20.0,20.0,2420.0,31277.0,86710.0,96212.0,-0.006095000000000001,0.0
2023-03-07,51145.0,51210.0,-0.0004,-12941.0,0.0,0.104,0.0806,20.0,20.0,-4000.0,6673.0,69205.0,83271.0,-0.005124999999999999,0.0
2023-03-09,72352.0,71317.0,0.0042,25088.0,1.0,0.1068,0.0546,20.0,20.0,0.0,31018.0,100567.0,108359.0,-0.004384999999999999,0.0
2023-03-12,59033.0,58971.0,0.0003,4758.0,1.0,0.1397,0.0827,20.0,20.0,4123.0,33544.0,103857.0,113117.0,-0.00498,0.0
2023-03-13,58805.0,63580.0,-0.0239,-3725.0,0.0,0.0711,0.0396,26.0,14.0,-22648.0,23074.0,108382.0,109392.0,-0.004520000000000001,0.0
2023-03-14,40655.0,44830.0,-0.0326,-11395.0,0.0,0.0749,0.0548,21.0,19.0,-956.0,1785.0,82632.0,97997.0,-0.006985,0.0
2023-03-15,27478.0,29006.0,-0.0155,3533.0,1.0,0.0773,0.0408,24.0,16.0,1265.0,18259.0,70934.0,101530.0,-0.007419999999999999,0.0
2023-03-16,51617.0,50225.0,0.0102,11596.0,1.0,0.2651,0.1598,20.0,20.0,238.0,4767.0,63846.0,113126.0,-0.006924999999999999,0.0
