date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.6403,0.6043,0.036,-0.1397,0.0,0.1677,0.2158,16.0,24.0,-0.0944,-0.1397,-0.1397,-0.1397,0.036,1.0
2023-01-24,0.6225,0.5803,0.0421,0.0016,1.0,0.115,0.1498,17.0,23.0,-0.1435,-0.1381,-0.1381,-0.1381,0.03905,1.0
2023-01-25,0.5815,0.5565,0.025,0.3435,1.0,0.1619,0.153,14.0,25.0,0.0486,0.20540000000000003,0.20540000000000003,0.20540000000000003,0.03436666666666666,0.0
2023-01-26,0.722,0.6592,0.0628,-0.3682,0.0,0.2811,0.3376,9.0,31.0,-0.0309,-0.1628,-0.1628,-0.1628,0.041475,1.0
2023-01-29,0.8999,0.8627,0.0373,-0.1834,0.0,0.3038,0.3351,7.0,33.0,-0.0696,-0.3462,-0.3462,-0.3462,0.040639999999999996,1.0
2023-01-30,0.528,0.4935,0.0345,0.079,1.0,0.2386,0.2079,12.0,28.0,0.2079,-0.1275,-0.2672,-0.2672,0.03961666666666667,1.0
2023-01-31,0.6627,0.6197,0.043,-0.3036,0.0,0.214,0.2305,11.0,29.0,0.0611,-0.4327,-0.5708,-0.5708,0.040100000000000004,1.0
2023-02-01,0.5364,0.5246,0.0118,0.1612,1.0,0.1044,0.1216,20.0,20.0,0.0357,-0.615,-0.40959999999999996,-0.40959999999999996,0.0365625,1.0
2023-02-02,0.4938,0.4795,0.0143,-0.4063,0.0,0.2038,0.1811,13.0,27.0,-0.0061,-0.6531,-0.8159,-0.8159,0.03408888888888889,1.0
2023-02-05,0.7403,0.7225,0.0178,0.3765,1.0,0.2951,0.3762,13.0,27.0,-0.0349,-0.09319999999999995,-0.43939999999999996,-0.43939999999999996,0.03246,1.0
