date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-06-18,550.0,550.0,0.0,120.0,1.0,0.7706,0.3529,4.0,19.0,-60.0,120.0,120.0,120.0,0.0,0.0
2023-06-19,8997.0,8877.0,0.0065,-2376.0,0.0,0.3088,0.2212,5.0,35.0,-243.0,-2256.0,-2256.0,-2256.0,0.00325,1.0
2023-06-20,15550.0,14620.0,0.0122,-2912.0,0.0,0.1062,0.0477,20.0,20.0,712.0,-5168.0,-5168.0,-5168.0,0.006233333333333334,1.0
2023-06-21,12477.0,12057.0,0.0081,2312.0,1.0,0.1039,0.0481,20.0,20.0,-678.0,-2856.0,-2856.0,-2856.0,0.006699999999999999,1.0
2023-06-22,7597.0,7517.0,0.0031,-607.0,0.0,0.1176,0.0629,20.0,20.0,-410.0,-3463.0,-3463.0,-3463.0,0.00598,1.0
2023-06-25,10814.0,10684.0,0.0037,-638.0,0.0,0.1078,0.0699,20.0,20.0,940.0,-4221.0,-4101.0,-4101.0,0.0056,1.0
2023-06-26,6023.0,5613.0,0.0223,-40.0,0.0,0.1156,0.061,16.0,24.0,-170.0,-1885.0,-4141.0,-4141.0,0.007985714285714285,1.0
2023-06-27,9598.0,9288.0,0.0106,4346.0,1.0,0.1087,0.0567,17.0,23.0,845.0,5373.0,205.0,205.0,0.0083125,0.0
2023-06-28,6279.0,5989.0,0.0119,1526.0,1.0,0.2531,0.1133,13.0,25.0,-210.0,4587.0,1731.0,1731.0,0.00871111111111111,0.0
2023-07-02,5717.0,5397.0,0.0189,-2250.0,0.0,0.3671,0.1945,12.0,27.0,-715.0,2944.0,-519.0,-519.0,0.009729999999999999,0.0
2023-07-03,5595.0,5415.0,0.0121,-1825.0,0.0,0.1182,0.0852,16.0,23.0,-440.0,1757.0,-2344.0,-2344.0,0.009945454545454546,0.0
2023-07-04,2320.0,2150.0,0.0196,30.0,1.0,0.2701,0.1247,11.0,27.0,-180.0,1827.0,-2314.0,-2314.0,0.010750000000000001,0.0
