date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2024-05-05,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,2.0,0.0,0.5,0.5,0.5,0.0,0.0
2024-05-08,0.8969,0.8969,0.0,-0.146,0.0,0.2476,0.2715,5.0,9.0,-0.1375,0.354,0.354,0.354,0.0,0.0
2024-05-09,0.7024,0.7024,0.0,-0.0222,0.0,0.3559,0.3791,7.0,9.0,-0.4182,0.3318,0.3318,0.3318,0.0,0.0
2024-05-12,0.7949,0.7949,0.0,0.2308,1.0,0.2315,0.2564,6.0,13.0,-0.0256,0.5626,0.5626,0.5626,0.0,0.0
2024-05-13,1.0,1.0,0.0,-0.0287,0.0,0.5221,0.6051,2.0,11.0,-0.1664,0.5339,0.5339,0.5339,0.0,0.0
2024-05-14,0.9643,0.9643,0.0,0.6429,1.0,0.6543,0.75,2.0,9.0,0.0,0.6768000000000001,1.1768,1.1768,0.0,0.0
2024-05-15,0.9038,0.9038,0.0,0.6215,1.0,0.3186,0.3716,6.0,6.0,0.3716,1.4443000000000001,1.7983000000000002,1.7983000000000002,0.0,0.0
2024-05-16,0.9032,0.9032,0.0,0.2903,1.0,0.5102,0.5161,2.0,6.0,-0.5806,1.7568000000000001,2.0886,2.0886,0.0,0.0
2024-05-19,0.9118,0.9118,0.0,0.3824,1.0,0.5588,0.6471,3.0,9.0,-0.2647,1.9084,2.471,2.471,0.0,0.0
2024-05-20,0.875,0.875,0.0,0.0833,1.0,0.3923,0.5,4.0,9.0,0.0,2.0204000000000004,2.5543,2.5543,0.0,0.0
2024-05-21,0.9286,0.9286,0.0,0.3571,1.0,0.4438,0.5714,4.0,9.0,-0.2143,1.7346000000000001,2.9114,2.9114,0.0,0.0
2024-05-22,0.8571,0.8571,0.0,0.5714,1.0,0.5139,0.5714,3.0,5.0,-0.0714,1.6844999999999999,3.4828,3.4828,0.0,0.0
2024-05-26,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,2.0,0.0,1.8942,3.9828,3.9828,0.0,0.0
2024-05-27,0.6818,0.6818,0.0,0.4091,1.0,0.3511,0.3182,4.0,10.0,0.0909,1.9209,4.3919,4.3919,0.0,0.0
2024-05-29,1.0,1.0,0.0,0.4,1.0,1.0,1.0,1.0,3.0,1.0,2.2376,4.7919,4.7919,0.0,0.0
2024-05-30,1.0,1.0,0.0,-0.4706,0.0,0.3841,0.5294,4.0,10.0,-0.0588,1.4099,4.3213,4.3213,0.0,0.0
2024-06-02,1.0,1.0,0.0,0.3214,1.0,0.7551,0.8571,2.0,7.0,-0.3929,1.1599,4.6427000000000005,4.6427000000000005,0.0,0.0
2024-06-03,0.8,0.8,0.0,0.16,1.0,0.66,0.64,3.0,5.0,0.08,0.8199000000000001,4.8027,4.8027,0.0,0.0
2024-06-04,0.75,0.75,0.0,-0.3333,0.0,0.6543,0.5833,2.0,5.0,0.1667,0.07750000000000001,4.4694,4.4694,0.0,0.0
2024-06-05,1.0,1.0,0.0,0.6,1.0,0.52,0.6,2.0,3.0,-0.4,0.27749999999999997,5.0694,5.0694,0.0,0.0
2024-06-06,0.9286,0.9286,0.0,-0.1607,0.0,0.1916,0.2679,8.0,8.0,-0.1071,0.5873999999999999,4.4087000000000005,4.9087000000000005,0.0,0.0
2024-06-09,0.6316,0.6316,0.0,-0.2632,0.0,0.5,0.4211,3.0,6.0,-0.3158,0.002799999999999969,4.2915,4.6455,0.0,0.0
2024-06-10,0.9577,0.9577,0.0,-0.8873,0.0,0.7868,0.8451,4.0,7.0,-0.1127,-1.0445,3.4264,3.7582000000000004,0.0,1.0
2024-06-11,0.8611,0.8611,0.0,-0.2778,0.0,0.3861,0.4167,3.0,4.0,-0.2778,-0.9890000000000001,2.9178,3.4804000000000004,0.0,1.0
2024-06-12,0.917,0.917,0.0,-0.8755,0.0,0.3379,0.4564,4.0,5.0,-0.3776,-2.4645,2.071,2.6049,0.0,1.0
2024-06-13,1.0,1.0,0.0,0.8438,1.0,0.7456,0.8594,4.0,6.0,-0.0469,-1.46,2.2719,3.4487,0.0,1.0
2024-06-16,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-2.1967999999999996,0.6504,2.4487,0.0,1.0
2024-06-18,0.9231,0.9231,0.0,-0.4615,0.0,0.7222,0.7692,2.0,6.0,0.1538,-1.771,-0.10139999999999993,1.9872,0.0,1.0
2024-06-19,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,2.0,0.0,-2.4932,-1.4838,0.9872000000000002,0.0,1.0
2024-06-20,0.9231,0.9231,0.0,-0.6154,0.0,0.8472,0.8462,2.0,7.0,-0.3077,-2.2331,-2.1825,0.37180000000000024,0.0,1.0
2024-06-23,1.0,1.0,0.0,-0.2727,0.0,0.5041,0.5455,2.0,3.0,-0.5455,-3.3495999999999997,-2.8123,0.09910000000000024,0.0,1.0
2024-06-24,0.7273,0.7273,0.0,0.0,0.0,0.375,0.3636,3.0,4.0,0.0,-2.3495999999999997,-3.3837,0.09910000000000024,0.0,1.0
2024-06-25,1.0,1.0,0.0,-0.625,0.0,0.3672,0.5,4.0,6.0,0.0,-2.5130999999999997,-4.5087,-0.5258999999999998,0.0,1.0
2024-06-26,0.9333,0.9333,0.0,0.1333,1.0,0.6429,0.7333,3.0,4.0,-0.7333,-1.3797999999999997,-4.7844999999999995,-0.39259999999999984,0.0,1.0
2024-06-27,0.9726,0.9726,0.0,0.8079,1.0,0.553,0.6935,5.0,7.0,-0.0274,0.043500000000000094,-4.3766,0.4153000000000001,0.0,0.0
2024-06-30,1.0,1.0,0.0,-1.0,0.0,0.5,0.5,2.0,2.0,-0.5,-0.6838,-4.906,-0.5846999999999999,0.0,1.0
2024-07-01,1.0,1.0,0.0,-0.2,0.0,0.36,0.4,3.0,4.0,-0.2,-0.8837999999999999,-5.4274000000000004,-0.7847,0.0,1.0
2024-07-02,1.0,1.0,0.0,-0.4,0.0,0.68,0.8,2.0,4.0,-0.2,-0.6588,-5.987399999999999,-1.1846999999999999,0.0,1.0
2024-07-03,1.0,1.0,0.0,0.3,1.0,0.52,0.7,4.0,4.0,0.1,-0.4921,-5.3541,-0.8846999999999999,0.0,1.0
2024-07-04,1.0,1.0,0.0,0.1,1.0,0.8756,0.9333,2.0,5.0,-0.1333,-1.1999999999999997,-5.8541,-0.7847,0.0,1.0
