date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2024-02-11,1127.0,1127.0,0.0,427.0,1.0,0.4021,0.1884,4.0,4.0,27.0,427.0,427.0,427.0,0.0,0.0
2024-02-12,16773.0,16773.0,0.0,-6050.0,0.0,0.2229,0.1623,9.0,25.0,-4900.0,-5623.0,-5623.0,-5623.0,0.0,1.0
2024-02-13,9150.0,9150.0,0.0,-3550.0,0.0,0.3069,0.1699,7.0,26.0,-2000.0,-9173.0,-9173.0,-9173.0,0.0,1.0
2024-02-14,13500.0,13500.0,0.0,9400.0,1.0,0.5608,0.3484,9.0,20.0,-600.0,227.0,227.0,227.0,0.0,0.0
2024-02-15,4600.0,4600.0,0.0,-2900.0,0.0,0.1699,0.0881,12.0,17.0,-1000.0,-2673.0,-2673.0,-2673.0,0.0,1.0
2024-02-18,5310.0,5310.0,0.0,1930.0,1.0,0.1907,0.1175,8.0,21.0,-170.0,-1170.0,-743.0,-743.0,0.0,1.0
2024-02-20,2700.0,2700.0,0.0,-1200.0,0.0,0.1715,0.0909,10.0,14.0,100.0,3680.0,-1943.0,-1943.0,0.0,0.0
2024-02-21,2730.0,2730.0,0.0,100.0,1.0,0.3546,0.1793,4.0,15.0,0.0,7330.0,-1843.0,-1843.0,0.0,0.0
2024-02-22,2550.0,2550.0,0.0,-1500.0,0.0,0.351,0.1781,5.0,13.0,-100.0,-3570.0,-3343.0,-3343.0,0.0,1.0
2024-02-25,3720.0,3720.0,0.0,-1450.0,0.0,0.5817,0.2966,6.0,18.0,200.0,-2120.0,-4793.0,-4793.0,0.0,1.0
2024-02-26,2800.0,2800.0,0.0,1300.0,1.0,0.6888,0.3833,4.0,11.0,-400.0,-2750.0,-3493.0,-3493.0,0.0,1.0
2024-02-27,8075.0,8075.0,0.0,2000.0,1.0,0.2258,0.1716,10.0,21.0,0.0,450.0,-1493.0,-1493.0,0.0,0.0
2024-02-28,2420.0,2420.0,0.0,-700.0,0.0,0.194,0.137,7.0,10.0,-800.0,-350.0,-2193.0,-2193.0,0.0,1.0
2024-02-29,940.0,940.0,0.0,160.0,1.0,0.4839,0.2632,3.0,7.0,-100.0,1310.0,-2033.0,-2033.0,0.0,0.0
2024-03-03,3225.0,3225.0,0.0,-1300.0,0.0,0.3784,0.1946,5.0,16.0,-100.0,1460.0,-3333.0,-3333.0,0.0,0.0
2024-03-05,4325.0,4325.0,0.0,-2800.0,0.0,0.8709,0.3927,2.0,21.0,-300.0,-2640.0,-6133.0,-6133.0,0.0,1.0
2024-03-06,1500.0,1500.0,0.0,-600.0,0.0,0.3406,0.2101,4.0,7.0,-200.0,-5240.0,-6733.0,-6733.0,0.0,1.0
2024-03-07,15773.0,15773.0,0.0,4700.0,1.0,0.4799,0.2536,5.0,16.0,-600.0,160.0,-2033.0,-2033.0,0.0,0.0
2024-03-10,2100.0,2100.0,0.0,-800.0,0.0,0.1519,0.1087,9.0,10.0,-600.0,-800.0,-2833.0,-2833.0,0.0,1.0
2024-03-12,4600.0,4600.0,0.0,-2000.0,0.0,0.3136,0.187,6.0,17.0,-1800.0,-1500.0,-4833.0,-4833.0,0.0,1.0
2024-03-13,2100.0,2100.0,0.0,-100.0,0.0,0.3515,0.2045,3.0,13.0,-300.0,1200.0,-5360.0,-4933.0,0.0,0.0
2024-03-14,3100.0,3100.0,0.0,-1300.0,0.0,0.334,0.1774,3.0,11.0,-300.0,500.0,-610.0,-6233.0,0.0,0.0
2024-03-17,12773.0,12773.0,0.0,-1100.0,0.0,0.5585,0.3493,4.0,12.0,-600.0,-5300.0,1840.0,-7333.0,0.0,1.0
2024-03-18,12165.0,12165.0,0.0,-8665.0,0.0,0.2645,0.1894,7.0,12.0,-400.0,-13165.0,-16225.0,-15998.0,0.0,1.0
2024-03-19,2200.0,2200.0,0.0,-700.0,0.0,0.1983,0.0625,7.0,11.0,-300.0,-11865.0,-14025.0,-16698.0,0.0,1.0
2024-03-20,2945.0,2945.0,0.0,45.0,1.0,0.5295,0.2544,4.0,10.0,-1800.0,-11720.0,-15910.0,-16653.0,0.0,1.0
2024-03-21,2600.0,2600.0,0.0,2200.0,1.0,0.6657,0.2561,4.0,8.0,200.0,-8220.0,-12510.0,-14453.0,0.0,1.0
2024-03-25,5330.0,5330.0,0.0,3200.0,1.0,0.4188,0.2803,4.0,11.0,0.0,-3920.0,-9410.0,-11253.0,0.0,1.0
2024-03-26,1950.0,1950.0,0.0,800.0,1.0,0.3452,0.2041,4.0,9.0,-200.0,5545.0,-7110.0,-10453.0,0.0,0.0
2024-03-27,5540.0,5540.0,0.0,2805.0,1.0,0.5108,0.2678,3.0,10.0,-125.0,9050.0,-2855.0,-7648.0,0.0,0.0
2024-03-28,3600.0,3600.0,0.0,1500.0,1.0,0.7978,0.381,3.0,12.0,-500.0,10505.0,-2655.0,-6148.0,0.0,0.0
2024-03-31,5510.0,5510.0,0.0,-1010.0,0.0,0.1847,0.1377,9.0,13.0,-1510.0,7295.0,-5665.0,-7158.0,0.0,0.0
2024-04-01,3325.0,3325.0,0.0,2525.0,1.0,0.6052,0.3345,2.0,13.0,-500.0,6620.0,-2440.0,-4633.0,0.0,0.0
2024-04-02,5400.0,5400.0,0.0,3700.0,1.0,0.4829,0.2761,4.0,8.0,-1000.0,9520.0,1100.0,-933.0,0.0,0.0
2024-04-03,12375.0,12375.0,0.0,-9775.0,0.0,0.5675,0.3648,5.0,14.0,-700.0,-3060.0,-7375.0,-10708.0,0.0,1.0
2024-04-04,500.0,500.0,0.0,-400.0,0.0,0.68,0.4,2.0,5.0,-100.0,-4960.0,-4975.0,-11108.0,0.0,1.0
2024-04-07,4400.0,4400.0,0.0,850.0,1.0,0.1519,0.1111,11.0,14.0,-1250.0,-3100.0,-3525.0,-10258.0,0.0,1.0
2024-04-09,4460.0,4460.0,0.0,700.0,1.0,0.5514,0.3433,5.0,9.0,-100.0,-4925.0,-7525.0,-9558.0,0.0,1.0
2024-04-10,2800.0,2800.0,0.0,500.0,1.0,0.4209,0.2564,4.0,10.0,100.0,-8125.0,-6225.0,-9058.0,0.0,1.0
2024-04-14,1000.0,1000.0,0.0,-600.0,0.0,0.34,0.1333,3.0,6.0,0.0,1050.0,-4825.0,-9658.0,0.0,0.0
2024-04-15,1900.0,1900.0,0.0,-50.0,0.0,0.223,0.1579,5.0,6.0,-900.0,1400.0,-4775.0,-9708.0,0.0,0.0
2024-04-16,700.0,700.0,0.0,200.0,1.0,1.0,0.4375,1.0,6.0,-200.0,750.0,-3275.0,-9508.0,0.0,0.0
2024-04-18,4870.0,4870.0,0.0,900.0,1.0,0.4622,0.2443,4.0,13.0,-100.0,950.0,-1275.0,-8608.0,0.0,0.0
2024-04-21,5000.0,5000.0,0.0,3900.0,1.0,0.68,0.3828,2.0,5.0,0.0,4350.0,11290.0,-4708.0,0.0,0.0
2024-04-22,750.0,750.0,0.0,-350.0,0.0,1.0,0.3947,1.0,6.0,-25.0,4600.0,11640.0,-5058.0,0.0,0.0
2024-04-24,1125.0,1125.0,0.0,0.0,0.0,0.4232,0.2143,3.0,9.0,-200.0,4650.0,11595.0,-5058.0,0.0,0.0
2024-04-25,325.0,325.0,0.0,-200.0,0.0,0.574,0.3462,2.0,3.0,-100.0,4250.0,9195.0,-5258.0,0.0,0.0
2024-04-28,900.0,900.0,0.0,-500.0,0.0,0.8025,0.2051,2.0,6.0,-400.0,2850.0,5495.0,-5758.0,0.0,0.0
2024-04-29,2815.0,2815.0,0.0,-2115.0,0.0,0.3373,0.1371,7.0,9.0,-1215.0,-3165.0,2580.0,-7873.0,0.0,1.0
2024-04-30,1200.0,1200.0,0.0,-550.0,0.0,0.7083,0.2985,3.0,8.0,-100.0,-3365.0,-775.0,-8423.0,0.0,1.0
2024-05-02,1925.0,1925.0,0.0,-1025.0,0.0,0.3699,0.1634,4.0,10.0,-100.0,-4390.0,-3300.0,-9448.0,0.0,1.0
2024-05-05,1825.0,1825.0,0.0,1400.0,1.0,0.4866,0.186,5.0,11.0,100.0,-2790.0,-890.0,-8048.0,0.0,1.0
2024-05-06,6700.0,6700.0,0.0,-2200.0,0.0,0.2058,0.1303,7.0,15.0,0.0,-4490.0,-5615.0,-10248.0,0.0,1.0
2024-05-07,2795.0,2795.0,0.0,630.0,1.0,0.3644,0.2162,4.0,10.0,-100.0,-1745.0,-8685.0,-9618.0,0.0,1.0
2024-05-08,2000.0,2000.0,0.0,-125.0,0.0,1.0,0.4706,1.0,2.0,0.0,-1320.0,965.0,-9743.0,0.0,1.0
2024-05-09,5720.0,5720.0,0.0,-100.0,0.0,0.8362,0.4336,4.0,9.0,-100.0,-395.0,1265.0,-9843.0,0.0,1.0
2024-05-12,5775.0,5775.0,0.0,75.0,1.0,0.2764,0.2208,6.0,10.0,-1000.0,-1720.0,490.0,-9768.0,0.0,1.0
2024-05-13,1045.0,1045.0,0.0,20.0,1.0,0.37,0.1538,3.0,5.0,220.0,500.0,-190.0,-9748.0,0.0,0.0
2024-05-14,4025.0,4025.0,0.0,25.0,1.0,0.3769,0.2788,5.0,13.0,-100.0,-105.0,-665.0,-9723.0,0.0,1.0
2024-05-15,2325.0,2325.0,0.0,235.0,1.0,0.4434,0.2673,8.0,8.0,1510.0,255.0,170.0,-9488.0,0.0,0.0
2024-05-16,1950.0,1950.0,0.0,-1550.0,0.0,0.503,0.1912,4.0,7.0,-350.0,-1195.0,-1330.0,-11465.0,0.0,1.0
2024-05-19,7385.0,7385.0,0.0,550.0,1.0,0.4965,0.2773,4.0,12.0,-675.0,-720.0,-980.0,-4865.0,0.0,1.0
2024-05-20,4100.0,4100.0,0.0,700.0,1.0,0.4584,0.2988,3.0,9.0,-100.0,-40.0,-1180.0,-615.0,0.0,1.0
2024-05-21,4000.0,4000.0,0.0,-2500.0,0.0,0.3204,0.2312,6.0,7.0,-400.0,-2565.0,-7580.0,-12515.0,0.0,1.0
2024-05-22,2225.0,2225.0,0.0,-1325.0,0.0,0.4576,0.2849,4.0,12.0,-100.0,-4125.0,-8555.0,-10940.0,0.0,1.0
2024-05-26,1800.0,1800.0,0.0,-600.0,0.0,0.4568,0.275,4.0,8.0,-200.0,-3175.0,-9155.0,-13470.0,0.0,1.0
2024-05-27,4650.0,4650.0,0.0,-700.0,0.0,0.7706,0.4091,3.0,12.0,-200.0,-4425.0,-9655.0,-12970.0,0.0,1.0
