date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,6200.0,6200.0,0.0,-800.0,0.0,0.2393,0.1985,10.0,14.0,-3500.0,-800.0,-800.0,-800.0,0.0,1.0
2023-01-24,7900.0,7900.0,0.0,500.0,1.0,0.2305,0.1598,10.0,14.0,-900.0,-300.0,-300.0,-300.0,0.0,1.0
2023-01-25,2250.0,2250.0,0.0,-1650.0,0.0,0.362,0.2667,5.0,11.0,-600.0,-1950.0,-1950.0,-1950.0,0.0,1.0
2023-01-26,11850.0,11850.0,0.0,2860.0,1.0,0.2479,0.1597,6.0,23.0,4200.0,910.0,910.0,910.0,0.0,0.0
2023-01-29,4600.0,4600.0,0.0,1900.0,1.0,0.3885,0.193,3.0,16.0,-300.0,2810.0,2810.0,2810.0,0.0,0.0
2023-01-30,6650.0,6650.0,0.0,-200.0,0.0,0.4991,0.2556,6.0,15.0,-1200.0,3410.0,2610.0,2610.0,0.0,0.0
2023-01-31,2140.0,2140.0,0.0,300.0,1.0,0.7458,0.377,4.0,10.0,-500.0,3210.0,2910.0,2910.0,0.0,0.0
2023-02-01,3350.0,3350.0,0.0,250.0,1.0,0.3085,0.1948,6.0,17.0,-500.0,5110.0,3160.0,3160.0,0.0,0.0
2023-02-02,2200.0,2200.0,0.0,-100.0,0.0,0.5207,0.2885,4.0,10.0,-400.0,2150.0,3060.0,3060.0,0.0,0.0
2023-02-05,6200.0,6200.0,0.0,-200.0,0.0,0.2482,0.1667,6.0,15.0,-1200.0,50.0,2860.0,2860.0,0.0,0.0
2023-02-06,3500.0,3500.0,0.0,200.0,1.0,0.3588,0.2469,7.0,15.0,250.0,450.0,3060.0,3060.0,0.0,0.0
2023-02-07,2900.0,2900.0,0.0,1000.0,1.0,0.3555,0.2344,4.0,16.0,-200.0,1150.0,4060.0,4060.0,0.0,0.0
2023-02-08,3200.0,3200.0,0.0,-600.0,0.0,0.1816,0.125,9.0,17.0,-400.0,300.0,3460.0,3460.0,0.0,0.0
2023-02-09,1820.0,1820.0,0.0,100.0,1.0,0.4928,0.3125,3.0,7.0,-1020.0,500.0,3560.0,3560.0,0.0,0.0
