date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-08-20,0.8125,0.8125,0.0,0.2812,1.0,0.855,0.75,3.0,17.0,-0.1219,0.2812,0.2812,0.2812,0.0,0.0
2025-08-21,0.9388,0.9388,0.0,-0.5918,0.0,0.8384,0.8571,3.0,18.0,-0.1837,-0.3106,-0.3106,-0.3106,0.0,1.0
2025-08-24,0.9174,0.9174,0.0,-0.6055,0.0,0.78,0.8073,4.0,22.0,-0.2569,-0.9161,-0.9161,-0.9161,0.0,1.0
2025-08-25,0.9605,0.9605,0.0,-0.4859,0.0,0.9767,0.9492,2.0,28.0,-0.1356,-1.4020000000000001,-1.4020000000000001,-1.4020000000000001,0.0,1.0
2025-08-26,1.0,1.0,0.0,-0.4667,0.0,0.9477,0.9733,3.0,32.0,-0.12,-1.8687,-1.8687,-1.8687,0.0,1.0
2025-08-27,0.9917,0.8678,0.124,-0.5083,0.0,0.9591,0.9711,3.0,36.0,-0.1694,-2.6582,-2.377,-2.377,0.020666666666666667,1.0
2025-08-28,0.7723,0.5952,0.1771,-0.369,0.0,0.4015,0.4634,9.0,31.0,-0.0719,-2.4354,-2.746,-2.746,0.04301428571428572,1.0
2025-08-31,0.2678,0.3305,-0.0628,-0.1514,0.0,0.0543,0.0202,20.0,20.0,-0.1397,-1.9812999999999998,-2.8974,-2.8974,0.0297875,1.0
2025-09-01,0.3845,0.4083,-0.0237,-0.1626,0.0,0.0879,0.0772,20.0,20.0,-0.154,-1.6580000000000001,-3.06,-3.06,0.023844444444444446,1.0
2025-09-02,0.4304,0.3866,0.0438,-0.0922,0.0,0.0819,0.0541,20.0,20.0,-0.1399,-1.2835,-3.1522,-3.1522,0.025840000000000002,1.0
2025-09-03,0.4902,0.4718,0.0184,-0.19,0.0,0.0975,0.1104,20.0,20.0,-0.0934,-0.9652000000000001,-3.3422,-3.3422,0.025163636363636364,1.0
2025-09-04,0.4852,0.4601,0.0252,-0.2216,0.0,0.0711,0.069,20.0,20.0,-0.1045,-0.8178,-3.5638,-3.5638,0.025166666666666667,1.0
2025-09-07,0.4527,0.4452,0.0075,-0.0458,0.0,0.0978,0.0888,20.0,20.0,-0.1101,-0.7122,-3.6096,-3.6096,0.023807692307692307,1.0
2025-09-08,0.5191,0.5077,0.0114,-0.0523,0.0,0.0908,0.0806,20.0,20.0,-0.0425,-0.6019000000000001,-3.6619,-3.6619,0.022921428571428572,1.0
2025-09-18,0.9063,0.9063,0.0,0.2255,1.0,0.1866,0.2756,10.0,23.0,-0.1378,-0.2842,-3.4364,-3.4364,0.021393333333333334,1.0
2025-09-21,0.5269,0.5217,0.0052,-0.0286,0.0,0.0878,0.0949,20.0,20.0,-0.0423,-0.12279999999999998,-3.465,-3.465,0.02038125,1.0
