date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,40269.0,40279.0,-0.0001,4629.0,1.0,0.113,0.0655,20.0,20.0,-3412.0,4629.0,4629.0,4629.0,-0.0001,0.0
2023-01-24,41467.0,42568.0,-0.0063,-5312.0,0.0,0.0793,0.0412,20.0,20.0,1789.0,-683.0,-683.0,-683.0,-0.0032,1.0
2023-01-25,36174.0,35646.0,0.003,1924.0,1.0,0.0853,0.0333,20.0,20.0,-1941.0,1241.0,1241.0,1241.0,-0.0011333333333333334,0.0
2023-01-26,151579.0,134371.0,0.0326,14937.0,1.0,0.1872,0.0985,14.0,26.0,52000.0,16178.0,16178.0,16178.0,0.007299999999999999,0.0
2023-01-29,92663.0,92614.0,0.0001,-27581.0,0.0,0.0828,0.0314,20.0,20.0,912.0,-11403.0,-11403.0,-11403.0,0.005859999999999999,1.0
2023-01-30,79381.0,76753.0,0.0088,-11329.0,0.0,0.127,0.0695,20.0,20.0,10270.0,-27361.0,-22732.0,-22732.0,0.006349999999999999,1.0
2023-01-31,39794.0,40138.0,-0.0019,-1548.0,0.0,0.1288,0.061,20.0,20.0,-3712.0,-23597.0,-24280.0,-24280.0,0.005171428571428571,1.0
2023-02-01,27645.0,27523.0,0.0012,4357.0,1.0,0.1084,0.0573,20.0,20.0,-863.0,-21164.0,-19923.0,-19923.0,0.0046749999999999995,1.0
2023-02-02,37687.0,39126.0,-0.011,-15643.0,0.0,0.0744,0.0385,21.0,19.0,2395.0,-51744.0,-35566.0,-35566.0,0.002933333333333333,1.0
2023-02-05,32856.0,34145.0,-0.0116,8272.0,1.0,0.0601,0.0373,23.0,17.0,4155.0,-15891.0,-27294.0,-27294.0,0.0014799999999999998,1.0
2023-02-06,22006.0,21922.0,0.0013,-9641.0,0.0,0.123,0.0822,20.0,20.0,-809.0,-14203.0,-36935.0,-36935.0,0.0014636363636363634,1.0
2023-02-07,56578.0,54785.0,0.0077,17345.0,1.0,0.0767,0.0354,20.0,20.0,-4095.0,4690.0,-19590.0,-19590.0,0.001983333333333333,0.0
