date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,1515.0,1515.0,0.0,270.0,1.0,0.1752,0.1112,12.0,8.0,410.0,270.0,270.0,270.0,0.0,0.0
2023-01-24,104.0,104.0,0.0,-9.0,0.0,0.5703,0.1863,3.0,6.0,0.0,261.0,261.0,261.0,0.0,0.0
2023-01-25,1143.0,1143.0,0.0,113.0,1.0,0.508,0.3322,8.0,6.0,34.0,374.0,374.0,374.0,0.0,0.0
2023-01-26,466.0,466.0,0.0,332.0,1.0,0.7502,0.4115,3.0,8.0,400.0,706.0,706.0,706.0,0.0,0.0
2023-01-29,2689.0,2689.0,0.0,748.0,1.0,0.1219,0.115,20.0,12.0,742.0,1454.0,1454.0,1454.0,0.0,0.0
2023-01-30,1292.0,1292.0,0.0,639.0,1.0,0.1396,0.1144,14.0,10.0,20.0,1823.0,2093.0,2093.0,0.0,0.0
2023-01-31,463.0,463.0,0.0,-306.0,0.0,0.2645,0.2024,9.0,11.0,-14.0,1526.0,1787.0,1787.0,0.0,0.0
2023-02-01,174.0,174.0,0.0,-12.0,0.0,0.4052,0.2789,7.0,9.0,8.0,1401.0,1775.0,1775.0,0.0,0.0
2023-02-02,845.0,845.0,0.0,318.0,1.0,0.2719,0.2367,10.0,6.0,-188.0,1387.0,2093.0,2093.0,0.0,0.0
2023-02-05,506.0,506.0,0.0,400.0,1.0,0.2015,0.1463,8.0,5.0,-4.0,1039.0,2493.0,2493.0,0.0,0.0
2023-02-06,28.0,28.0,0.0,-14.0,0.0,0.5,0.25,2.0,2.0,14.0,386.0,2479.0,2479.0,0.0,0.0
