date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.941,0.941,0.0,-0.177,0.0,0.1763,0.2507,7.0,5.0,0.059,-0.177,-0.177,-0.177,0.0,1.0
2023-01-24,0.6316,0.6316,0.0,0.0526,1.0,1.0,0.6316,1.0,3.0,-0.0526,-0.12439999999999998,-0.12439999999999998,-0.12439999999999998,0.0,1.0
2023-01-25,1.0,1.0,0.0,-0.6364,0.0,0.3554,0.4545,3.0,6.0,-0.0909,-0.7607999999999999,-0.7607999999999999,-0.7607999999999999,0.0,1.0
2023-01-26,0.8895,0.8895,0.0,-0.6133,0.0,0.2014,0.2762,7.0,3.0,0.0,-1.3740999999999999,-1.3740999999999999,-1.3740999999999999,0.0,1.0
2023-01-29,0.9223,0.9223,0.0,0.5135,1.0,0.3675,0.4628,5.0,8.0,0.0,-0.8605999999999999,-0.8605999999999999,-0.8605999999999999,0.0,1.0
2023-01-30,0.7581,0.7581,0.0,-0.1613,0.0,0.1951,0.2419,9.0,5.0,0.1613,-0.8449,-1.0219,-1.0219,0.0,1.0
2023-01-31,0.8494,0.8494,0.0,-0.0933,0.0,0.1367,0.18,10.0,6.0,0.0115,-0.9907999999999999,-1.1152,-1.1152,0.0,1.0
2023-02-01,0.9474,0.9474,0.0,0.4737,1.0,0.2886,0.3947,5.0,6.0,0.0,0.11930000000000002,-0.6415,-0.6415,0.0,0.0
2023-02-02,0.8458,0.8458,0.0,-0.1455,0.0,0.2024,0.3109,11.0,6.0,0.0,0.5871,-0.7869999999999999,-0.7869999999999999,0.0,0.0
2023-02-05,0.9584,0.9584,0.0,-0.7737,0.0,0.2154,0.3603,9.0,7.0,0.0,-0.7001000000000001,-1.5607,-1.5607,0.0,1.0
2023-02-06,0.7948,0.7948,0.0,0.2481,1.0,0.2611,0.3787,13.0,8.0,0.0187,-0.29070000000000007,-1.3126,-1.3126,0.0,1.0
2023-02-07,0.9087,0.9087,0.0,-0.1074,0.0,0.6538,0.7285,6.0,19.0,-0.0268,-0.30480000000000007,-1.42,-1.42,0.0,1.0
2023-02-08,0.7461,0.7461,0.0,-0.0781,0.0,0.2258,0.2031,6.0,7.0,0.0,-0.8566,-1.4981,-1.4981,0.0,1.0
2023-02-09,0.9393,0.9393,0.0,-0.5607,0.0,0.3458,0.5202,10.0,5.0,0.0607,-1.2718,-2.0587999999999997,-2.0587999999999997,0.0,1.0
2023-02-12,0.8864,0.8864,0.0,-0.2273,0.0,0.3386,0.4545,6.0,5.0,0.0,-0.7254,-2.2861,-2.2861,0.0,1.0
2023-02-14,0.927,0.927,0.0,-0.4161,0.0,0.1644,0.2409,8.0,10.0,-0.2603,-1.3896,-2.7022,-2.7022,0.0,1.0
2023-02-15,1.0,1.0,0.0,0.0,0.0,0.5794,0.7381,3.0,3.0,0.0,-1.2822,-2.7022,-2.7022,0.0,1.0
2023-02-16,1.0,1.0,0.0,-0.0896,0.0,0.4226,0.4627,3.0,3.0,0.0,-1.2937,-2.7918,-2.7918,0.0,1.0
2023-02-20,1.0,1.0,0.0,0.04,1.0,0.186,0.26,7.0,4.0,-0.05,-0.6930000000000001,-2.7518,-2.7518,0.0,1.0
2023-02-22,0.903,0.903,0.0,-0.5431,0.0,0.1632,0.2306,10.0,2.0,0.0,-1.0088000000000001,-3.2949,-3.2949,0.0,1.0
2023-02-23,0.7556,0.7556,0.0,0.2074,1.0,0.1449,0.202,10.0,13.0,0.11,-0.3853,-2.9105,-3.0875,0.0,1.0
2023-02-26,0.8447,0.8447,0.0,0.2811,1.0,0.2026,0.2503,12.0,9.0,-0.0077,-0.10419999999999996,-2.682,-2.8064,0.0,1.0
2023-02-27,0.9589,0.9589,0.0,0.1232,1.0,0.3972,0.5236,7.0,10.0,0.2916,0.10860000000000004,-1.9224000000000003,-2.6832,0.0,0.0
