date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,24685.0,24565.0,0.0017,-3974.0,0.0,0.1055,0.0685,19.0,21.0,-5273.0,-3974.0,-3974.0,-3974.0,0.0017,1.0
2023-01-24,14415.0,14415.0,0.0,2633.0,1.0,0.1346,0.0911,15.0,22.0,-25.0,-1341.0,-1341.0,-1341.0,0.00085,1.0
2023-01-25,64849.0,62793.0,0.0095,15282.0,1.0,0.2095,0.1073,19.0,21.0,-882.0,13941.0,13941.0,13941.0,0.0037333333333333333,0.0
2023-01-26,85076.0,85186.0,-0.0004,-9149.0,0.0,0.1755,0.1194,20.0,20.0,-1290.0,4792.0,4792.0,4792.0,0.0027,0.0
2023-01-29,44221.0,43451.0,0.0063,-2736.0,0.0,0.1147,0.0674,20.0,20.0,-925.0,2056.0,2056.0,2056.0,0.0034200000000000003,0.0
2023-01-30,22386.0,22888.0,-0.0055,11120.0,1.0,0.0996,0.0464,21.0,19.0,-260.0,17150.0,13176.0,13176.0,0.0019333333333333331,0.0
2023-01-31,59295.0,59565.0,-0.0019,-6307.0,0.0,0.2126,0.1814,20.0,19.0,-3360.0,8210.0,6869.0,6869.0,0.0013857142857142857,0.0
2023-02-01,28725.0,28685.0,0.0005,4051.0,1.0,0.2183,0.1209,14.0,26.0,7439.0,-3021.0,10920.0,10920.0,0.001275,1.0
2023-02-02,25708.0,25708.0,0.0,-343.0,0.0,0.222,0.1573,16.0,19.0,85.0,5785.0,10577.0,10577.0,0.0011333333333333334,0.0
2023-02-05,6981.0,6981.0,0.0,-1019.0,0.0,0.1238,0.062,17.0,17.0,-34.0,7502.0,9558.0,9558.0,0.00102,0.0
2023-02-06,11975.0,11975.0,0.0,3289.0,1.0,0.2425,0.1163,11.0,23.0,1100.0,-329.0,12847.0,12847.0,0.0009272727272727273,1.0
