date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,2114.0,2114.0,0.0,-378.0,0.0,0.1068,0.069,20.0,18.0,-442.0,-378.0,-378.0,-378.0,0.0,1.0
2023-01-24,978.0,978.0,0.0,451.0,1.0,0.2019,0.1228,12.0,13.0,10.0,73.0,73.0,73.0,0.0,0.0
2023-01-25,2298.0,2298.0,0.0,542.0,1.0,0.1495,0.12,13.0,13.0,48.0,615.0,615.0,615.0,0.0,0.0
2023-01-26,826.0,826.0,0.0,304.0,1.0,0.3551,0.2402,6.0,10.0,0.0,919.0,919.0,919.0,0.0,0.0
2023-01-29,1243.0,1243.0,0.0,-676.0,0.0,0.122,0.1007,17.0,8.0,-948.0,243.0,243.0,243.0,0.0,0.0
2023-01-30,1137.0,1137.0,0.0,-510.0,0.0,0.1251,0.0966,14.0,11.0,-69.0,111.0,-267.0,-267.0,0.0,0.0
2023-01-31,1344.0,1344.0,0.0,100.0,1.0,0.1201,0.0807,14.0,13.0,-39.0,-240.0,-167.0,-167.0,0.0,1.0
2023-02-01,472.0,472.0,0.0,206.0,1.0,0.1333,0.0839,10.0,6.0,-67.0,-576.0,39.0,39.0,0.0,1.0
2023-02-02,2413.0,2413.0,0.0,-2079.0,0.0,0.239,0.1693,22.0,8.0,-180.0,-2959.0,-2040.0,-2040.0,0.0,1.0
2023-02-05,682.0,682.0,0.0,171.0,1.0,0.3969,0.2618,9.0,13.0,0.0,-2112.0,-1869.0,-1869.0,0.0,1.0
2023-02-06,704.0,704.0,0.0,-52.0,0.0,0.2152,0.1498,12.0,14.0,0.0,-1654.0,-1921.0,-1921.0,0.0,1.0
2023-02-07,933.0,933.0,0.0,-81.0,0.0,0.2869,0.1948,10.0,16.0,438.0,-1835.0,-2002.0,-2002.0,0.0,1.0
2023-02-08,783.0,783.0,0.0,236.0,1.0,0.1882,0.1203,8.0,14.0,-30.0,-1805.0,-1766.0,-1766.0,0.0,1.0
2023-02-09,678.0,678.0,0.0,426.0,1.0,0.3069,0.2355,9.0,10.0,341.0,700.0,-1340.0,-1340.0,0.0,0.0
2023-02-12,812.0,812.0,0.0,-165.0,0.0,0.1693,0.1398,12.0,10.0,-31.0,364.0,-1505.0,-1505.0,0.0,0.0
2023-02-14,1370.0,1370.0,0.0,-384.0,0.0,0.219,0.1427,14.0,12.0,110.0,32.0,-1889.0,-1889.0,0.0,0.0
2023-02-15,1164.0,1164.0,0.0,-85.0,0.0,0.1497,0.1067,11.0,13.0,-70.0,28.0,-1974.0,-1974.0,0.0,0.0
2023-02-16,443.0,443.0,0.0,50.0,1.0,0.2031,0.1448,9.0,13.0,150.0,-158.0,-1924.0,-1924.0,0.0,1.0
2023-02-20,1352.0,1352.0,0.0,-704.0,0.0,0.1906,0.1443,16.0,12.0,-471.0,-1288.0,-2628.0,-2628.0,0.0,1.0
2023-02-22,1065.0,1065.0,0.0,280.0,1.0,0.2154,0.1564,12.0,12.0,150.0,-843.0,-2348.0,-2348.0,0.0,1.0
2023-02-23,4519.0,4495.0,0.0019,66.0,1.0,0.185,0.1194,14.0,25.0,91.0,-393.0,-1904.0,-2282.0,9.5e-05,1.0
2023-02-26,1133.0,1133.0,0.0,-381.0,0.0,0.1498,0.0688,14.0,18.0,-84.0,-689.0,-2736.0,-2663.0,9.5e-05,1.0
2023-02-27,2103.0,2103.0,0.0,-91.0,0.0,0.2879,0.1693,8.0,24.0,300.0,-830.0,-3369.0,-2754.0,9.5e-05,1.0
2023-02-28,768.0,768.0,0.0,-92.0,0.0,0.1771,0.1383,13.0,8.0,-328.0,-218.0,-3765.0,-2846.0,9.5e-05,1.0
2023-03-01,467.0,467.0,0.0,331.0,1.0,0.2306,0.202,10.0,7.0,-12.0,-167.0,-2758.0,-2515.0,9.5e-05,1.0
2023-03-02,280.0,280.0,0.0,-100.0,0.0,0.1598,0.1102,10.0,6.0,-22.0,-333.0,-2348.0,-2615.0,9.5e-05,1.0
2023-03-05,730.0,730.0,0.0,50.0,1.0,0.1972,0.1712,12.0,8.0,20.0,98.0,-2398.0,-2565.0,9.5e-05,0.0
2023-03-07,378.0,378.0,0.0,224.0,1.0,0.4353,0.3042,6.0,7.0,230.0,413.0,-2380.0,-2341.0,9.5e-05,0.0
2023-03-09,530.0,530.0,0.0,-180.0,0.0,0.4223,0.1953,6.0,13.0,-100.0,325.0,-481.0,-2521.0,9.5e-05,0.0
2023-03-12,571.0,571.0,0.0,66.0,1.0,0.293,0.1841,4.0,12.0,211.0,60.0,-586.0,-2455.0,9.5e-05,0.0
