date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,2277.0,2277.0,0.0,-1153.0,0.0,0.4059,0.2675,13.0,17.0,-350.0,-1153.0,-1153.0,-1153.0,0.0,1.0
2023-01-24,1745.0,1745.0,0.0,8.0,1.0,0.2727,0.2152,13.0,13.0,-40.0,-1145.0,-1145.0,-1145.0,0.0,1.0
2023-01-25,2239.0,2239.0,0.0,-573.0,0.0,0.1786,0.1255,11.0,27.0,-20.0,-1718.0,-1718.0,-1718.0,0.0,1.0
2023-01-26,787.0,787.0,0.0,-147.0,0.0,0.2005,0.1462,10.0,14.0,50.0,-1865.0,-1865.0,-1865.0,0.0,1.0
2023-01-29,934.0,934.0,0.0,-180.0,0.0,0.2715,0.1701,9.0,18.0,-309.0,-2045.0,-2045.0,-2045.0,0.0,1.0
2023-01-30,1596.0,1596.0,0.0,-640.0,0.0,0.2216,0.1927,15.0,11.0,280.0,-1532.0,-2685.0,-2685.0,0.0,1.0
2023-01-31,1512.0,1512.0,0.0,-1295.0,0.0,0.3256,0.2519,10.0,12.0,-215.0,-2835.0,-3980.0,-3980.0,0.0,1.0
2023-02-01,1395.0,1395.0,0.0,1045.0,1.0,0.4368,0.2704,8.0,18.0,-40.0,-1217.0,-2935.0,-2935.0,0.0,1.0
2023-02-02,1414.0,1414.0,0.0,-285.0,0.0,0.3155,0.2362,9.0,14.0,-70.0,-1355.0,-3220.0,-3220.0,0.0,1.0
2023-02-05,465.0,465.0,0.0,-205.0,0.0,0.1615,0.1043,11.0,9.0,-95.0,-1380.0,-3425.0,-3425.0,0.0,1.0
2023-02-06,975.0,975.0,0.0,-525.0,0.0,0.1627,0.1357,12.0,15.0,160.0,-1265.0,-3950.0,-3950.0,0.0,1.0
2023-02-07,4305.0,4305.0,0.0,2425.0,1.0,0.1657,0.1001,11.0,26.0,-70.0,2455.0,-1525.0,-1525.0,0.0,0.0
2023-02-08,4810.0,4810.0,0.0,713.0,1.0,0.3225,0.195,9.0,28.0,-206.0,2123.0,-812.0,-812.0,0.0,0.0
2023-02-09,1355.0,1355.0,0.0,-135.0,0.0,0.2372,0.1472,9.0,22.0,-20.0,2273.0,-947.0,-947.0,0.0,0.0
2023-02-12,4217.0,4217.0,0.0,-2005.0,0.0,0.7169,0.4152,9.0,27.0,20.0,473.0,-2952.0,-2952.0,0.0,0.0
2023-02-14,2738.0,2738.0,0.0,-825.0,0.0,0.8682,0.4553,4.0,24.0,-40.0,173.0,-3777.0,-3777.0,0.0,0.0
2023-02-15,1960.0,1960.0,0.0,-1599.0,0.0,0.2019,0.1472,12.0,12.0,260.0,-3851.0,-5376.0,-5376.0,0.0,1.0
2023-02-16,4345.0,4345.0,0.0,856.0,1.0,0.2377,0.1719,11.0,16.0,1762.0,-3708.0,-4520.0,-4520.0,0.0,1.0
2023-02-20,1400.0,1400.0,0.0,825.0,1.0,0.4104,0.2859,11.0,14.0,875.0,-2748.0,-3695.0,-3695.0,0.0,1.0
2023-02-22,380.0,380.0,0.0,35.0,1.0,0.1846,0.1344,8.0,11.0,-10.0,-708.0,-3660.0,-3660.0,0.0,1.0
2023-02-23,1967.0,1967.0,0.0,165.0,1.0,0.2426,0.1705,10.0,16.0,-70.0,282.0,-2342.0,-3495.0,0.0,0.0
2023-02-26,1767.0,1767.0,0.0,-425.0,0.0,0.1695,0.1113,15.0,14.0,-325.0,1456.0,-2775.0,-3920.0,0.0,0.0
2023-02-27,1065.0,1065.0,0.0,280.0,1.0,0.2104,0.1622,8.0,11.0,170.0,880.0,-1922.0,-3640.0,0.0,0.0
2023-02-28,770.0,770.0,0.0,40.0,1.0,0.2606,0.1726,11.0,15.0,-50.0,95.0,-1735.0,-3600.0,0.0,0.0
2023-03-01,1187.0,1187.0,0.0,-402.0,0.0,0.2386,0.1989,12.0,12.0,-30.0,-342.0,-1957.0,-4002.0,0.0,1.0
2023-03-02,511.0,511.0,0.0,-14.0,0.0,0.2543,0.2056,9.0,6.0,-30.0,-521.0,-1331.0,-4016.0,0.0,1.0
2023-03-05,2937.0,2937.0,0.0,1740.0,1.0,0.3262,0.2204,10.0,9.0,-30.0,1644.0,1704.0,-2276.0,0.0,0.0
2023-03-07,1246.0,1246.0,0.0,31.0,1.0,0.4174,0.2842,5.0,18.0,-50.0,1395.0,690.0,-2245.0,0.0,0.0
2023-03-09,245.0,245.0,0.0,-85.0,0.0,0.2836,0.2,7.0,13.0,-10.0,1270.0,890.0,-2330.0,0.0,0.0
2023-03-12,697.0,697.0,0.0,277.0,1.0,0.3497,0.1934,6.0,14.0,40.0,1949.0,1372.0,-2053.0,0.0,0.0
2023-03-13,240.0,240.0,0.0,128.0,1.0,0.3057,0.1938,5.0,11.0,-10.0,2091.0,2025.0,-1925.0,0.0,0.0
2023-03-14,914.0,914.0,0.0,-181.0,0.0,0.3556,0.2706,8.0,19.0,-30.0,170.0,-581.0,-2106.0,0.0,0.0
2023-03-15,945.0,945.0,0.0,10.0,1.0,0.5643,0.359,8.0,13.0,700.0,149.0,-1284.0,-2096.0,0.0,0.0
2023-03-16,805.0,805.0,0.0,225.0,1.0,0.3079,0.2577,12.0,5.0,-30.0,459.0,-924.0,-1871.0,0.0,0.0
2023-03-19,260.0,260.0,0.0,120.0,1.0,0.3905,0.2679,5.0,13.0,-10.0,302.0,1201.0,-1751.0,0.0,0.0
2023-03-20,1035.0,1035.0,0.0,980.0,1.0,0.8713,0.4367,4.0,11.0,0.0,1154.0,3006.0,-771.0,0.0,0.0
2023-03-22,639.0,639.0,0.0,30.0,1.0,0.1568,0.142,12.0,13.0,79.0,1365.0,4635.0,-741.0,0.0,0.0
2023-03-23,505.0,505.0,0.0,30.0,1.0,0.3895,0.2913,6.0,10.0,50.0,1385.0,3809.0,-711.0,0.0,0.0
2023-03-26,4870.0,4870.0,0.0,-4295.0,0.0,0.4024,0.2823,8.0,11.0,-3065.0,-3135.0,-1311.0,-5006.0,0.0,1.0
2023-03-27,220.0,220.0,0.0,-100.0,0.0,0.2066,0.1481,8.0,9.0,-140.0,-3355.0,-1446.0,-5106.0,0.0,1.0
2023-03-28,1030.0,1030.0,0.0,-90.0,0.0,0.2825,0.2045,8.0,17.0,-10.0,-4425.0,-1701.0,-5196.0,0.0,1.0
2023-03-29,111.0,111.0,0.0,15.0,1.0,0.4367,0.234,3.0,6.0,-10.0,-4440.0,-1261.0,-5181.0,0.0,1.0
2023-03-30,1260.0,1260.0,0.0,200.0,1.0,0.1681,0.1473,12.0,8.0,40.0,-4270.0,-1341.0,-4981.0,0.0,1.0
2023-04-02,350.0,350.0,0.0,-40.0,0.0,0.1837,0.125,8.0,16.0,30.0,-15.0,-1421.0,-5021.0,0.0,1.0
2023-04-03,2554.0,2554.0,0.0,1432.0,1.0,0.2679,0.1802,9.0,15.0,300.0,1517.0,413.0,-3589.0,0.0,0.0
2023-04-04,940.0,940.0,0.0,-444.0,0.0,0.315,0.2288,9.0,13.0,-20.0,1163.0,-17.0,-4033.0,0.0,0.0
2023-04-05,1310.0,1310.0,0.0,290.0,1.0,0.6159,0.3712,3.0,8.0,0.0,1438.0,-1467.0,-3743.0,0.0,0.0
2023-04-06,1010.0,1010.0,0.0,850.0,1.0,0.4175,0.2706,6.0,9.0,0.0,2088.0,-648.0,-2893.0,0.0,0.0
2023-04-09,791.0,791.0,0.0,-41.0,0.0,0.4385,0.2806,9.0,7.0,0.0,2087.0,-604.0,-2934.0,0.0,0.0
2023-04-10,620.0,620.0,0.0,-50.0,0.0,0.6941,0.4048,5.0,12.0,-20.0,605.0,-931.0,-2984.0,0.0,0.0
2023-04-11,650.0,650.0,0.0,-250.0,0.0,0.2469,0.1542,8.0,12.0,-10.0,799.0,-1309.0,-3234.0,0.0,0.0
2023-04-12,333.0,333.0,0.0,-210.0,0.0,0.4705,0.2799,6.0,13.0,-40.0,299.0,-1338.0,-3444.0,0.0,0.0
2023-04-13,410.0,410.0,0.0,-65.0,0.0,0.3242,0.1298,6.0,16.0,-35.0,-616.0,-1413.0,-3509.0,0.0,1.0
2023-04-16,465.0,465.0,0.0,-190.0,0.0,0.1518,0.0861,11.0,10.0,-10.0,-765.0,-1828.0,-3699.0,0.0,1.0
2023-04-17,33.0,33.0,0.0,0.0,0.0,0.5776,0.3485,2.0,2.0,0.0,-715.0,-1948.0,-3699.0,0.0,1.0
2023-04-18,380.0,380.0,0.0,310.0,1.0,0.3947,0.2317,4.0,9.0,140.0,-155.0,-2618.0,-3389.0,0.0,1.0
2023-04-19,200.0,200.0,0.0,110.0,1.0,0.28,0.1552,6.0,11.0,90.0,165.0,-2538.0,-3279.0,0.0,0.0
2023-04-20,630.0,630.0,0.0,260.0,1.0,0.4512,0.2656,4.0,10.0,340.0,490.0,-2308.0,-3019.0,0.0,0.0
2023-04-23,800.0,800.0,0.0,530.0,1.0,0.3756,0.2442,6.0,18.0,420.0,1210.0,2517.0,-2489.0,0.0,0.0
2023-04-24,360.0,360.0,0.0,140.0,1.0,0.3272,0.2436,8.0,7.0,190.0,1350.0,2757.0,-2349.0,0.0,0.0
2023-04-25,200.0,200.0,0.0,80.0,1.0,0.365,0.1897,5.0,16.0,40.0,1120.0,2927.0,-1116.0,0.0,0.0
2023-04-26,305.0,305.0,0.0,100.0,1.0,0.4754,0.2405,3.0,11.0,-25.0,1110.0,3012.0,-1024.0,0.0,0.0
2023-04-27,1230.0,1230.0,0.0,140.0,1.0,0.7372,0.4167,6.0,8.0,1050.0,990.0,2952.0,-311.0,0.0,0.0
2023-04-30,250.0,250.0,0.0,80.0,1.0,0.6192,0.3393,3.0,12.0,190.0,540.0,3072.0,-84.0,0.0,0.0
2023-05-02,170.0,170.0,0.0,-40.0,0.0,0.3564,0.2,5.0,11.0,-30.0,360.0,1600.0,56.0,0.0,0.0
2023-05-03,2200.0,2200.0,0.0,891.0,1.0,0.3185,0.2333,14.0,9.0,200.0,1171.0,2935.0,1587.0,0.0,0.0
2023-05-04,3510.0,3510.0,0.0,-155.0,0.0,0.1435,0.1139,18.0,14.0,525.0,916.0,2490.0,2727.0,0.0,0.0
2023-05-07,1083.0,1083.0,0.0,-91.0,0.0,0.4674,0.3241,8.0,11.0,10.0,685.0,1549.0,1591.0,0.0,0.0
2023-05-08,493.0,493.0,0.0,-308.0,0.0,0.2595,0.1682,10.0,7.0,20.0,297.0,1282.0,1568.0,0.0,0.0
2023-05-09,310.0,310.0,0.0,90.0,1.0,0.359,0.1923,4.0,9.0,-10.0,427.0,1422.0,1863.0,0.0,0.0
2023-05-10,1420.0,1420.0,0.0,40.0,1.0,0.746,0.3612,2.0,7.0,-10.0,-424.0,1712.0,2428.0,0.0,1.0
2023-05-11,170.0,170.0,0.0,100.0,1.0,0.3218,0.2222,4.0,7.0,0.0,-169.0,2022.0,103.0,0.0,1.0
2023-05-14,360.0,360.0,0.0,210.0,1.0,0.2886,0.1379,6.0,12.0,-30.0,132.0,2297.0,-400.0,0.0,0.0
2023-05-15,552.0,552.0,0.0,432.0,1.0,0.7979,0.3955,5.0,15.0,-40.0,872.0,2919.0,167.0,0.0,0.0
2023-05-16,790.0,790.0,0.0,750.0,1.0,0.4238,0.2722,6.0,9.0,490.0,1532.0,3669.0,2922.0,0.0,0.0
2023-05-17,125.0,125.0,0.0,-81.0,0.0,0.4824,0.1332,3.0,6.0,24.0,1411.0,3278.0,3666.0,0.0,0.0
2023-05-18,710.0,710.0,0.0,445.0,1.0,0.5385,0.3377,6.0,11.0,-20.0,1756.0,3613.0,5710.0,0.0,0.0
2023-05-21,360.0,360.0,0.0,160.0,1.0,0.1848,0.1579,8.0,12.0,-30.0,1706.0,3513.0,5014.0,0.0,0.0
2023-05-22,444.0,444.0,0.0,-314.0,0.0,0.1385,0.1012,11.0,9.0,-34.0,960.0,2669.0,3875.0,0.0,0.0
2023-05-23,817.0,817.0,0.0,-610.0,0.0,0.4036,0.3023,10.0,12.0,-40.0,-400.0,1919.0,3230.0,0.0,1.0
2023-05-24,330.0,330.0,0.0,-100.0,0.0,0.3627,0.2256,6.0,9.0,0.0,-419.0,1739.0,2965.0,0.0,1.0
2023-05-28,1639.0,1639.0,0.0,191.0,1.0,0.2598,0.2007,9.0,16.0,260.0,-673.0,1830.0,3581.0,0.0,1.0
2023-05-30,1961.0,1961.0,0.0,1409.0,1.0,0.1515,0.1311,17.0,11.0,40.0,576.0,3099.0,4710.0,0.0,0.0
2023-05-31,115.0,115.0,0.0,50.0,1.0,0.259,0.1481,5.0,7.0,10.0,940.0,3069.0,4720.0,0.0,0.0
2023-06-01,140.0,140.0,0.0,10.0,1.0,0.2449,0.1562,6.0,8.0,-20.0,1560.0,3119.0,5132.0,0.0,0.0
2023-06-04,120.0,120.0,0.0,-10.0,0.0,0.5833,0.375,4.0,9.0,-20.0,1650.0,2218.0,5136.0,0.0,0.0
2023-06-05,250.0,250.0,0.0,110.0,1.0,0.4272,0.2419,4.0,11.0,50.0,1569.0,2483.0,3506.0,0.0,0.0
2023-06-06,2285.0,2285.0,0.0,950.0,1.0,0.383,0.2132,11.0,11.0,-45.0,1110.0,3524.0,4425.0,0.0,0.0
2023-06-07,1210.0,1210.0,0.0,560.0,1.0,0.2469,0.2154,11.0,11.0,-30.0,1620.0,4392.0,5070.0,0.0,0.0
2023-06-08,6395.0,6395.0,0.0,4165.0,1.0,0.7141,0.3864,9.0,16.0,90.0,5775.0,8467.0,8958.0,0.0,0.0
2023-06-11,6054.0,6054.0,0.0,-1358.0,0.0,0.1472,0.1113,14.0,26.0,315.0,4427.0,7069.0,7472.0,0.0,0.0
2023-06-12,3386.0,3386.0,0.0,-1390.0,0.0,0.1495,0.1068,17.0,15.0,-1795.0,2927.0,5579.0,6263.0,0.0,0.0
2023-06-13,4720.0,4720.0,0.0,66.0,1.0,0.1376,0.0883,11.0,21.0,-934.0,2043.0,5435.0,6319.0,0.0,0.0
2023-06-14,4534.0,4534.0,0.0,980.0,1.0,0.1464,0.0731,14.0,20.0,1095.0,2463.0,5983.0,7074.0,0.0,0.0
2023-06-15,1100.0,1100.0,0.0,-380.0,0.0,0.1807,0.1268,13.0,14.0,70.0,-2082.0,4853.0,6574.0,0.0,1.0
2023-06-18,2860.0,2860.0,0.0,2220.0,1.0,0.1765,0.1239,14.0,19.0,570.0,1496.0,7154.0,7814.0,0.0,0.0
2023-06-19,3002.0,3002.0,0.0,-37.0,0.0,0.3582,0.2557,9.0,17.0,-80.0,2849.0,6672.0,7747.0,0.0,0.0
2023-06-20,3222.0,3222.0,0.0,-898.0,0.0,0.3122,0.2031,9.0,21.0,-265.0,1885.0,5614.0,6819.0,0.0,0.0
2023-06-21,712.0,712.0,0.0,172.0,1.0,0.176,0.1055,8.0,15.0,117.0,1077.0,6100.0,11286.0,0.0,0.0
2023-06-22,1292.0,1292.0,0.0,10.0,1.0,0.5025,0.3123,8.0,13.0,40.0,1467.0,6720.0,11396.0,0.0,0.0
2023-06-25,1460.0,1460.0,0.0,-45.0,0.0,0.1768,0.1136,13.0,20.0,-150.0,-798.0,6775.0,11441.0,0.0,1.0
2023-06-26,860.0,860.0,0.0,300.0,1.0,0.1222,0.0651,12.0,15.0,-20.0,-461.0,6884.0,11726.0,0.0,1.0
2023-06-27,2604.0,2604.0,0.0,-1400.0,0.0,0.3042,0.1537,10.0,26.0,-90.0,-963.0,4075.0,10126.0,0.0,1.0
2023-06-28,6457.0,6417.0,0.0025,3826.0,1.0,0.354,0.2302,16.0,23.0,-80.0,2691.0,7851.0,13992.0,0.000125,0.0
2023-07-02,5605.0,5565.0,0.0029,1361.0,1.0,0.1616,0.1355,15.0,24.0,-120.0,4042.0,9202.0,13921.0,0.00027,0.0
2023-07-03,2707.0,2707.0,0.0,835.0,1.0,0.4735,0.2492,13.0,20.0,-100.0,4922.0,10047.0,15200.0,0.00027,0.0
2023-07-04,1979.0,1979.0,0.0,380.0,1.0,0.2808,0.2142,10.0,19.0,-20.0,5002.0,10317.0,15290.0,0.00027,0.0
