date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-10-01,0.3614,0.3971,-0.0357,-0.0948,0.0,0.0804,0.0551,20.0,20.0,-0.1067,-0.0948,-0.0948,-0.0948,-0.0357,1.0
2023-10-02,0.3708,0.3657,0.0051,-0.1979,0.0,0.1272,0.1047,20.0,20.0,-0.1451,-0.29269999999999996,-0.29269999999999996,-0.29269999999999996,-0.015300000000000001,1.0
2023-10-03,0.5052,0.4845,0.0207,-0.2761,0.0,0.0811,0.0639,20.0,20.0,-0.0956,-0.5688,-0.5688,-0.5688,-0.003300000000000001,1.0
2023-10-04,0.4842,0.471,0.0132,0.1142,1.0,0.0855,0.0678,20.0,20.0,-0.0518,-0.4546,-0.4546,-0.4546,0.0008249999999999993,1.0
2023-10-05,0.4328,0.4095,0.0233,-0.1782,0.0,0.0844,0.0705,20.0,20.0,-0.1068,-0.6328,-0.6328,-0.6328,0.00532,1.0
2023-10-08,0.4886,0.463,0.0256,-0.0546,0.0,0.1453,0.1437,20.0,20.0,-0.1201,-0.5926,-0.6874,-0.6874,0.0087,1.0
2023-10-09,0.5311,0.5567,-0.0256,-0.2564,0.0,0.062,0.0624,20.0,20.0,-0.1609,-0.6511,-0.9438,-0.9438,0.0038,1.0
2023-10-10,0.5375,0.5701,-0.0326,-0.2837,0.0,0.0781,0.0869,20.0,20.0,-0.153,-0.6587000000000001,-1.2275,-1.2275,-0.0007499999999999998,1.0
2023-10-11,0.5553,0.511,0.0443,-0.0765,0.0,0.1412,0.1766,20.0,20.0,-0.127,-0.8493999999999999,-1.304,-1.304,0.004255555555555556,1.0
2023-10-12,0.4797,0.49,-0.0103,-0.1895,0.0,0.0813,0.075,20.0,20.0,-0.1288,-0.8607,-1.4935,-1.4935,0.0028,1.0
2023-10-16,0.538,0.5855,-0.0475,-0.1616,0.0,0.0621,0.062,20.0,20.0,-0.1016,-0.9677,-1.6551,-1.6551,-0.0017727272727272728,1.0
2023-10-17,0.6041,0.6029,0.0012,-0.2489,0.0,0.0939,0.132,20.0,20.0,-0.1442,-0.9602,-1.904,-1.904,-0.001525,1.0
2023-10-18,0.6829,0.6995,-0.0166,-0.252,0.0,0.0737,0.1045,20.0,20.0,-0.1042,-0.9285000000000001,-2.156,-2.156,-0.0026846153846153847,1.0
2023-10-19,0.4888,0.5157,-0.0269,0.0199,1.0,0.0616,0.0468,20.0,20.0,0.0178,-0.8321000000000001,-2.1361,-2.1361,-0.004414285714285714,1.0
2023-10-29,0.6434,0.6386,0.0048,-0.3752,0.0,0.1939,0.2535,20.0,20.0,-0.1221,-1.0178,-2.5113,-2.5113,-0.0038,1.0
2023-10-30,0.4641,0.4631,0.001,-0.1393,0.0,0.0707,0.0567,20.0,20.0,-0.115,-0.9954999999999999,-2.6506,-2.6506,-0.0035,1.0
2023-10-31,0.6093,0.5834,0.0259,-0.3984,0.0,0.0887,0.1039,20.0,20.0,-0.078,-1.145,-3.049,-3.049,-0.0017705882352941178,1.0
2023-11-01,0.5577,0.5181,0.0397,-0.0298,0.0,0.0995,0.106,20.0,20.0,-0.0273,-0.9228,-3.0787999999999998,-3.0787999999999998,0.0005333333333333331,1.0
2023-11-02,0.5257,0.523,0.0027,-0.2776,0.0,0.0902,0.1068,20.0,20.0,-0.0437,-1.2203,-3.3564,-3.3564,0.0006473684210526315,1.0
2023-11-05,0.58,0.5788,0.0013,-0.2927,0.0,0.1095,0.1317,20.0,20.0,-0.0142,-1.1378,-3.6491,-3.6491,0.0006799999999999998,1.0
2023-11-06,0.5355,0.4813,0.0542,0.0055,1.0,0.1254,0.1342,20.0,20.0,-0.052,-0.993,-3.5488,-3.6436,0.005175,1.0
2023-11-07,0.6056,0.5056,0.0999,0.0499,1.0,0.1003,0.1138,19.0,21.0,-0.0118,-0.5447000000000001,-3.301,-3.5937,0.009915,1.0
2023-11-08,0.688,0.6341,0.0539,0.0403,1.0,0.072,0.0764,20.0,20.0,0.0,-0.47459999999999997,-2.9846,-3.5534,0.011575,1.0
2023-11-09,0.6278,0.6156,0.0121,0.0757,1.0,0.103,0.1301,20.0,20.0,-0.0566,-0.12130000000000002,-3.0231,-3.4777,0.011519999999999999,1.0
2023-11-20,0.6229,0.5827,0.0401,-0.1144,0.0,0.1641,0.2258,20.0,20.0,-0.087,0.056999999999999995,-2.9593,-3.5921,0.01236,0.0
2023-11-21,0.6242,0.6157,0.0085,-0.252,0.0,0.1248,0.1442,20.0,20.0,-0.1194,-0.2005,-3.1567000000000003,-3.8441,0.011505,1.0
2023-11-22,0.6032,0.551,0.0522,-0.2643,0.0,0.1479,0.189,20.0,20.0,-0.0743,-0.5146999999999999,-3.1646,-4.1084,0.015395000000000002,1.0
2023-11-23,0.5662,0.4739,0.0923,0.0568,1.0,0.1653,0.2062,20.0,20.0,0.0438,-0.4982,-2.8241,-4.0516,0.02164,1.0
2023-11-26,0.523,0.4724,0.0506,0.0342,1.0,0.0923,0.1173,20.0,20.0,-0.0823,-0.5397,-2.7134,-4.0174,0.021955,1.0
2023-11-27,0.5246,0.4569,0.0676,-0.0436,0.0,0.0772,0.0726,20.0,20.0,-0.0533,-0.4689,-2.5675,-4.061,0.02585,1.0
2023-11-28,0.5886,0.6462,-0.0575,-0.2386,0.0,0.074,0.0915,20.0,20.0,0.0915,-0.4555,-2.6445,-4.2996,0.02535,1.0
2023-11-29,0.5134,0.5122,0.0013,0.0479,1.0,0.0757,0.0755,20.0,20.0,0.0338,-0.1433,-2.3477,-4.2517,0.025355,1.0
2023-11-30,0.5515,0.5389,0.0127,-0.0084,0.0,0.0614,0.0557,20.0,20.0,-0.026,-0.2085,-2.1041,-4.2600999999999996,0.02682,1.0
2023-12-03,0.5877,0.5601,0.0276,0.0743,1.0,0.1079,0.1199,20.0,20.0,-0.0802,-0.1684,-2.0497,-4.1857999999999995,0.029545,1.0
2023-12-04,0.6574,0.568,0.0894,0.0081,1.0,0.1282,0.1446,20.0,20.0,0.1446,-0.11670000000000001,-1.6664,-4.1777,0.033775,1.0
2023-12-05,0.5977,0.5263,0.0714,0.1045,1.0,0.1493,0.2033,20.0,20.0,-0.1067,0.2264,-1.4225999999999999,-4.0732,0.037295,0.0
2023-12-06,0.6031,0.5635,0.0397,0.015,1.0,0.1059,0.1265,20.0,20.0,-0.0216,0.1935,-1.0092,-4.0582,0.037985000000000005,0.0
2023-12-07,0.6261,0.781,-0.1549,-0.074,0.0,0.0638,0.0749,20.0,20.0,-0.2424,0.12789999999999999,-1.0534,-4.1322,0.028254999999999995,0.0
