date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.6311,0.5905,0.0406,0.2499,1.0,0.2728,0.3145,19.0,21.0,0.043,0.2499,0.2499,0.2499,0.0406,0.0
2023-01-24,0.6406,0.6264,0.0142,-0.04,0.0,0.1287,0.1598,20.0,20.0,0.0176,0.2099,0.2099,0.2099,0.0274,0.0
2023-01-25,0.6168,0.5855,0.0313,0.0275,1.0,0.2577,0.2816,19.0,21.0,-0.0749,0.2374,0.2374,0.2374,0.0287,0.0
2023-01-26,0.6211,0.5946,0.0265,0.149,1.0,0.2577,0.2907,18.0,21.0,-0.0243,0.38639999999999997,0.38639999999999997,0.38639999999999997,0.028149999999999998,0.0
2023-01-29,0.502,0.4973,0.0047,0.1591,1.0,0.1633,0.1601,20.0,20.0,-0.0081,0.5455,0.5455,0.5455,0.02346,0.0
2023-01-30,0.5704,0.5757,-0.0053,-0.0115,0.0,0.1291,0.152,20.0,20.0,-0.0585,0.28409999999999996,0.534,0.534,0.018666666666666665,0.0
2023-01-31,0.542,0.5811,-0.0391,-0.0117,0.0,0.0815,0.1009,20.0,20.0,-0.0681,0.31239999999999996,0.5223,0.5223,0.010414285714285713,0.0
2023-02-01,0.6652,0.6652,0.0,-0.2627,0.0,0.1224,0.1437,19.0,21.0,-0.234,0.022199999999999998,0.2596,0.2596,0.009112499999999999,0.0
2023-02-02,0.6953,0.6983,-0.003,-0.1923,0.0,0.1455,0.16,20.0,20.0,0.0338,-0.3191,0.0673,0.0673,0.007766666666666666,1.0
2023-02-05,0.6113,0.6091,0.0022,-0.2164,0.0,0.1411,0.1836,20.0,20.0,-0.0037,-0.6946,-0.1491,-0.1491,0.007209999999999999,1.0
2023-02-06,0.7554,0.7481,0.0073,-0.2835,0.0,0.1384,0.1838,20.0,20.0,-0.0606,-0.9666,-0.4326,-0.4326,0.007218181818181818,1.0
2023-02-07,0.4555,0.4464,0.0091,0.0843,1.0,0.1347,0.1262,20.0,20.0,-0.0259,-0.8705999999999999,-0.3483,-0.3483,0.007375,1.0
2023-02-08,0.6601,0.6628,-0.0027,-0.2843,0.0,0.1108,0.1547,20.0,20.0,-0.1247,-0.8921999999999999,-0.6326,-0.6326,0.006599999999999999,1.0
2023-02-09,0.6996,0.6885,0.0111,-0.2735,0.0,0.1229,0.1822,19.0,21.0,-0.0156,-0.9734,-0.9061,-0.9061,0.0069214285714285706,1.0
2023-02-12,0.6184,0.6537,-0.0353,-0.233,0.0,0.0771,0.1075,22.0,18.0,-0.0067,-0.99,-1.1391,-1.1391,0.0041066666666666665,1.0
2023-02-14,0.6257,0.6043,0.0214,0.1394,1.0,0.2024,0.2161,17.0,23.0,0.1256,-0.5671,-0.9997,-0.9997,0.005187499999999999,1.0
2023-02-15,0.8225,0.8441,-0.0216,0.107,1.0,0.0786,0.1211,26.0,13.0,0.048,-0.5444000000000001,-0.8927,-0.8927,0.0036117647058823525,1.0
2023-02-16,0.5902,0.5975,-0.0073,0.0574,1.0,0.1038,0.1011,20.0,20.0,0.0377,-0.20270000000000005,-0.8353,-0.8353,0.003005555555555555,1.0
2023-02-20,0.7265,0.7263,0.0002,0.1856,1.0,0.1188,0.1571,20.0,20.0,0.0215,0.25639999999999996,-0.6497,-0.6497,0.002857894736842105,0.0
2023-02-22,0.5639,0.5639,0.0,0.183,1.0,0.2242,0.2198,11.0,25.0,0.0508,0.6723999999999999,-0.46670000000000006,-0.46670000000000006,0.0027149999999999995,0.0
2023-02-23,0.7544,0.7362,0.0182,-0.1222,0.0,0.2543,0.2787,15.0,24.0,-0.1498,0.41079999999999994,-0.8388000000000001,-0.5889000000000001,0.0015949999999999998,0.0
2023-02-26,0.5782,0.5914,-0.0132,-0.2846,0.0,0.1693,0.2142,20.0,20.0,-0.0132,0.019199999999999995,-1.0834000000000001,-0.8735,0.00022499999999999986,0.0
2023-02-27,0.5458,0.5553,-0.0095,-0.1691,0.0,0.0732,0.075,24.0,16.0,0.075,-0.2073,-1.2800000000000002,-1.0426,-0.0018150000000000002,1.0
2023-02-28,0.759,0.759,0.0,-0.0166,0.0,0.0877,0.1197,22.0,17.0,0.0443,-0.40950000000000003,-1.4456,-1.0592000000000001,-0.0031400000000000004,1.0
2023-03-01,0.8452,0.8452,0.0,0.1904,1.0,0.3009,0.4413,17.0,18.0,-0.0073,-0.4021,-1.4143000000000001,-0.8688,-0.0033750000000000004,1.0
2023-03-02,0.7237,0.765,-0.0413,-0.2702,0.0,0.0601,0.0767,28.0,12.0,0.0251,-0.5501,-1.673,-1.139,-0.005175000000000001,1.0
2023-03-05,0.6691,0.6691,0.0,0.0649,1.0,0.1022,0.1281,21.0,19.0,-0.0514,-0.20059999999999995,-1.5964,-1.0741,-0.0032200000000000006,1.0
2023-03-07,0.7519,0.7519,0.0,-0.046,0.0,0.0939,0.1342,22.0,13.0,-0.1591,-0.07749999999999996,-1.3797,-1.1201,-0.0032200000000000006,1.0
2023-03-09,0.6264,0.6416,-0.0152,-0.0583,0.0,0.1569,0.2188,24.0,16.0,0.0147,-0.11919999999999994,-1.2457,-1.1784000000000001,-0.00383,1.0
2023-03-12,0.6817,0.6817,0.0,0.4144,1.0,0.2201,0.2947,19.0,20.0,0.2947,0.1048,-0.6149000000000001,-0.764,-0.003940000000000001,0.0
2023-03-13,0.7736,0.7736,0.0,0.0898,1.0,0.1498,0.1728,17.0,18.0,-0.0226,0.4648,-0.2416000000000001,-0.6742,-0.004305000000000001,0.0
2023-03-14,0.6855,0.6855,0.0,0.0815,1.0,0.2007,0.1818,17.0,21.0,0.1818,0.4814,-0.24440000000000006,-0.5927,-0.00476,0.0
2023-03-15,0.7726,0.7726,0.0,-0.4447,0.0,0.1028,0.1486,17.0,14.0,-0.3676,0.0827,-0.40480000000000005,-1.0373999999999999,-0.004625,0.0
2023-03-16,0.7721,0.7721,0.0,-0.2293,0.0,0.1463,0.2316,16.0,13.0,-0.1302,-0.08829999999999999,-0.36060000000000003,-1.2667,-0.00518,1.0
2023-03-19,0.79,0.79,0.0,-0.0586,0.0,0.0846,0.114,25.0,12.0,0.0085,-0.5612999999999999,-0.18620000000000003,-1.3253,-0.003415,1.0
