date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,51603.0,53866.0,-0.0103,-8884.0,0.0,0.0787,0.0325,20.0,20.0,1305.0,-8884.0,-8884.0,-8884.0,-0.0103,1.0
2023-01-24,30541.0,30719.0,-0.0016,6308.0,1.0,0.1085,0.0662,20.0,20.0,1186.0,-2576.0,-2576.0,-2576.0,-0.00595,1.0
2023-01-25,35502.0,35772.0,-0.002,6078.0,1.0,0.1232,0.052,20.0,20.0,-3025.0,3502.0,3502.0,3502.0,-0.004633333333333333,0.0
2023-01-26,24125.0,23275.0,0.0116,-8640.0,0.0,0.1579,0.0852,15.0,24.0,-1410.0,-5138.0,-5138.0,-5138.0,-0.000575,1.0
2023-01-29,24738.0,24861.0,-0.0016,-1192.0,0.0,0.0824,0.0527,20.0,20.0,-392.0,-6330.0,-6330.0,-6330.0,-0.00078,1.0
2023-01-30,44686.0,44190.0,0.0032,-5696.0,0.0,0.0664,0.0355,20.0,20.0,2126.0,-3142.0,-12026.0,-12026.0,-0.00011666666666666668,1.0
2023-01-31,27430.0,26126.0,0.016,1701.0,1.0,0.1689,0.1093,17.0,23.0,-1044.0,-7749.0,-10325.0,-10325.0,0.002185714285714286,1.0
2023-02-01,50778.0,48179.0,0.0204,24228.0,1.0,0.4947,0.2745,17.0,23.0,6188.0,10401.0,13903.0,13903.0,0.0044625,0.0
2023-02-02,16517.0,16048.0,0.0088,4300.0,1.0,0.0976,0.0666,19.0,21.0,1065.0,23341.0,18203.0,18203.0,0.004944444444444445,0.0
2023-02-05,34349.0,32718.0,0.0189,11189.0,1.0,0.1525,0.1007,17.0,23.0,-1012.0,35722.0,29392.0,29392.0,0.006340000000000001,0.0
2023-02-06,24126.0,24106.0,0.0003,11952.0,1.0,0.2241,0.1548,18.0,20.0,644.0,53370.0,41344.0,41344.0,0.005790909090909091,0.0
2023-02-07,48174.0,46110.0,0.0142,7209.0,1.0,0.1769,0.1268,20.0,20.0,-7859.0,58878.0,48553.0,48553.0,0.006491666666666667,0.0
2023-02-08,41714.0,41677.0,0.0002,-9713.0,0.0,0.0709,0.0356,20.0,20.0,2486.0,24937.0,38840.0,38840.0,0.006007692307692308,0.0
2023-02-09,49900.0,50139.0,-0.0015,-16697.0,0.0,0.1219,0.0917,20.0,20.0,14591.0,3940.0,22143.0,22143.0,0.0054714285714285715,0.0
2023-02-12,42024.0,43048.0,-0.0071,-16514.0,0.0,0.08,0.0446,20.0,20.0,1777.0,-23763.0,5629.0,5629.0,0.004633333333333334,1.0
2023-02-14,14619.0,15416.0,-0.0165,-390.0,0.0,0.0799,0.0513,20.0,20.0,2473.0,-36105.0,5239.0,5239.0,0.0033125000000000003,1.0
2023-02-15,27532.0,29660.0,-0.024,4566.0,1.0,0.0669,0.0378,22.0,18.0,2442.0,-38748.0,9805.0,9805.0,0.0017058823529411769,1.0
