date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.4451,0.489,-0.0439,-0.0909,0.0,0.1007,0.1109,23.0,17.0,-0.0703,-0.0909,-0.0909,-0.0909,-0.0439,1.0
2023-01-24,0.5398,0.5242,0.0156,0.2226,1.0,0.1193,0.1077,20.0,20.0,0.0,0.13169999999999998,0.13169999999999998,0.13169999999999998,-0.014150000000000001,0.0
2023-01-25,0.5344,0.5537,-0.0194,-0.1412,0.0,0.0802,0.0845,20.0,19.0,-0.0846,-0.00949999999999998,-0.00949999999999998,-0.00949999999999998,-0.0159,1.0
2023-01-26,0.5991,0.6101,-0.011,0.2525,1.0,0.0819,0.101,20.0,20.0,0.0804,0.24300000000000002,0.24300000000000002,0.24300000000000002,-0.014675,0.0
2023-01-29,0.4908,0.4826,0.0082,0.1485,1.0,0.1044,0.1117,20.0,20.0,-0.0971,0.3915,0.3915,0.3915,-0.010100000000000001,0.0
2023-01-30,0.6232,0.6106,0.0125,0.0565,1.0,0.0849,0.1057,20.0,20.0,-0.076,0.5389,0.448,0.448,-0.006333333333333333,0.0
2023-01-31,0.6931,0.6454,0.0476,0.0856,1.0,0.1729,0.1983,18.0,21.0,-0.0593,0.40190000000000003,0.5336000000000001,0.5336000000000001,0.001371428571428572,0.0
2023-02-01,0.5107,0.5146,-0.0039,-0.0619,0.0,0.1299,0.1433,20.0,20.0,0.0455,0.4812,0.4717,0.4717,0.0007125000000000006,0.0
2023-02-02,0.5922,0.6159,-0.0237,-0.3636,0.0,0.0741,0.0961,23.0,17.0,-0.0142,-0.13489999999999996,0.10810000000000003,0.10810000000000003,-0.0019999999999999996,1.0
2023-02-05,0.5821,0.574,0.0081,-0.1012,0.0,0.113,0.1635,20.0,20.0,0.0178,-0.3846,0.006900000000000031,0.006900000000000031,-0.0009899999999999996,1.0
2023-02-06,0.7226,0.7159,0.0067,0.0872,1.0,0.1203,0.1563,18.0,22.0,-0.0832,-0.3539,0.09410000000000003,0.09410000000000003,-0.0002909090909090905,1.0
2023-02-07,0.4722,0.4708,0.0013,0.0479,1.0,0.0799,0.0759,20.0,20.0,0.0293,-0.3916,0.14200000000000002,0.14200000000000002,-0.00015833333333333294,1.0
2023-02-08,0.3025,0.309,-0.0065,0.0472,1.0,0.077,0.0386,20.0,20.0,-0.0036,-0.2825,0.18920000000000003,0.18920000000000003,-0.0006461538461538457,1.0
2023-02-09,0.5349,0.5291,0.0059,0.0268,1.0,0.1181,0.1165,20.0,20.0,0.0425,0.1079,0.21600000000000003,0.21600000000000003,-0.00017857142857142825,0.0
2023-02-12,0.4252,0.4375,-0.0123,-0.0145,0.0,0.069,0.0513,20.0,20.0,-0.0379,0.19460000000000002,0.20150000000000004,0.20150000000000004,-0.0009866666666666663,0.0
2023-02-14,0.5833,0.5867,-0.0035,-0.0939,0.0,0.0907,0.1241,20.0,20.0,-0.0761,0.013499999999999998,0.10760000000000003,0.10760000000000003,-0.0011437499999999998,0.0
2023-02-15,0.4379,0.4451,-0.0072,-0.1345,0.0,0.0691,0.0528,22.0,18.0,-0.0846,-0.1689,-0.02689999999999998,-0.02689999999999998,-0.0014999999999999996,1.0
2023-02-16,0.5689,0.562,0.007,-0.1086,0.0,0.0991,0.1262,20.0,20.0,0.0169,-0.3247,-0.13549999999999998,-0.13549999999999998,-0.0010277777777777776,1.0
2023-02-20,0.5224,0.5346,-0.0121,0.1009,1.0,0.0851,0.0896,20.0,19.0,-0.0331,-0.2506,-0.03459999999999998,-0.03459999999999998,-0.0016105263157894735,1.0
2023-02-22,0.6205,0.5759,0.0445,0.0048,1.0,0.1107,0.1085,16.0,24.0,0.0,-0.23129999999999998,-0.02979999999999998,-0.02979999999999998,0.0006950000000000001,1.0
2023-02-23,0.5048,0.5198,-0.015,0.0324,1.0,0.1137,0.1281,20.0,20.0,-0.0273,-0.10499999999999998,0.09350000000000001,0.002600000000000019,0.0021400000000000004,1.0
2023-02-26,0.5479,0.5575,-0.0095,0.2713,1.0,0.1283,0.1264,20.0,20.0,0.0,0.3008,0.1422,0.27390000000000003,0.0008850000000000004,0.0
2023-02-27,0.5327,0.4982,0.0345,-0.0557,0.0,0.1009,0.103,19.0,21.0,-0.022,0.3537,0.22769999999999999,0.21820000000000003,0.0035800000000000007,0.0
2023-02-28,0.6641,0.6183,0.0457,0.3452,1.0,0.2527,0.3032,14.0,26.0,0.0495,0.598,0.3204,0.5634,0.006415,0.0
2023-03-01,0.5597,0.5574,0.0022,0.0434,1.0,0.1053,0.1056,20.0,20.0,0.0511,0.6365999999999999,0.21530000000000007,0.6068000000000001,0.006115000000000001,0.0
2023-03-02,0.6739,0.679,-0.005,0.08,1.0,0.0629,0.0759,20.0,20.0,-0.0133,0.6841999999999999,0.2388000000000001,0.6868000000000001,0.00524,0.0
2023-03-05,0.6538,0.6715,-0.0178,0.0547,1.0,0.1188,0.1682,20.0,20.0,-0.1502,0.4676,0.20790000000000008,0.7415,0.0019700000000000004,0.0
2023-03-07,0.6831,0.6895,-0.0064,0.0825,1.0,0.1082,0.1376,20.0,20.0,-0.0488,0.6058,0.3523000000000001,0.8240000000000001,0.001845,0.0
2023-03-09,0.6051,0.5803,0.0248,0.1641,1.0,0.1241,0.1666,20.0,20.0,0.0238,0.4247,0.8800000000000001,0.9881000000000001,0.00427,0.0
2023-03-12,0.485,0.4771,0.0079,0.2596,1.0,0.0822,0.0563,20.0,20.0,0.0457,0.6409,1.2408000000000001,1.2477,0.004260000000000001,0.0
2023-03-13,0.5919,0.5931,-0.0011,-0.1555,0.0,0.0884,0.0906,20.0,20.0,0.0664,0.4054,0.9981000000000001,1.0922,0.0038700000000000006,0.0
2023-03-14,0.7428,0.7446,-0.0018,0.3108,1.0,0.1775,0.2836,20.0,20.0,0.2836,0.6615,1.2610000000000001,1.403,0.0037150000000000004,0.0
2023-03-15,0.6914,0.6762,0.0152,0.2747,1.0,0.1106,0.1589,19.0,21.0,0.0395,0.8536999999999999,1.4885000000000002,1.6777000000000002,0.0048000000000000004,0.0
2023-03-16,0.7338,0.6811,0.0527,0.1596,1.0,0.1752,0.2502,13.0,27.0,0.2502,0.8492000000000001,1.6213,1.8373000000000002,0.0071400000000000005,0.0
2023-03-19,0.6202,0.5908,0.0294,0.2624,1.0,0.3889,0.3785,15.0,25.0,0.0486,0.852,1.8982,2.0997000000000003,0.009225,0.0
