date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.6076,0.5835,0.0241,-0.1183,0.0,0.1375,0.1479,14.0,24.0,-0.0815,-0.1183,-0.1183,-0.1183,0.0241,1.0
2023-01-24,0.6419,0.6344,0.0075,-0.2711,0.0,0.1247,0.1393,17.0,22.0,-0.0038,-0.3894,-0.3894,-0.3894,0.0158,1.0
2023-01-25,0.5945,0.5854,0.0091,-0.0557,0.0,0.1231,0.1113,14.0,25.0,-0.0011,-0.44510000000000005,-0.44510000000000005,-0.44510000000000005,0.013566666666666666,1.0
2023-01-26,0.6601,0.6544,0.0057,-0.2776,0.0,0.1455,0.1955,14.0,22.0,-0.0198,-0.7227,-0.7227,-0.7227,0.0116,1.0
2023-01-29,0.5333,0.5286,0.0048,0.2138,1.0,0.1767,0.1929,17.0,23.0,0.0269,-0.5089,-0.5089,-0.5089,0.01024,1.0
2023-01-30,0.6295,0.6265,0.0029,0.0953,1.0,0.0956,0.1392,20.0,20.0,-0.0445,-0.2953,-0.4136,-0.4136,0.009016666666666668,1.0
2023-01-31,0.7032,0.7014,0.0018,0.1527,1.0,0.1471,0.2225,20.0,20.0,0.2225,0.1285,-0.2609,-0.2609,0.007985714285714285,0.0
2023-02-01,0.6401,0.6222,0.0178,0.1084,1.0,0.1754,0.165,11.0,28.0,-0.0268,0.29259999999999997,-0.15250000000000002,-0.15250000000000002,0.0092125,0.0
2023-02-02,0.7589,0.7589,0.0,-0.0532,0.0,0.1387,0.1631,14.0,25.0,0.0603,0.5170000000000001,-0.20570000000000002,-0.20570000000000002,0.00818888888888889,0.0
2023-02-05,0.7513,0.7334,0.0179,-0.3683,0.0,0.1688,0.2285,13.0,26.0,-0.0986,-0.06509999999999999,-0.5740000000000001,-0.5740000000000001,0.00916,1.0
2023-02-06,0.7569,0.7301,0.0268,-0.3818,0.0,0.204,0.2746,10.0,27.0,-0.1018,-0.5422,-0.9558,-0.9558,0.010763636363636364,1.0
2023-02-07,0.7343,0.7164,0.0179,-0.3404,0.0,0.2281,0.2868,13.0,24.0,0.0027,-1.0352999999999999,-1.2962,-1.2962,0.011358333333333333,1.0
2023-02-08,0.5542,0.5434,0.0108,-0.041,0.0,0.1003,0.0836,17.0,21.0,-0.0841,-1.1847,-1.3372,-1.3372,0.011315384615384616,1.0
2023-02-09,0.8438,0.8438,0.0,0.1599,1.0,0.2779,0.3606,7.0,25.0,-0.006,-0.9715999999999999,-1.1773,-1.1773,0.010507142857142857,1.0
2023-02-12,0.8907,0.8907,0.0,-0.3226,0.0,0.229,0.326,11.0,24.0,-0.2963,-0.9259,-1.4999,-1.4999,0.009806666666666667,1.0
2023-02-14,0.6511,0.631,0.0201,-0.2219,0.0,0.5696,0.4854,8.0,30.0,-0.0126,-0.766,-1.7218,-1.7218,0.01045,1.0
2023-02-15,0.6229,0.6229,0.0,0.1603,1.0,0.1694,0.1958,14.0,24.0,0.1305,-0.2653,-1.5615,-1.5615,0.009835294117647058,1.0
2023-02-16,0.757,0.7491,0.0078,-0.0612,0.0,0.0962,0.1568,19.0,20.0,-0.0078,-0.2855,-1.6227,-1.6227,0.009722222222222222,1.0
2023-02-20,0.708,0.708,0.0,-0.2967,0.0,0.0948,0.1507,22.0,14.0,-0.0365,-0.7421,-1.9194,-1.9194,0.009210526315789473,1.0
2023-02-22,0.4933,0.4933,0.0,0.083,1.0,0.0809,0.0762,21.0,16.0,-0.0628,-0.33649999999999997,-1.8364,-1.8364,0.008749999999999999,1.0
2023-02-23,0.5028,0.5043,-0.0015,0.23,1.0,0.2796,0.2529,20.0,20.0,-0.0938,0.1154,-1.4881,-1.6064,0.007469999999999999,0.0
