date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-04-03,1100.0,1100.0,0.0,-400.0,0.0,0.8347,0.4545,2.0,6.0,-100.0,-400.0,-400.0,-400.0,0.0,1.0
2023-04-04,500.0,500.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,-400.0,-400.0,-400.0,0.0,1.0
2023-04-19,100.0,100.0,0.0,100.0,1.0,1.0,0.5,1.0,1.0,100.0,-300.0,-300.0,-300.0,0.0,1.0
2023-04-20,4200.0,4200.0,0.0,-1500.0,0.0,0.1837,0.1136,9.0,11.0,-1100.0,-1800.0,-1800.0,-1800.0,0.0,1.0
2023-04-23,7690.0,7690.0,0.0,-5440.0,0.0,0.4309,0.2802,6.0,17.0,-2700.0,-7240.0,-7240.0,-7240.0,0.0,1.0
2023-04-24,2200.0,2200.0,0.0,375.0,1.0,0.3401,0.1907,5.0,9.0,-400.0,-6465.0,-6865.0,-6865.0,0.0,1.0
2023-04-25,2800.0,2800.0,0.0,-500.0,0.0,0.352,0.2143,5.0,10.0,-400.0,-6965.0,-7365.0,-7365.0,0.0,1.0
2023-04-26,4500.0,4500.0,0.0,-1575.0,0.0,0.4409,0.2374,6.0,6.0,-1500.0,-8640.0,-8940.0,-8940.0,0.0,1.0
2023-04-27,4225.0,4225.0,0.0,225.0,1.0,0.7714,0.4277,5.0,7.0,-200.0,-6915.0,-8715.0,-8715.0,0.0,1.0
2023-04-30,5000.0,5000.0,0.0,-300.0,0.0,0.316,0.2255,5.0,10.0,-200.0,-1775.0,-9015.0,-9015.0,0.0,1.0
2023-05-02,3200.0,3200.0,0.0,-2200.0,0.0,0.584,0.3529,4.0,12.0,-1800.0,-4350.0,-11215.0,-11215.0,0.0,1.0
2023-05-03,5600.0,5600.0,0.0,-4700.0,0.0,0.3476,0.2132,4.0,6.0,0.0,-8550.0,-15915.0,-15915.0,0.0,1.0
2023-05-04,9300.0,9300.0,0.0,6025.0,1.0,0.3281,0.2124,7.0,10.0,4525.0,-950.0,-9890.0,-9890.0,0.0,1.0
2023-05-07,1875.0,1875.0,0.0,475.0,1.0,0.4254,0.2299,3.0,6.0,-100.0,-700.0,-9415.0,-9415.0,0.0,1.0
2023-05-08,3775.0,3775.0,0.0,-1375.0,0.0,0.2392,0.1275,6.0,7.0,-200.0,-1775.0,-10790.0,-10790.0,0.0,1.0
2023-05-09,200.0,200.0,0.0,0.0,0.0,0.5,0.125,2.0,2.0,-100.0,425.0,-10790.0,-10790.0,0.0,0.0
2023-05-10,1800.0,1800.0,0.0,-1600.0,0.0,0.4506,0.3056,3.0,7.0,-100.0,3525.0,-12390.0,-12390.0,0.0,0.0
2023-05-11,5575.0,5575.0,0.0,-4975.0,0.0,0.8341,0.4552,3.0,4.0,-5075.0,-7475.0,-17365.0,-17365.0,0.0,1.0
2023-05-14,1000.0,1000.0,0.0,100.0,1.0,0.5,0.25,2.0,6.0,-100.0,-7850.0,-17265.0,-17265.0,0.0,1.0
2023-05-15,300.0,300.0,0.0,100.0,1.0,0.5556,0.3333,2.0,3.0,200.0,-6375.0,-17165.0,-17165.0,0.0,1.0
2023-05-16,700.0,700.0,0.0,400.0,1.0,0.551,0.3571,3.0,4.0,500.0,-5975.0,-16365.0,-16765.0,0.0,1.0
2023-05-17,1300.0,1300.0,0.0,-200.0,0.0,0.645,0.198,2.0,6.0,-100.0,-4575.0,-16565.0,-16965.0,0.0,1.0
2023-05-18,2500.0,2500.0,0.0,-400.0,0.0,0.7824,0.3929,3.0,5.0,-200.0,0.0,-17065.0,-17365.0,0.0,0.0
2023-05-21,500.0,500.0,0.0,0.0,0.0,0.52,0.0938,2.0,2.0,0.0,-100.0,-15565.0,-17365.0,0.0,1.0
2023-05-22,425.0,425.0,0.0,425.0,1.0,0.391,0.2647,3.0,4.0,0.0,225.0,-9700.0,-16940.0,0.0,0.0
