date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2024-01-08,0.844,0.7128,0.1312,-0.4333,0.0,0.7307,0.7118,8.0,32.0,-0.1765,-0.4333,-0.4333,-0.4333,0.1312,1.0
2024-01-09,0.8797,0.7618,0.1179,-0.3802,0.0,0.4764,0.5916,10.0,30.0,-0.1494,-0.8135,-0.8135,-0.8135,0.12455000000000001,1.0
2024-01-10,0.7873,0.6468,0.1404,0.3262,1.0,0.949,0.7667,4.0,36.0,0.7667,-0.4873,-0.4873,-0.4873,0.12983333333333333,1.0
2024-01-11,0.8285,0.6447,0.1838,0.4307,1.0,0.7204,0.6947,5.0,35.0,0.6947,-0.056599999999999984,-0.056599999999999984,-0.056599999999999984,0.143325,1.0
2024-01-14,0.9863,0.7905,0.1957,-0.6165,0.0,0.923,0.9468,3.0,37.0,-0.1307,-0.6731,-0.6731,-0.6731,0.1538,1.0
2024-01-16,0.7451,0.6167,0.1285,0.3197,1.0,0.3119,0.2688,9.0,31.0,0.1982,0.07989999999999997,-0.35340000000000005,-0.35340000000000005,0.14958333333333332,0.0
2024-01-17,0.7127,0.6431,0.0697,-0.3806,0.0,0.5363,0.517,20.0,20.0,-0.1889,0.07949999999999996,-0.734,-0.734,0.13817142857142858,0.0
2024-01-18,0.5631,0.5695,-0.0064,-0.4543,0.0,0.5467,0.4145,20.0,20.0,-0.1884,-0.7010000000000001,-1.1883,-1.1883,0.1201,1.0
2024-01-21,0.3324,0.3941,-0.0617,-0.0876,0.0,0.0723,0.0584,20.0,20.0,-0.0604,-1.2193,-1.2759,-1.2759,0.0999,1.0
2024-01-22,0.4594,0.3861,0.0733,-0.1636,0.0,0.2958,0.2419,20.0,20.0,-0.0657,-0.7664,-1.4395,-1.4395,0.09724000000000001,1.0
2024-01-23,0.348,0.3436,0.0044,-0.1657,0.0,0.1178,0.0863,20.0,20.0,0.0078,-1.2518,-1.6052,-1.6052,0.0888,1.0
2024-01-24,0.4956,0.4322,0.0633,-0.1957,0.0,0.0893,0.0663,20.0,20.0,-0.1052,-1.0669,-1.8009,-1.8009,0.086675,1.0
2024-01-25,0.4334,0.3996,0.0338,-0.1408,0.0,0.0811,0.063,20.0,20.0,-0.0365,-0.7534000000000001,-1.9417,-1.9417,0.08260769230769231,1.0
2024-01-28,0.4793,0.4725,0.0068,-0.0626,0.0,0.1757,0.1811,20.0,20.0,-0.1183,-0.7284,-2.0043,-2.0043,0.07719285714285715,1.0
2024-01-29,0.4708,0.4555,0.0153,-0.1806,0.0,0.1029,0.1244,20.0,20.0,-0.1315,-0.7454000000000001,-2.1849,-2.1849,0.07306666666666667,1.0
2024-01-30,0.4887,0.5761,-0.0874,-0.1155,0.0,0.0683,0.0728,20.0,20.0,-0.1009,-0.6952000000000002,-2.3004000000000002,-2.3004000000000002,0.0630375,1.0
2024-01-31,0.4163,0.4184,-0.002,-0.1073,0.0,0.0899,0.0665,20.0,20.0,-0.0434,-0.6068000000000001,-2.4077,-2.4077,0.05921176470588235,1.0
2024-02-01,0.4599,0.4932,-0.0333,-0.1985,0.0,0.088,0.1017,20.0,20.0,-0.0276,-0.6645000000000001,-2.6062,-2.6062,0.054072222222222216,1.0
2024-02-04,0.6232,0.5498,0.0734,-0.2358,0.0,0.3782,0.376,20.0,20.0,-0.0399,-0.8377000000000001,-2.842,-2.842,0.05508947368421052,1.0
2024-02-05,0.4933,0.4548,0.0385,-0.0679,0.0,0.0733,0.0627,20.0,20.0,0.0174,-0.7250000000000001,-2.9099,-2.9099,0.054259999999999996,1.0
2024-02-06,0.5022,0.5067,-0.0045,-0.1733,0.0,0.0712,0.0825,20.0,20.0,-0.0858,-0.7828,-2.6499,-3.0832,0.047475,1.0
2024-02-07,0.5412,0.4803,0.0609,-0.1126,0.0,0.0965,0.0912,20.0,20.0,-0.0362,-0.7881000000000001,-2.3823000000000003,-3.1958,0.044625,1.0
2024-02-08,0.4677,0.5211,-0.0534,-0.1187,0.0,0.125,0.1401,20.0,20.0,0.0,-0.7083000000000002,-2.8272000000000004,-3.3145000000000002,0.034935,1.0
2024-02-11,0.4601,0.5379,-0.0778,0.0721,1.0,0.0754,0.0842,20.0,20.0,-0.0386,-0.4004000000000001,-3.1858,-3.2424,0.021854999999999996,1.0
2024-02-12,0.4908,0.5391,-0.0483,0.1424,1.0,0.0638,0.0514,20.0,20.0,0.0,-0.19010000000000007,-2.4269000000000003,-3.1,0.009654999999999999,1.0
2024-02-13,0.5576,0.5734,-0.0159,-0.0578,0.0,0.1004,0.1049,20.0,20.0,-0.0455,-0.07460000000000006,-2.8044,-3.1578,0.0024349999999999984,1.0
2024-02-14,0.4978,0.5015,-0.0037,0.0454,1.0,0.0851,0.0877,20.0,20.0,-0.0188,0.08339999999999995,-2.3784,-3.1124,-0.0012350000000000013,0.0
2024-02-15,0.4751,0.4851,-0.01,-0.1464,0.0,0.0826,0.0734,20.0,20.0,-0.0234,0.055699999999999944,-2.0705,-3.2588,-0.0014150000000000015,0.0
2024-02-18,0.3021,0.2746,0.0274,-0.1313,0.0,0.1845,0.1214,20.0,20.0,-0.0376,-0.14770000000000005,-2.1142,-3.3901,0.0030399999999999984,1.0
2024-02-20,0.6322,0.4261,0.2061,-0.2249,0.0,0.7269,0.5378,19.0,21.0,-0.052,-0.515,-2.1755,-3.615,0.009679999999999998,1.0
2024-02-21,0.4806,0.4855,-0.0049,0.0357,1.0,0.0883,0.0739,20.0,20.0,0.0083,-0.42150000000000004,-1.9741,-3.5793,0.009215,1.0
2024-02-22,0.4043,0.4552,-0.0509,-0.1698,0.0,0.0639,0.0423,20.0,20.0,-0.0883,-0.6367,-1.9482000000000002,-3.7491,0.0035049999999999986,1.0
2024-02-25,0.4367,0.4301,0.0067,-0.108,0.0,0.0874,0.0839,20.0,20.0,-0.0584,-0.5983,-1.9154,-3.8571,0.0021499999999999983,1.0
2024-02-26,0.5767,0.5034,0.0733,-0.1685,0.0,0.0965,0.121,20.0,20.0,-0.0735,-0.6355000000000001,-2.0213,-4.0256,0.005474999999999999,1.0
2024-02-27,0.5072,0.5438,-0.0366,0.0759,1.0,0.0851,0.0928,20.0,20.0,0.015,-0.3347000000000001,-1.7648,-3.9497,0.002879999999999999,1.0
2024-02-28,0.6253,0.527,0.0984,-0.078,0.0,0.1626,0.2196,20.0,20.0,-0.0415,-0.4484000000000001,-1.7273,-4.0277,0.01217,1.0
2024-02-29,0.5373,0.4856,0.0517,-0.0201,0.0,0.1168,0.1513,20.0,20.0,-0.0566,-0.2987000000000001,-1.6401000000000001,-4.0478000000000005,0.014854999999999998,1.0
2024-03-03,0.439,0.5164,-0.0773,0.0241,1.0,0.069,0.0569,20.0,20.0,-0.022,-0.1666000000000001,-1.4175,-4.0237,0.012655,1.0
2024-03-04,0.878,0.8708,0.0071,0.2428,1.0,0.1449,0.2698,20.0,20.0,0.0,0.24469999999999992,-0.9389000000000001,-3.7809,0.00934,0.0
2024-03-05,0.451,0.5066,-0.0556,0.1072,1.0,0.0684,0.0694,20.0,20.0,0.0,0.2759999999999999,-0.7638,-3.6737,0.004635,0.0
2024-03-06,0.4367,0.4172,0.0195,0.1258,1.0,0.1848,0.174,20.0,20.0,0.174,0.47979999999999995,-0.46470000000000006,-3.5479000000000003,0.005835,0.0
2024-03-07,0.5499,0.5357,0.0142,0.1219,1.0,0.0659,0.0665,20.0,20.0,0.038,0.6217999999999999,-0.23020000000000007,-3.426,0.0035000000000000005,0.0
2024-03-10,0.4879,0.5147,-0.0268,0.013,1.0,0.087,0.1026,20.0,20.0,0.1026,0.6106999999999999,-0.09850000000000006,-3.4130000000000003,0.00483,0.0
2024-03-12,0.5967,0.6896,-0.0929,0.0337,1.0,0.0822,0.0993,20.0,20.0,-0.0653,0.4015999999999999,-0.13690000000000005,-3.3793,0.0040750000000000005,0.0
2024-03-13,0.6068,0.5964,0.0104,0.1905,1.0,0.2263,0.2655,20.0,20.0,-0.0911,0.4849,-0.08880000000000005,-3.1888,0.00701,0.0
2024-03-14,0.5226,0.565,-0.0424,-0.064,0.0,0.0895,0.0891,20.0,20.0,-0.0524,0.2950999999999999,-0.09500000000000006,-3.2528,0.005685,0.0
2024-03-17,0.5585,0.5915,-0.0329,-0.0073,0.0,0.1025,0.1159,20.0,20.0,-0.0222,0.16589999999999994,-0.14770000000000005,-3.2601,0.0042250000000000005,0.0
2024-03-18,0.5189,0.5711,-0.0522,-0.0295,0.0,0.078,0.0808,20.0,20.0,-0.0193,0.12339999999999995,-0.03080000000000005,-3.2896,0.0021149999999999997,0.0
