date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,6345.0,6677.0,-0.0192,-332.0,0.0,0.089,0.0702,21.0,19.0,1215.0,-332.0,-332.0,-332.0,-0.0192,1.0
2023-01-24,4621.0,4571.0,0.004,-666.0,0.0,0.1197,0.0928,20.0,20.0,-90.0,-998.0,-998.0,-998.0,-0.007599999999999999,1.0
2023-01-25,10708.0,10466.0,0.0095,4536.0,1.0,0.3761,0.2447,12.0,28.0,6219.0,3538.0,3538.0,3538.0,-0.0018999999999999996,0.0
2023-01-26,2698.0,2686.0,0.0015,-337.0,0.0,0.1825,0.1201,20.0,20.0,-133.0,3201.0,3201.0,3201.0,-0.0010499999999999997,0.0
2023-01-29,4329.0,4409.0,-0.0067,-1465.0,0.0,0.0863,0.0467,20.0,19.0,-566.0,1736.0,1736.0,1736.0,-0.0021799999999999996,0.0
2023-01-30,4892.0,4862.0,0.0024,353.0,1.0,0.2227,0.1607,20.0,20.0,2000.0,2421.0,2089.0,2089.0,-0.0014166666666666666,0.0
2023-01-31,10955.0,10638.0,0.0117,3569.0,1.0,0.2613,0.1941,20.0,20.0,5268.0,6656.0,5658.0,5658.0,0.00045714285714285735,0.0
2023-02-01,3881.0,3851.0,0.0029,1139.0,1.0,0.1202,0.0934,19.0,20.0,424.0,3259.0,6797.0,6797.0,0.0007625000000000002,0.0
2023-02-02,5084.0,5159.0,-0.0051,1502.0,1.0,0.1295,0.1042,20.0,18.0,1523.0,5098.0,8299.0,8299.0,0.00011111111111111121,0.0
2023-02-05,3780.0,3657.0,0.0137,857.0,1.0,0.3815,0.2399,14.0,25.0,85.0,7420.0,9156.0,9156.0,0.0014700000000000002,0.0
2023-02-06,6226.0,6010.0,0.0167,4350.0,1.0,0.5924,0.365,8.0,32.0,696.0,11417.0,13506.0,13506.0,0.0028545454545454542,0.0
2023-02-07,3052.0,2932.0,0.0128,963.0,1.0,0.1908,0.1261,16.0,23.0,-285.0,8811.0,14469.0,14469.0,0.0036833333333333336,0.0
2023-02-08,3048.0,3080.0,-0.0039,-754.0,0.0,0.0815,0.0499,21.0,19.0,-1270.0,6918.0,13715.0,13715.0,0.0031000000000000003,0.0
2023-02-09,3348.0,3318.0,0.0033,424.0,1.0,0.0956,0.0653,20.0,20.0,-120.0,5840.0,14139.0,14139.0,0.0031142857142857144,0.0
2023-02-12,2894.0,2894.0,0.0,-358.0,0.0,0.1698,0.1174,21.0,18.0,30.0,4625.0,13781.0,13781.0,0.0029066666666666668,0.0
2023-02-14,5871.0,6092.0,-0.0143,-2197.0,0.0,0.0811,0.0705,22.0,18.0,140.0,-1922.0,11584.0,11584.0,0.00183125,1.0
2023-02-15,2951.0,2931.0,0.0025,1432.0,1.0,0.1834,0.1324,17.0,22.0,-50.0,-1453.0,13016.0,13016.0,0.0018705882352941178,1.0
2023-02-16,3856.0,3811.0,0.004,2135.0,1.0,0.1509,0.0972,18.0,22.0,0.0,1436.0,15151.0,15151.0,0.001988888888888889,0.0
2023-02-20,3797.0,3751.0,0.004,-496.0,0.0,0.1287,0.0688,16.0,23.0,394.0,516.0,14655.0,14655.0,0.0020947368421052634,0.0
2023-02-22,5599.0,5778.0,-0.0116,403.0,1.0,0.0793,0.0686,25.0,15.0,92.0,1277.0,15058.0,15058.0,0.0014100000000000002,0.0
2023-02-23,18837.0,19807.0,-0.0135,-10105.0,0.0,0.1197,0.0679,22.0,18.0,-9393.0,-6631.0,5285.0,4953.0,0.001695,1.0
2023-02-26,7741.0,7627.0,0.0039,-1040.0,0.0,0.0994,0.0447,20.0,20.0,1298.0,-9103.0,4911.0,3913.0,0.00169,1.0
2023-02-27,4368.0,4286.0,0.0066,1265.0,1.0,0.1355,0.0928,18.0,20.0,436.0,-9973.0,1640.0,5178.0,0.001545,1.0
2023-02-28,3669.0,3649.0,0.0022,-2596.0,0.0,0.1446,0.1201,20.0,20.0,-2170.0,-12073.0,-619.0,2582.0,0.0015800000000000002,1.0
2023-03-01,10811.0,11784.0,-0.0331,-7153.0,0.0,0.0746,0.059,31.0,8.0,-2278.0,-19629.0,-6307.0,-4571.0,0.00026000000000000014,1.0
2023-03-02,3020.0,3020.0,0.0,-47.0,0.0,0.0913,0.0544,23.0,17.0,44.0,-9571.0,-6707.0,-4618.0,0.00014000000000000026,1.0
2023-03-05,4885.0,4996.0,-0.0091,170.0,1.0,0.1608,0.1418,20.0,19.0,1732.0,-8361.0,-10106.0,-4448.0,-0.0008999999999999998,1.0
2023-03-07,9054.0,8937.0,0.0044,-1414.0,0.0,0.104,0.0733,20.0,20.0,-520.0,-11040.0,-12659.0,-5862.0,-0.0008249999999999997,1.0
2023-03-09,4295.0,4295.0,0.0,-1874.0,0.0,0.1098,0.065,20.0,19.0,-1080.0,-10318.0,-16035.0,-7736.0,-0.0005699999999999997,1.0
2023-03-12,4725.0,4795.0,-0.0047,-849.0,0.0,0.0783,0.0502,21.0,17.0,-2103.0,-4014.0,-17741.0,-8585.0,-0.0014899999999999996,1.0
2023-03-13,3544.0,3544.0,0.0,-2908.0,0.0,0.1794,0.1237,22.0,13.0,-31.0,-6875.0,-24999.0,-11493.0,-0.002325,1.0
2023-03-14,10080.0,10060.0,0.0009,-709.0,0.0,0.2974,0.2387,18.0,22.0,154.0,-7754.0,-26671.0,-12202.0,-0.00292,1.0
2023-03-15,7653.0,8053.0,-0.0165,3571.0,1.0,0.1167,0.0859,28.0,11.0,-115.0,-2769.0,-22346.0,-8631.0,-0.0035499999999999998,1.0
2023-03-16,4452.0,4437.0,0.0013,-2175.0,0.0,0.1526,0.1077,20.0,20.0,-1650.0,-3070.0,-24945.0,-10806.0,-0.0036499999999999996,1.0
2023-03-19,9048.0,9048.0,0.0,4436.0,1.0,0.4002,0.264,24.0,15.0,-1225.0,2215.0,-20151.0,-6370.0,-0.0036499999999999996,0.0
2023-03-20,2264.0,2264.0,0.0,-919.0,0.0,0.2071,0.1341,11.0,22.0,-509.0,4204.0,-18873.0,-7289.0,-0.0029349999999999997,0.0
2023-03-22,4461.0,4461.0,0.0,1040.0,1.0,0.3526,0.2373,18.0,18.0,-564.0,5953.0,-19265.0,-6249.0,-0.0030599999999999994,0.0
2023-03-23,4078.0,4078.0,0.0,-240.0,0.0,0.2498,0.1721,20.0,15.0,62.0,2142.0,-21640.0,-6489.0,-0.00326,0.0
2023-03-26,6059.0,6019.0,0.0028,2536.0,1.0,0.4677,0.2839,16.0,23.0,-775.0,6853.0,-18608.0,-3953.0,-0.00332,0.0
2023-03-27,2488.0,2488.0,0.0,-217.0,0.0,0.1257,0.0615,18.0,19.0,80.0,2200.0,-19228.0,-4170.0,-0.0027400000000000002,0.0
2023-03-28,4460.0,4410.0,0.0043,-1387.0,0.0,0.156,0.0989,16.0,22.0,-468.0,1732.0,-10510.0,-5557.0,-0.0018499999999999999,0.0
2023-03-29,1424.0,1424.0,0.0,-212.0,0.0,0.155,0.1014,12.0,21.0,-46.0,480.0,-9682.0,-5769.0,-0.002045,0.0
2023-03-30,2750.0,2750.0,0.0,-195.0,0.0,0.174,0.1301,17.0,23.0,-655.0,525.0,-11142.0,-5964.0,-0.002375,0.0
2023-04-02,5098.0,5098.0,0.0,-3232.0,0.0,0.127,0.0843,22.0,17.0,-178.0,-5243.0,-11778.0,-9196.0,-0.0024850000000000002,1.0
2023-04-03,2405.0,2405.0,0.0,-1129.0,0.0,0.2693,0.2166,17.0,21.0,30.0,-6155.0,-5754.0,-10325.0,-0.0008300000000000002,1.0
2023-04-04,2229.0,2229.0,0.0,-284.0,0.0,0.3244,0.2374,13.0,25.0,-135.0,-5052.0,-5991.0,-10609.0,-0.0008300000000000002,1.0
