date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-04-10,160.0,160.0,0.0,-60.0,0.0,0.6719,0.3095,4.0,14.0,-10.0,-60.0,-60.0,-60.0,0.0,1.0
2025-04-13,180.0,180.0,0.0,30.0,1.0,0.7099,0.4167,3.0,12.0,-40.0,-30.0,-30.0,-30.0,0.0,1.0
2025-04-15,230.0,230.0,0.0,-130.0,0.0,0.8374,0.42,3.0,16.0,-20.0,-160.0,-160.0,-160.0,0.0,1.0
2025-04-16,230.0,230.0,0.0,-90.0,0.0,0.7013,0.3958,3.0,13.0,0.0,-250.0,-250.0,-250.0,0.0,1.0
2025-04-17,160.0,160.0,0.0,-60.0,0.0,0.4922,0.2778,3.0,13.0,-20.0,-310.0,-310.0,-310.0,0.0,1.0
2025-04-20,440.0,440.0,0.0,160.0,1.0,0.9132,0.4773,2.0,24.0,-120.0,-90.0,-150.0,-150.0,0.0,1.0
2025-04-21,310.0,310.0,0.0,80.0,1.0,0.769,0.4355,3.0,17.0,-100.0,-40.0,-70.0,-70.0,0.0,1.0
2025-04-22,420.0,420.0,0.0,160.0,1.0,0.9082,0.4545,3.0,21.0,-70.0,250.0,90.0,90.0,0.0,0.0
2025-04-23,560.0,560.0,0.0,260.0,1.0,0.8673,0.4483,2.0,26.0,-80.0,600.0,350.0,350.0,0.0,0.0
2025-04-24,400.0,400.0,0.0,-140.0,0.0,0.9037,0.4318,3.0,27.0,-40.0,520.0,210.0,210.0,0.0,0.0
2025-04-27,550.0,550.0,0.0,-330.0,0.0,0.8301,0.431,4.0,30.0,-100.0,30.0,-120.0,-120.0,0.0,0.0
2025-04-28,450.0,450.0,0.0,-230.0,0.0,0.8726,0.4375,4.0,29.0,-30.0,-280.0,-350.0,-350.0,0.0,1.0
2025-04-29,710.0,710.0,0.0,-390.0,0.0,0.9722,0.473,2.0,34.0,-60.0,-830.0,-740.0,-740.0,0.0,1.0
2025-04-30,810.0,810.0,0.0,-410.0,0.0,0.9043,0.4753,5.0,32.0,-120.0,-1500.0,-1150.0,-1150.0,0.0,1.0
2025-05-04,1080.0,1060.0,0.0091,-690.0,0.0,0.9817,0.4864,2.0,36.0,-190.0,-2050.0,-1840.0,-1840.0,0.0006066666666666667,1.0
2025-05-05,800.0,800.0,0.0,210.0,1.0,0.9509,0.4483,3.0,31.0,-90.0,-1510.0,-1630.0,-1630.0,0.00056875,1.0
2025-05-06,920.0,920.0,0.0,-540.0,0.0,0.9785,0.4789,2.0,33.0,-140.0,-1820.0,-2170.0,-2170.0,0.0005352941176470588,1.0
2025-05-07,1250.0,1190.0,0.0231,620.0,1.0,1.0,0.4808,1.0,38.0,-140.0,-810.0,-1550.0,-1550.0,0.001788888888888889,1.0
2025-05-08,1720.0,1460.0,0.0783,-940.0,0.0,0.8803,0.4849,2.0,38.0,-180.0,-1340.0,-2490.0,-2490.0,0.00581578947368421,1.0
2025-05-11,3270.0,2570.0,0.1178,-1240.0,0.0,0.7602,0.4747,5.0,35.0,-390.0,-1890.0,-3730.0,-3730.0,0.011415,1.0
2025-05-13,11770.0,8700.0,0.0914,-1100.0,0.0,0.0854,0.0545,20.0,20.0,-800.0,-3200.0,-4770.0,-4830.0,0.015985,1.0
2025-05-14,59943.0,74105.0,-0.042,-45045.0,0.0,0.071,0.0263,20.0,20.0,-21535.0,-47705.0,-49845.0,-49875.0,0.013885,1.0
2025-05-15,25581.0,28399.0,-0.0229,-10981.0,0.0,0.0682,0.0279,20.0,20.0,-8460.0,-59306.0,-60696.0,-60856.0,0.012739999999999998,1.0
2025-05-18,25813.0,27330.0,-0.0117,-11088.0,0.0,0.2191,0.088,20.0,20.0,-8203.0,-69454.0,-71694.0,-71944.0,0.012155,1.0
2025-05-19,18937.0,18902.0,0.0003,-2263.0,0.0,0.0707,0.0255,20.0,20.0,-3906.0,-70477.0,-73897.0,-74207.0,0.01217,1.0
2025-05-20,14271.0,13758.0,0.0063,-3889.0,0.0,0.2115,0.0754,20.0,20.0,-1644.0,-73266.0,-77946.0,-78096.0,0.012485,1.0
2025-05-21,13291.0,14282.0,-0.0143,293.0,1.0,0.0814,0.0346,20.0,20.0,484.0,-27928.0,-77733.0,-77803.0,0.01177,1.0
2025-05-22,26010.0,27996.0,-0.0177,-3298.0,0.0,0.2047,0.0984,20.0,20.0,-2142.0,-20245.0,-81191.0,-81101.0,0.010885,1.0
2025-05-25,14463.0,11775.0,0.0573,-4440.0,0.0,0.3013,0.1633,20.0,20.0,-1486.0,-13597.0,-85891.0,-85541.0,0.013750000000000002,1.0
2025-05-26,28722.0,27764.0,0.0105,-12761.0,0.0,0.211,0.1336,20.0,20.0,-6824.0,-24095.0,-98512.0,-98302.0,0.014275,1.0
2025-05-27,19007.0,19098.0,-0.0015,-710.0,0.0,0.1364,0.0878,20.0,20.0,-594.0,-20916.0,-98892.0,-99012.0,0.014199999999999999,1.0
2025-05-28,15009.0,17353.0,-0.0324,3224.0,1.0,0.0696,0.0319,20.0,20.0,-227.0,-17985.0,-95438.0,-95788.0,0.01258,1.0
2025-06-02,34923.0,37127.0,-0.0186,15315.0,1.0,0.138,0.0886,20.0,20.0,10518.0,628.0,-79733.0,-80473.0,0.011649999999999999,0.0
2025-06-03,17437.0,16791.0,0.0104,1500.0,1.0,0.1157,0.0664,20.0,20.0,4107.0,6568.0,-77823.0,-78973.0,0.01217,0.0
2025-06-04,15816.0,15925.0,-0.0022,3848.0,1.0,0.1716,0.121,20.0,20.0,5978.0,23177.0,-73285.0,-75125.0,0.011605,0.0
2025-06-05,15093.0,17138.0,-0.0298,-4537.0,0.0,0.0655,0.0314,20.0,20.0,-5653.0,19350.0,-78032.0,-79662.0,0.010115,0.0
2025-06-08,17249.0,19592.0,-0.0268,3256.0,1.0,0.0661,0.0245,20.0,20.0,-260.0,19382.0,-74236.0,-76406.0,0.008775,0.0
2025-06-09,13705.0,11428.0,0.0387,-2897.0,0.0,0.0957,0.037,20.0,20.0,-544.0,1170.0,-77753.0,-79303.0,0.009555,0.0
2025-06-10,12570.0,12140.0,0.0108,2957.0,1.0,0.1509,0.1012,20.0,20.0,4015.0,2627.0,-73856.0,-76346.0,0.006180000000000001,0.0
2025-06-11,7534.0,6634.0,0.0341,417.0,1.0,0.1098,0.0718,20.0,20.0,1895.0,-804.0,-72199.0,-75929.0,0.0019950000000000002,1.0
2025-06-12,10979.0,12018.0,-0.0241,-706.0,0.0,0.0608,0.026,20.0,20.0,0.0,3027.0,-71805.0,-76635.0,-0.0037799999999999995,0.0
2025-06-15,6025.0,5317.0,0.0266,1671.0,1.0,0.0771,0.0372,20.0,20.0,-340.0,1442.0,-25089.0,-74964.0,-0.00034999999999999945,0.0
2025-06-16,9904.0,9739.0,0.0045,-1894.0,0.0,0.072,0.0372,20.0,20.0,0.0,2445.0,-16002.0,-76858.0,0.0010200000000000005,0.0
2025-06-17,7035.0,7408.0,-0.0096,1399.0,1.0,0.0574,0.0176,20.0,20.0,246.0,887.0,-3515.0,-75459.0,0.0011250000000000006,0.0
2025-06-18,11203.0,9960.0,0.0328,2103.0,1.0,0.0836,0.0565,20.0,20.0,-468.0,2573.0,851.0,-73356.0,0.0027500000000000007,0.0
2025-06-19,11669.0,11970.0,-0.0072,1428.0,1.0,0.0798,0.0501,20.0,20.0,2104.0,4707.0,6168.0,-71928.0,0.002075000000000001,0.0
2025-06-22,9908.0,10419.0,-0.0119,1588.0,1.0,0.0725,0.0289,20.0,20.0,-544.0,4624.0,7463.0,-70340.0,0.0021950000000000008,0.0
2025-06-23,7968.0,7752.0,0.0076,-1321.0,0.0,0.0851,0.0469,20.0,20.0,-1450.0,5197.0,9440.0,-71661.0,0.0034600000000000004,0.0
2025-06-24,13355.0,11354.0,0.0454,2774.0,1.0,0.0995,0.0595,20.0,20.0,2623.0,6572.0,16654.0,-68887.0,0.002865000000000001,0.0
2025-06-25,12345.0,14456.0,-0.0416,-4041.0,0.0,0.0612,0.0226,20.0,20.0,-6065.0,428.0,25374.0,-72928.0,0.00026000000000000084,0.0
2025-06-26,11868.0,12838.0,-0.0233,-7643.0,0.0,0.1073,0.0681,20.0,20.0,-7998.0,-8643.0,18441.0,-80571.0,-0.0008299999999999991,1.0
2025-06-29,9328.0,9215.0,0.0037,-2045.0,0.0,0.0824,0.0416,20.0,20.0,-665.0,-12276.0,13172.0,-82616.0,0.0009750000000000008,1.0
2025-06-30,6563.0,6599.0,-0.0017,-449.0,0.0,0.0715,0.041,20.0,20.0,358.0,-11404.0,-2592.0,-83065.0,0.0018200000000000009,1.0
2025-07-01,10811.0,12375.0,-0.048,-5004.0,0.0,0.083,0.0571,20.0,20.0,-7972.0,-19182.0,-9096.0,-88069.0,-0.0010999999999999992,1.0
2025-07-02,7882.0,7174.0,0.0327,-10.0,0.0,0.1017,0.0793,20.0,20.0,486.0,-15151.0,-12954.0,-88079.0,0.0006450000000000008,1.0
2025-07-03,13243.0,14386.0,-0.0292,-1137.0,0.0,0.1215,0.089,20.0,20.0,-622.0,-8645.0,-9554.0,-89216.0,0.0006750000000000008,1.0
2025-07-06,16309.0,16259.0,0.0011,-2371.0,0.0,0.2676,0.1799,20.0,20.0,-11885.0,-8971.0,-15181.0,-91587.0,0.0020700000000000007,1.0
2025-07-07,19688.0,20296.0,-0.0091,-4108.0,0.0,0.108,0.0779,20.0,20.0,-3906.0,-12630.0,-16392.0,-95695.0,-0.0003199999999999991,1.0
2025-07-08,6111.0,5784.0,0.0157,121.0,1.0,0.093,0.0674,20.0,20.0,-290.0,-7505.0,-19228.0,-95574.0,-7.49999999999992e-05,1.0
2025-07-09,12582.0,13200.0,-0.0186,-4541.0,0.0,0.1016,0.081,20.0,20.0,-1422.0,-12036.0,-24186.0,-100115.0,-0.002709999999999999,1.0
2025-07-10,14543.0,15716.0,-0.0306,2663.0,1.0,0.1282,0.1143,20.0,20.0,-1488.0,-8236.0,-20817.0,-97392.0,-0.003034999999999999,1.0
2025-07-13,6365.0,6394.0,-0.0014,1428.0,1.0,0.0737,0.046,20.0,20.0,-171.0,-4437.0,-21060.0,-95994.0,-0.004435,1.0
2025-07-14,5817.0,5797.0,0.001,493.0,1.0,0.106,0.0465,20.0,20.0,808.0,164.0,-18673.0,-95371.0,-0.004609999999999999,0.0
2025-07-15,7215.0,7496.0,-0.0112,1495.0,1.0,0.0888,0.0434,20.0,20.0,825.0,1538.0,-18577.0,-93786.0,-0.004689999999999999,0.0
2025-07-16,10633.0,10987.0,-0.0112,-1055.0,0.0,0.0803,0.0478,20.0,20.0,-210.0,5024.0,-21735.0,-94781.0,-0.0068899999999999986,0.0
2025-07-17,8782.0,8283.0,0.0157,1130.0,1.0,0.0766,0.0347,20.0,20.0,1104.0,3491.0,-22033.0,-93811.0,-0.005744999999999998,0.0
2025-07-20,25297.0,20847.0,0.0489,4863.0,1.0,0.1676,0.0882,20.0,20.0,-1822.0,6926.0,-18758.0,-89028.0,-0.0027049999999999995,0.0
2025-07-21,14741.0,13545.0,0.0244,463.0,1.0,0.1028,0.0567,20.0,20.0,-335.0,6896.0,-16974.0,-88725.0,-0.0018649999999999993,0.0
2025-07-22,7487.0,7235.0,0.0086,1862.0,1.0,0.0754,0.0333,20.0,20.0,888.0,7263.0,-17886.0,-87123.0,-0.003705,0.0
2025-07-23,14587.0,16742.0,-0.0463,-5450.0,0.0,0.0638,0.044,20.0,20.0,-714.0,2868.0,-19295.0,-92433.0,-0.003939999999999999,0.0
2025-07-24,9786.0,11030.0,-0.0312,-110.0,0.0,0.0755,0.0343,20.0,20.0,-1617.0,1628.0,-11762.0,-92213.0,-0.0043349999999999994,0.0
2025-07-27,11544.0,12022.0,-0.0108,3176.0,1.0,0.0705,0.0288,20.0,20.0,0.0,-59.0,-6541.0,-88807.0,-0.005059999999999999,1.0
2025-07-28,6021.0,6485.0,-0.0167,-803.0,0.0,0.0621,0.024,20.0,20.0,667.0,-1325.0,-6895.0,-89220.0,-0.005809999999999999,1.0
2025-07-29,10613.0,9653.0,0.0287,788.0,1.0,0.1025,0.0577,20.0,20.0,446.0,-2399.0,-1103.0,-88022.0,-0.0019749999999999993,1.0
2025-07-30,5906.0,5622.0,0.0145,-1877.0,0.0,0.1188,0.0635,20.0,20.0,819.0,1174.0,-2970.0,-89209.0,-0.0028849999999999995,0.0
2025-07-31,9121.0,9531.0,-0.0123,963.0,1.0,0.1718,0.1029,20.0,20.0,3428.0,2247.0,-870.0,-88456.0,-0.0020399999999999993,0.0
2025-08-03,9418.0,9856.0,-0.0122,-37.0,0.0,0.0836,0.0505,20.0,20.0,627.0,-966.0,1464.0,-87953.0,-0.002704999999999999,1.0
2025-08-04,8703.0,8459.0,0.0086,-3903.0,0.0,0.1343,0.0741,20.0,20.0,-1872.0,-4066.0,1669.0,-92476.0,-0.0018199999999999994,1.0
2025-08-05,5914.0,5839.0,0.0032,-129.0,0.0,0.0689,0.031,20.0,20.0,381.0,-4983.0,1419.0,-91665.0,-0.0024449999999999993,1.0
2025-08-06,10005.0,10263.0,-0.0083,4574.0,1.0,0.135,0.0981,20.0,20.0,170.0,1468.0,10534.0,-85851.0,-0.0019299999999999994,0.0
2025-08-07,8180.0,8377.0,-0.0075,-1856.0,0.0,0.1149,0.0686,20.0,20.0,365.0,-1351.0,6015.0,-86607.0,-0.0007749999999999994,1.0
