date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-07-05,0.8199,0.8199,0.0,0.1242,1.0,0.6488,0.6335,2.0,36.0,-0.1677,0.1242,0.1242,0.1242,0.0,0.0
2023-07-06,0.6996,0.6639,0.0357,-0.0085,0.0,0.1747,0.2314,12.0,28.0,-0.0503,0.1157,0.1157,0.1157,0.01785,0.0
2023-07-09,0.5564,0.5137,0.0427,-0.1237,0.0,0.3656,0.3249,16.0,24.0,-0.0341,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007,0.02613333333333333,1.0
2023-07-10,0.5359,0.5356,0.0003,-0.0895,0.0,0.0942,0.0974,20.0,20.0,0.0974,-0.0975,-0.0975,-0.0975,0.019675,1.0
2023-07-11,0.5553,0.5093,0.046,-0.1901,0.0,0.1265,0.1423,17.0,23.0,-0.0658,-0.28759999999999997,-0.28759999999999997,-0.28759999999999997,0.02494,1.0
2023-07-12,0.4085,0.4086,-0.0002,0.0659,1.0,0.1304,0.1245,20.0,20.0,-0.009,-0.3459,-0.2217,-0.2217,0.02075,1.0
2023-07-13,0.4142,0.3791,0.0351,0.0116,1.0,0.0959,0.0662,18.0,22.0,0.0662,-0.32580000000000003,-0.2101,-0.2101,0.022800000000000004,1.0
2023-07-16,0.795,0.7576,0.0374,0.0606,1.0,0.6133,0.6167,7.0,33.0,-0.0453,-0.1415,-0.1495,-0.1495,0.024625,1.0
2023-07-17,0.7729,0.7345,0.0383,-0.224,0.0,0.1587,0.2156,14.0,26.0,-0.2357,-0.276,-0.3735,-0.3735,0.026144444444444446,1.0
2023-07-18,0.71,0.6674,0.0426,-0.2461,0.0,0.2569,0.3029,10.0,30.0,-0.0868,-0.332,-0.6196,-0.6196,0.027790000000000002,1.0
2023-07-19,0.7161,0.6839,0.0321,-0.2086,0.0,0.153,0.2088,12.0,28.0,-0.0191,-0.6065,-0.8282,-0.8282,0.028181818181818183,1.0
2023-07-20,0.67,0.6124,0.0576,-0.2446,0.0,0.1512,0.183,14.0,26.0,-0.0859,-0.8627,-1.0728,-1.0728,0.030633333333333332,1.0
2023-07-23,0.6579,0.6047,0.0532,-0.0109,0.0,0.1865,0.2072,16.0,24.0,-0.2276,-0.9342,-1.0837,-1.0837,0.03236923076923077,1.0
2023-07-24,0.624,0.5928,0.0312,-0.0997,0.0,0.1087,0.1084,16.0,24.0,-0.0384,-0.8099000000000001,-1.1834,-1.1834,0.032285714285714286,1.0
2023-07-25,0.7348,0.7131,0.0217,-0.2683,0.0,0.1344,0.164,15.0,23.0,-0.0623,-0.8321000000000001,-1.4517,-1.4517,0.031580000000000004,1.0
2023-07-26,0.6709,0.6647,0.0062,-0.1827,0.0,0.1536,0.2048,20.0,20.0,-0.0543,-0.8062,-1.6344,-1.6344,0.02999375,1.0
2023-07-27,0.7241,0.6773,0.0468,-0.1071,0.0,0.1522,0.1798,12.0,27.0,-0.0382,-0.6687,-1.7415,-1.7415,0.030982352941176468,1.0
2023-07-30,0.676,0.676,0.0,-0.2165,0.0,0.1024,0.1089,20.0,20.0,0.023,-0.8743,-1.958,-1.958,0.02926111111111111,1.0
2023-07-31,0.7746,0.7655,0.0091,-0.1289,0.0,0.1686,0.2759,19.0,21.0,-0.0246,-0.9035,-2.0869,-2.0869,0.028200000000000003,1.0
2023-08-01,0.8076,0.7996,0.008,-0.1286,0.0,0.1596,0.2133,18.0,21.0,0.0035,-0.7637999999999999,-2.2155,-2.2155,0.02719,1.0
2023-08-02,0.8108,0.8,0.0108,0.0409,1.0,0.1364,0.2215,17.0,20.0,0.0151,-0.5401999999999999,-2.2988,-2.1746,0.027729999999999998,1.0
2023-08-03,0.7016,0.688,0.0136,-0.3534,0.0,0.3422,0.3888,14.0,24.0,-0.009,-0.7865,-2.6437,-2.528,0.026625000000000003,1.0
2023-08-06,0.7605,0.7504,0.0101,0.0264,1.0,0.2092,0.2847,20.0,20.0,-0.0249,-0.5436,-2.4936,-2.5016,0.024994999999999996,1.0
2023-08-07,0.6937,0.6654,0.0283,0.0963,1.0,0.1644,0.1804,15.0,24.0,-0.0391,-0.3184,-2.3078,-2.4053,0.026395000000000002,1.0
2023-08-08,0.7613,0.7388,0.0225,-0.0545,0.0,0.0924,0.1253,16.0,24.0,-0.2103,-0.2443,-2.1722,-2.4598,0.02522,1.0
2023-08-09,0.7214,0.7143,0.0071,-0.3777,0.0,0.1488,0.1807,17.0,20.0,-0.0832,-0.6629,-2.6158,-2.8375,0.025584999999999997,1.0
2023-08-10,0.7529,0.7464,0.0065,0.124,1.0,0.1205,0.181,19.0,21.0,-0.0082,-0.1855,-2.5033999999999996,-2.7135,0.024155,1.0
2023-08-13,0.5913,0.5688,0.0224,-0.3237,0.0,0.1731,0.176,17.0,22.0,-0.1205,-0.5356,-2.8876999999999997,-3.0372,0.023405000000000002,1.0
2023-08-14,0.6818,0.6581,0.0237,-0.16,0.0,0.1672,0.2178,12.0,25.0,0.0057,-0.7918999999999999,-2.8237,-3.1972,0.022675,1.0
2023-08-15,0.8303,0.8249,0.0054,-0.2597,0.0,0.2014,0.3338,20.0,20.0,-0.1643,-0.9970999999999999,-2.8373,-3.4569,0.020815,1.0
2023-08-16,0.8674,0.8529,0.0145,-0.5749,0.0,0.2768,0.4051,14.0,24.0,-0.1072,-1.1943,-3.2036000000000002,-4.0318,0.019935,1.0
2023-08-17,0.838,0.8277,0.0103,0.0558,1.0,0.3925,0.4824,7.0,32.0,-0.0655,-1.2624999999999997,-2.9032,-3.976,0.017570000000000002,1.0
2023-08-20,0.8267,0.8156,0.0111,0.1822,1.0,0.2322,0.3222,15.0,24.0,-0.0267,-0.7565999999999999,-2.7101,-3.7938,0.015465000000000001,1.0
2023-08-21,0.6975,0.6724,0.025,-0.1742,0.0,0.3694,0.3969,13.0,25.0,-0.0347,-0.7707999999999999,-2.7845999999999997,-3.968,0.015154999999999998,1.0
2023-08-22,0.8599,0.8541,0.0058,0.2369,1.0,0.1911,0.2933,13.0,27.0,-0.0321,-0.2742,-2.2794000000000003,-3.7311,0.014360000000000001,1.0
2023-08-23,0.6527,0.624,0.0287,-0.2702,0.0,0.1867,0.1927,13.0,24.0,0.0246,0.03049999999999997,-2.3669000000000002,-4.0013,0.015485000000000002,0.0
2023-08-24,0.8623,0.8837,-0.0214,0.4539,1.0,0.0717,0.113,25.0,14.0,0.113,0.4286,-1.8059,-3.5474,0.012074999999999999,0.0
2023-08-27,0.8479,0.8436,0.0043,-0.2889,0.0,0.1143,0.1776,17.0,23.0,0.0321,-0.04250000000000001,-1.8782999999999999,-3.8363,0.012289999999999999,1.0
2023-08-28,0.7612,0.7562,0.005,0.1642,1.0,0.4228,0.4726,9.0,30.0,-0.0547,0.2959,-1.5852,-3.6721,0.012085,0.0
