date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,16058.0,16058.0,0.0,755.0,1.0,0.1481,0.0937,18.0,17.0,-160.0,755.0,755.0,755.0,0.0,0.0
2023-01-24,7455.0,7455.0,0.0,-4466.0,0.0,0.1764,0.1497,12.0,16.0,-780.0,-3711.0,-3711.0,-3711.0,0.0,1.0
2023-01-25,7510.0,7510.0,0.0,4379.0,1.0,0.1157,0.0716,16.0,15.0,-110.0,668.0,668.0,668.0,0.0,0.0
2023-01-26,4085.0,4085.0,0.0,695.0,1.0,0.2894,0.1775,13.0,14.0,30.0,1363.0,1363.0,1363.0,0.0,0.0
2023-01-29,7355.0,7355.0,0.0,710.0,1.0,0.318,0.1904,12.0,13.0,-100.0,2073.0,2073.0,2073.0,0.0,0.0
2023-01-30,14285.0,14285.0,0.0,7246.0,1.0,0.1191,0.0812,19.0,13.0,-1345.0,8564.0,9319.0,9319.0,0.0,0.0
2023-01-31,7946.0,7946.0,0.0,967.0,1.0,0.1,0.0745,19.0,16.0,845.0,13997.0,10286.0,10286.0,0.0,0.0
2023-02-01,6663.0,6663.0,0.0,-1959.0,0.0,0.161,0.1245,20.0,8.0,-244.0,7659.0,8327.0,8327.0,0.0,0.0
2023-02-02,13851.0,13851.0,0.0,-10196.0,0.0,0.2942,0.1898,10.0,16.0,600.0,-3232.0,-1869.0,-1869.0,0.0,1.0
2023-02-05,5864.0,5864.0,0.0,1047.0,1.0,0.1325,0.0545,13.0,13.0,-80.0,-2895.0,-822.0,-822.0,0.0,1.0
2023-02-06,5575.0,5575.0,0.0,144.0,1.0,0.2157,0.1876,15.0,13.0,-10.0,-9997.0,-678.0,-678.0,0.0,1.0
2023-02-07,6367.0,6367.0,0.0,949.0,1.0,0.1517,0.0753,16.0,16.0,300.0,-10015.0,271.0,271.0,0.0,1.0
2023-02-08,5547.0,5547.0,0.0,779.0,1.0,0.12,0.0788,16.0,15.0,-313.0,-7277.0,1050.0,1050.0,0.0,1.0
2023-02-09,4758.0,4758.0,0.0,890.0,1.0,0.1903,0.1338,11.0,12.0,0.0,3809.0,1940.0,1940.0,0.0,0.0
2023-02-12,8428.0,8428.0,0.0,-1820.0,0.0,0.1436,0.088,13.0,15.0,49.0,942.0,120.0,120.0,0.0,0.0
