date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.8571,0.8571,0.0,-0.381,0.0,0.3642,0.4762,5.0,8.0,-0.0476,-0.381,-0.381,-0.381,0.0,1.0
2023-01-24,0.8551,0.8551,0.0,0.6522,1.0,0.4312,0.4348,3.0,7.0,-0.058,0.2712,0.2712,0.2712,0.0,0.0
2023-01-25,0.9801,0.9801,0.0,0.2781,1.0,0.5211,0.6623,5.0,6.0,0.245,0.5493,0.5493,0.5493,0.0,0.0
2023-01-26,0.875,0.875,0.0,0.375,1.0,0.3878,0.375,3.0,6.0,0.0,0.9243,0.9243,0.9243,0.0,0.0
2023-01-29,0.9167,0.9167,0.0,0.4375,1.0,0.2614,0.3125,6.0,8.0,0.0,1.3618000000000001,1.3618000000000001,1.3618000000000001,0.0,0.0
2023-01-30,0.5793,0.5793,0.0,-0.2237,0.0,0.329,0.2792,8.0,7.0,-0.153,1.5191,1.1381000000000001,1.1381000000000001,0.0,0.0
2023-01-31,1.0,1.0,0.0,-0.2857,0.0,0.1837,0.2857,6.0,6.0,0.1429,0.5811999999999999,0.8524,0.8524,0.0,0.0
2023-02-01,0.6842,0.6842,0.0,0.4211,1.0,0.2544,0.2105,5.0,8.0,-0.0526,0.7242,1.2734999999999999,1.2734999999999999,0.0,0.0
2023-02-02,0.494,0.494,0.0,-0.0964,0.0,0.5622,0.3494,3.0,7.0,0.1205,0.25279999999999997,1.1771,1.1771,0.0,0.0
2023-02-05,0.925,0.925,0.0,-0.025,0.0,0.4711,0.575,3.0,11.0,-0.025,-0.20970000000000005,1.1521,1.1521,0.0,1.0
2023-02-06,0.9744,0.9744,0.0,0.0513,1.0,0.7147,0.8205,6.0,7.0,-0.0256,0.06529999999999997,1.2034,1.2034,0.0,0.0
