date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-11-05,1600.0,1600.0,0.0,700.0,1.0,0.4453,0.1656,4.0,4.0,300.0,700.0,700.0,700.0,0.0,0.0
2025-11-06,7000.0,7000.0,0.0,1600.0,1.0,0.2637,0.1933,6.0,7.0,-2500.0,2300.0,2300.0,2300.0,0.0,0.0
2025-11-09,3190.0,3190.0,0.0,-510.0,0.0,0.3522,0.2432,4.0,9.0,-600.0,1790.0,1790.0,1790.0,0.0,0.0
2025-11-10,8000.0,8000.0,0.0,-1100.0,0.0,0.2412,0.1829,7.0,12.0,-1800.0,690.0,690.0,690.0,0.0,0.0
2025-11-11,7720.0,7720.0,0.0,-400.0,0.0,0.3757,0.2685,7.0,8.0,-1400.0,290.0,290.0,290.0,0.0,0.0
2025-11-12,3000.0,3000.0,0.0,400.0,1.0,0.4867,0.303,4.0,7.0,200.0,-10.0,690.0,690.0,0.0,1.0
2025-11-13,400.0,400.0,0.0,-300.0,0.0,1.0,0.3333,1.0,2.0,-300.0,-1910.0,390.0,390.0,0.0,1.0
2025-11-16,6420.0,6420.0,0.0,-2900.0,0.0,0.332,0.2097,6.0,9.0,-700.0,-4300.0,-2510.0,-2510.0,0.0,1.0
2025-11-17,2900.0,2900.0,0.0,1100.0,1.0,0.3341,0.25,6.0,8.0,-900.0,-2100.0,-1410.0,-1410.0,0.0,1.0
2025-11-18,1800.0,1800.0,0.0,0.0,0.0,0.5062,0.2778,2.0,8.0,-400.0,-1700.0,-1410.0,-1410.0,0.0,1.0
2025-11-19,12800.0,12800.0,0.0,9600.0,1.0,0.4562,0.3125,5.0,9.0,-800.0,7500.0,8190.0,8190.0,0.0,0.0
2025-11-20,1100.0,1100.0,0.0,-200.0,0.0,0.3058,0.1381,4.0,6.0,-90.0,7600.0,7990.0,7990.0,0.0,0.0
2025-11-23,6770.0,6770.0,0.0,4490.0,1.0,0.2924,0.1908,6.0,15.0,-370.0,14990.0,12480.0,12480.0,0.0,0.0
2025-11-24,3700.0,3700.0,0.0,-1500.0,0.0,0.4098,0.2237,3.0,8.0,-1600.0,12390.0,10980.0,10980.0,0.0,0.0
2025-11-25,1410.0,1410.0,0.0,-1010.0,0.0,0.665,0.3936,2.0,7.0,-510.0,11380.0,9970.0,9970.0,0.0,0.0
2025-11-26,1300.0,1300.0,0.0,-800.0,0.0,0.503,0.2333,2.0,11.0,-300.0,980.0,9170.0,9170.0,0.0,0.0
2025-11-27,2800.0,2800.0,0.0,-2200.0,0.0,0.5918,0.2439,2.0,9.0,-1100.0,-1020.0,6970.0,6970.0,0.0,1.0
2025-11-30,1500.0,1500.0,0.0,0.0,0.0,0.44,0.1875,4.0,14.0,-100.0,-5510.0,6970.0,6970.0,0.0,1.0
2025-12-01,4250.0,4250.0,0.0,-1500.0,0.0,0.1801,0.0862,8.0,7.0,-250.0,-5510.0,5470.0,5470.0,0.0,1.0
2025-12-02,3100.0,3100.0,0.0,-2600.0,0.0,0.3715,0.2429,5.0,5.0,-1700.0,-7100.0,2870.0,2870.0,0.0,1.0
2025-12-03,2100.0,2100.0,0.0,-500.0,0.0,0.3061,0.1875,4.0,7.0,-700.0,-6800.0,1670.0,2370.0,0.0,1.0
2025-12-07,1700.0,1700.0,0.0,300.0,1.0,0.4602,0.25,5.0,11.0,-100.0,-4300.0,370.0,2670.0,0.0,1.0
2025-12-08,2700.0,2700.0,0.0,-900.0,0.0,0.251,0.1852,6.0,10.0,-900.0,-5200.0,-20.0,1770.0,0.0,1.0
2025-12-09,4700.0,4700.0,0.0,2100.0,1.0,0.244,0.1771,7.0,9.0,-300.0,-1600.0,3180.0,3870.0,0.0,1.0
2025-12-10,3030.0,3030.0,0.0,2200.0,1.0,0.8151,0.4361,4.0,11.0,-630.0,3200.0,5780.0,6070.0,0.0,0.0
2025-12-11,1600.0,1600.0,0.0,100.0,1.0,0.4922,0.1786,3.0,8.0,-300.0,3800.0,5480.0,6170.0,0.0,0.0
2025-12-14,2350.0,2350.0,0.0,-450.0,0.0,0.3427,0.1961,4.0,7.0,-900.0,3050.0,5330.0,5720.0,0.0,0.0
2025-12-15,1750.0,1750.0,0.0,650.0,1.0,0.7029,0.3537,3.0,9.0,-400.0,4600.0,8880.0,6370.0,0.0,0.0
2025-12-16,3350.0,3350.0,0.0,-1600.0,0.0,0.4965,0.2439,3.0,10.0,-1000.0,900.0,6180.0,4770.0,0.0,0.0
2025-12-17,7700.0,7700.0,0.0,-4000.0,0.0,0.5358,0.2778,3.0,11.0,-2800.0,-5300.0,2180.0,770.0,0.0,1.0
2025-12-18,1100.0,1100.0,0.0,-100.0,0.0,0.5372,0.2917,2.0,9.0,-300.0,-5500.0,-7520.0,670.0,0.0,1.0
2025-12-21,2100.0,2100.0,0.0,-1000.0,0.0,0.2834,0.1905,4.0,10.0,-400.0,-6050.0,-8320.0,-330.0,0.0,1.0
2025-12-22,3450.0,3450.0,0.0,-2650.0,0.0,0.4438,0.3014,5.0,12.0,-800.0,-9350.0,-15460.0,-2980.0,0.0,1.0
2025-12-23,5330.0,5330.0,0.0,-730.0,0.0,0.6369,0.3867,5.0,9.0,-500.0,-8480.0,-14690.0,-3710.0,0.0,1.0
2025-12-24,6500.0,6500.0,0.0,-3900.0,0.0,0.3378,0.2308,7.0,11.0,-700.0,-8380.0,-17580.0,-7610.0,0.0,1.0
