date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,3870.0,3870.0,0.0,-1104.0,0.0,0.0826,0.06,22.0,17.0,125.0,-1104.0,-1104.0,-1104.0,0.0,1.0
2023-01-24,3101.0,3101.0,0.0,1625.0,1.0,0.1863,0.1431,19.0,15.0,70.0,521.0,521.0,521.0,0.0,0.0
2023-01-25,6730.0,6730.0,0.0,1783.0,1.0,0.1384,0.0917,21.0,18.0,191.0,2304.0,2304.0,2304.0,0.0,0.0
2023-01-26,6204.0,6204.0,0.0,1721.0,1.0,0.0818,0.0713,24.0,11.0,0.0,4025.0,4025.0,4025.0,0.0,0.0
2023-01-29,1118.0,1118.0,0.0,-24.0,0.0,0.1262,0.0975,21.0,12.0,-180.0,4001.0,4001.0,4001.0,0.0,0.0
2023-01-30,3729.0,3729.0,0.0,-608.0,0.0,0.0767,0.0507,25.0,11.0,33.0,4497.0,3393.0,3393.0,0.0,0.0
2023-01-31,2174.0,2174.0,0.0,825.0,1.0,0.1207,0.0829,18.0,17.0,-128.0,3697.0,4218.0,4218.0,0.0,0.0
2023-02-01,3294.0,3294.0,0.0,1106.0,1.0,0.0862,0.0586,23.0,7.0,269.0,3020.0,5324.0,5324.0,0.0,0.0
2023-02-02,2097.0,2097.0,0.0,-215.0,0.0,0.1374,0.0868,17.0,13.0,85.0,1084.0,5109.0,5109.0,0.0,0.0
2023-02-05,1428.0,1428.0,0.0,-348.0,0.0,0.1481,0.0982,16.0,15.0,-245.0,760.0,4761.0,4761.0,0.0,0.0
2023-02-06,2459.0,2459.0,0.0,133.0,1.0,0.1003,0.0899,24.0,15.0,376.0,1501.0,4894.0,4894.0,0.0,0.0
2023-02-07,8073.0,8060.0,0.0007,-342.0,0.0,0.3281,0.2289,20.0,20.0,-375.0,334.0,4552.0,4552.0,5.833333333333333e-05,0.0
2023-02-08,3458.0,3458.0,0.0,-1403.0,0.0,0.1594,0.1142,19.0,19.0,-866.0,-2175.0,3149.0,3149.0,5.384615384615385e-05,1.0
2023-02-09,2207.0,2207.0,0.0,1024.0,1.0,0.2473,0.1882,12.0,19.0,18.0,-936.0,4173.0,4173.0,5e-05,1.0
2023-02-12,2979.0,2979.0,0.0,92.0,1.0,0.097,0.0803,20.0,13.0,388.0,-496.0,4265.0,4265.0,4.6666666666666665e-05,1.0
2023-02-14,1030.0,1030.0,0.0,485.0,1.0,0.0822,0.062,21.0,11.0,0.0,-144.0,4750.0,4750.0,4.375e-05,1.0
2023-02-15,1387.0,1387.0,0.0,383.0,1.0,0.1978,0.1717,15.0,12.0,210.0,581.0,5133.0,5133.0,4.117647058823529e-05,0.0
2023-02-16,2218.0,2218.0,0.0,-456.0,0.0,0.098,0.0804,24.0,13.0,10.0,1528.0,4677.0,4677.0,3.888888888888889e-05,0.0
2023-02-20,2757.0,2757.0,0.0,535.0,1.0,0.1618,0.1394,23.0,13.0,-162.0,1039.0,5212.0,5212.0,3.6842105263157895e-05,0.0
2023-02-22,3639.0,3639.0,0.0,483.0,1.0,0.0868,0.0606,20.0,15.0,52.0,1430.0,5695.0,5695.0,3.5e-05,0.0
