date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2026-03-29,0.875,0.875,0.0,0.0,0.0,0.4286,0.5,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-30,0.8571,0.8571,0.0,-0.5714,0.0,0.3333,0.4286,4.0,5.0,-0.1429,-0.5714,-0.5714,-0.5714,0.0,1.0
2026-03-31,1.0,1.0,0.0,-0.4444,0.0,0.3827,0.5556,4.0,6.0,-0.3333,-1.0158,-1.0158,-1.0158,0.0,1.0
2026-04-01,1.0,1.0,0.0,-0.8182,0.0,0.5537,0.7273,4.0,6.0,-0.5455,-1.834,-1.834,-1.834,0.0,1.0
2026-04-02,1.0,1.0,0.0,-0.5333,0.0,0.6533,0.8,4.0,11.0,-0.2,-2.3673,-2.3673,-2.3673,0.0,1.0
2026-04-05,1.0,1.0,0.0,-0.48,0.0,0.9232,0.96,2.0,18.0,-0.12,-2.8473,-2.8473,-2.8473,0.0,1.0
2026-04-06,1.0,1.0,0.0,-0.4194,0.0,0.8189,0.9032,4.0,25.0,-0.1613,-2.6953,-3.2667,-3.2667,0.0,1.0
2026-04-07,1.0,1.0,0.0,-0.5,0.0,0.7978,0.8889,3.0,19.0,-0.2222,-2.7509,-3.7667,-3.7667,0.0,1.0
2026-04-08,1.0,1.0,0.0,-0.5278,0.0,0.7948,0.8889,4.0,22.0,-0.0833,-2.4605,-4.2945,-4.2945,0.0,1.0
2026-04-09,1.0,1.0,0.0,-0.6567,0.0,0.8588,0.9254,4.0,29.0,-0.2537,-2.5839,-4.9512,-4.9512,0.0,1.0
2026-04-10,0.987,0.974,0.013,-0.5065,0.0,0.5332,0.6494,3.0,37.0,-0.1688,-2.6104,-5.4577,-5.4577,0.0011818181818181817,1.0
2026-04-13,0.9905,0.9333,0.0571,-0.5143,0.0,0.7049,0.819,5.0,35.0,-0.1238,-2.7053,-5.9719999999999995,-5.9719999999999995,0.005841666666666666,1.0
2026-04-15,1.0,0.8981,0.1019,-0.5463,0.0,0.9107,0.9537,3.0,37.0,-0.1481,-2.7516,-6.5183,-6.5183,0.01323076923076923,1.0
2026-04-16,0.9921,0.8661,0.126,-0.5354,0.0,0.9843,0.9843,2.0,37.0,-0.0866,-2.7592,-7.0537,-7.0537,0.021285714285714286,1.0
2026-04-17,0.9952,0.8261,0.1691,-0.5169,0.0,0.9434,0.9662,2.0,37.0,-0.1498,-2.6193999999999997,-7.5706,-7.5706,0.031139999999999998,1.0
2026-04-20,0.9804,0.7287,0.2517,-0.5161,0.0,0.9972,0.979,2.0,38.0,-0.1203,-2.629,-8.0867,-8.0867,0.044925,1.0
2026-04-21,0.9766,0.7184,0.2582,-0.4519,0.0,0.6761,0.7816,3.0,37.0,-0.1236,-2.5666,-8.5386,-8.5386,0.057470588235294114,1.0
2026-04-22,0.648,0.5186,0.1294,0.0569,1.0,0.2897,0.3271,18.0,21.0,-0.1004,-1.9634,-8.4817,-8.4817,0.06146666666666667,1.0
2026-04-23,0.4048,0.4842,-0.0794,-0.0758,0.0,0.0602,0.0454,20.0,20.0,-0.0806,-1.5038,-8.5575,-8.5575,0.054052631578947366,1.0
2026-04-24,0.4533,0.486,-0.0328,-0.2166,0.0,0.0719,0.0656,20.0,20.0,-0.1786,-1.2035,-8.7741,-8.7741,0.04971,1.0
2026-04-27,0.5644,0.4431,0.1213,0.1293,1.0,0.3973,0.3451,20.0,20.0,-0.0092,-0.5581,-8.6448,-8.6448,0.055775,1.0
2026-04-28,0.5505,0.5746,-0.0241,-0.2995,0.0,0.084,0.1007,20.0,20.0,-0.1646,-0.4057,-8.3729,-8.9443,0.054569999999999994,1.0
2026-04-29,0.4817,0.4501,0.0315,-0.1446,0.0,0.1826,0.19,20.0,20.0,-0.115,-0.6072,-8.0731,-9.0889,0.056145,1.0
2026-04-30,0.611,0.5473,0.0637,0.0825,1.0,0.0865,0.1019,20.0,20.0,-0.0362,-0.4489,-7.1724000000000006,-9.0064,0.059329999999999994,1.0
2026-05-04,0.5598,0.5445,0.0153,-0.0561,0.0,0.1079,0.1373,20.0,20.0,-0.0724,-0.2884,-6.6952,-9.0625,0.060094999999999996,1.0
2026-05-05,0.5369,0.5463,-0.0094,-0.3025,0.0,0.1147,0.1515,20.0,20.0,-0.0662,-0.7202,-6.5177000000000005,-9.365,0.059625,1.0
2026-05-06,0.6047,0.6406,-0.0359,-0.1177,0.0,0.081,0.0912,20.0,20.0,-0.042,-0.5384,-6.216,-9.4827,0.057830000000000006,1.0
2026-05-07,0.7874,0.7767,0.0107,-0.3819,0.0,0.0904,0.1229,20.0,20.0,0.0234,-0.7757000000000001,-6.0979,-9.8646,0.058365,1.0
