date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,11404.0,11404.0,0.0,5630.0,1.0,0.3384,0.2281,12.0,26.0,6112.0,5630.0,5630.0,5630.0,0.0,0.0
2023-01-24,4877.0,4877.0,0.0,315.0,1.0,0.1156,0.0718,15.0,13.0,451.0,5945.0,5945.0,5945.0,0.0,0.0
2023-01-25,9272.0,9272.0,0.0,1492.0,1.0,0.2325,0.1821,13.0,20.0,1268.0,7437.0,7437.0,7437.0,0.0,0.0
2023-01-26,10352.0,10352.0,0.0,207.0,1.0,0.3509,0.257,14.0,18.0,5928.0,7644.0,7644.0,7644.0,0.0,0.0
2023-01-29,6680.0,6680.0,0.0,-183.0,0.0,0.1415,0.0666,13.0,22.0,-490.0,7461.0,7461.0,7461.0,0.0,0.0
2023-01-30,5966.0,5966.0,0.0,1236.0,1.0,0.175,0.1196,15.0,17.0,356.0,3067.0,8697.0,8697.0,0.0,0.0
2023-01-31,4771.0,4771.0,0.0,1198.0,1.0,0.2266,0.1674,15.0,15.0,25.0,3950.0,9895.0,9895.0,0.0,0.0
2023-02-01,5706.0,5706.0,0.0,2866.0,1.0,0.2769,0.2065,11.0,14.0,2518.0,5324.0,12761.0,12761.0,0.0,0.0
2023-02-02,7979.0,7979.0,0.0,3142.0,1.0,0.391,0.2284,7.0,21.0,3977.0,8259.0,15903.0,15903.0,0.0,0.0
2023-02-05,7002.0,7002.0,0.0,2104.0,1.0,0.0999,0.0641,19.0,10.0,973.0,10546.0,18007.0,18007.0,0.0,0.0
2023-02-06,2377.0,2377.0,0.0,-966.0,0.0,0.164,0.1174,13.0,10.0,322.0,8344.0,17041.0,17041.0,0.0,0.0
2023-02-07,7036.0,7036.0,0.0,-1275.0,0.0,0.1307,0.1164,17.0,11.0,0.0,5871.0,15766.0,15766.0,0.0,0.0
2023-02-08,5279.0,5279.0,0.0,-553.0,0.0,0.1551,0.0973,13.0,20.0,-978.0,2452.0,15213.0,15213.0,0.0,0.0
2023-02-09,3982.0,3982.0,0.0,1282.0,1.0,0.1834,0.1232,10.0,9.0,0.0,592.0,16495.0,16495.0,0.0,0.0
2023-02-12,5209.0,5209.0,0.0,-6.0,0.0,0.129,0.0715,16.0,14.0,1000.0,-1518.0,16489.0,16489.0,0.0,1.0
