date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,126834.0,121740.0,0.0125,23638.0,1.0,0.1087,0.0745,20.0,20.0,30427.0,23638.0,23638.0,23638.0,0.0125,0.0
2023-01-24,161670.0,152726.0,0.0137,-21401.0,0.0,0.0948,0.0408,20.0,20.0,0.0,2237.0,2237.0,2237.0,0.0131,0.0
2023-01-25,80863.0,81790.0,-0.0032,38141.0,1.0,0.1361,0.0614,20.0,20.0,3469.0,40378.0,40378.0,40378.0,0.007666666666666666,0.0
2023-01-26,79110.0,85183.0,-0.0244,8301.0,1.0,0.0682,0.0462,22.0,18.0,-13377.0,48679.0,48679.0,48679.0,-0.0003500000000000005,0.0
2023-01-29,76220.0,74987.0,0.0053,38616.0,1.0,0.0854,0.0565,20.0,20.0,1931.0,87295.0,87295.0,87295.0,0.0007799999999999997,0.0
2023-01-30,90105.0,97540.0,-0.0238,31536.0,1.0,0.141,0.0935,23.0,16.0,5108.0,95193.0,118831.0,118831.0,-0.0033166666666666674,0.0
2023-01-31,58413.0,58231.0,0.0009,38511.0,1.0,0.1055,0.0704,20.0,20.0,3088.0,155105.0,157342.0,157342.0,-0.0027142857142857147,0.0
2023-02-01,49770.0,49406.0,0.0027,-3901.0,0.0,0.095,0.0665,20.0,20.0,6713.0,113063.0,153441.0,153441.0,-0.0020375000000000007,0.0
2023-02-02,51166.0,52041.0,-0.0052,12224.0,1.0,0.1045,0.0656,20.0,20.0,8763.0,116986.0,165665.0,165665.0,-0.0023888888888888896,0.0
2023-02-05,44086.0,46960.0,-0.0243,20387.0,1.0,0.103,0.0808,22.0,17.0,9546.0,98757.0,186052.0,186052.0,-0.004580000000000001,0.0
2023-02-06,35736.0,36124.0,-0.0043,14624.0,1.0,0.1295,0.1128,21.0,19.0,0.0,81845.0,200676.0,200676.0,-0.004554545454545455,0.0
2023-02-07,80638.0,85164.0,-0.0141,11649.0,1.0,0.0718,0.0403,20.0,20.0,4545.0,54983.0,212325.0,212325.0,-0.005350000000000001,0.0
2023-02-08,68273.0,68338.0,-0.0002,14356.0,1.0,0.0828,0.0372,20.0,20.0,-12767.0,73240.0,226681.0,226681.0,-0.004953846153846154,0.0
2023-02-09,65163.0,66090.0,-0.0046,27094.0,1.0,0.1352,0.0889,20.0,20.0,-4996.0,88110.0,253775.0,253775.0,-0.004928571428571429,0.0
2023-02-12,57104.0,60947.0,-0.0201,5541.0,1.0,0.065,0.0422,21.0,18.0,-2508.0,73264.0,259316.0,259316.0,-0.00594,0.0
2023-02-14,35436.0,37186.0,-0.0154,10009.0,1.0,0.0912,0.0636,22.0,18.0,-2245.0,68649.0,269325.0,269325.0,-0.006531250000000001,0.0
2023-02-15,58972.0,61299.0,-0.0127,12882.0,1.0,0.0712,0.046,22.0,17.0,1992.0,69882.0,282207.0,282207.0,-0.006894117647058823,0.0
2023-02-16,55379.0,60007.0,-0.0261,29179.0,1.0,0.0737,0.0503,24.0,16.0,5775.0,84705.0,311386.0,311386.0,-0.007961111111111112,0.0
2023-02-20,73771.0,76611.0,-0.0142,31430.0,1.0,0.1502,0.1296,26.0,14.0,-759.0,89041.0,342816.0,342816.0,-0.008289473684210527,0.0
2023-02-22,93908.0,100818.0,-0.0263,41618.0,1.0,0.0753,0.0492,27.0,13.0,7940.0,125118.0,384434.0,384434.0,-0.00919,0.0
2023-02-23,42151.0,44350.0,-0.0161,-14672.0,0.0,0.0631,0.0336,23.0,17.0,-1495.0,100437.0,346124.0,369762.0,-0.010620000000000001,0.0
2023-02-26,62512.0,66579.0,-0.0156,-15557.0,0.0,0.0748,0.0389,21.0,19.0,6459.0,71998.0,351968.0,354205.0,-0.012085,0.0
2023-02-27,59606.0,60546.0,-0.0044,-14207.0,0.0,0.0986,0.0508,20.0,20.0,623.0,28612.0,299620.0,339998.0,-0.012145,0.0
2023-02-28,47569.0,51859.0,-0.0262,11249.0,1.0,0.0862,0.0642,28.0,12.0,3424.0,8431.0,302568.0,351247.0,-0.012235,0.0
2023-03-01,48219.0,51566.0,-0.0276,18715.0,1.0,0.0682,0.0471,32.0,8.0,2668.0,-14472.0,282667.0,369962.0,-0.01388,1.0
2023-03-02,72894.0,79375.0,-0.031,31622.0,1.0,0.1093,0.0894,27.0,13.0,8426.0,31822.0,282753.0,401584.0,-0.01424,0.0
2023-03-05,46296.0,49222.0,-0.0205,11281.0,1.0,0.094,0.0559,22.0,18.0,3639.0,58660.0,255523.0,412865.0,-0.01531,0.0
2023-03-07,62962.0,64080.0,-0.0062,17487.0,1.0,0.1312,0.0967,21.0,19.0,5867.0,90354.0,276911.0,430352.0,-0.015754999999999998,0.0
2023-03-09,89253.0,90449.0,-0.0042,16155.0,1.0,0.0836,0.0557,20.0,20.0,3658.0,95260.0,280842.0,446507.0,-0.015705,0.0
2023-03-12,61399.0,60056.0,0.0069,-360.0,0.0,0.1697,0.1148,20.0,20.0,4531.0,76185.0,260095.0,446147.0,-0.014145000000000001,0.0
2023-03-13,48017.0,52729.0,-0.0313,-13142.0,0.0,0.0575,0.0349,25.0,15.0,2163.0,31421.0,232329.0,433005.0,-0.015495,0.0
2023-03-14,64631.0,68998.0,-0.0236,-17089.0,0.0,0.0671,0.0431,25.0,15.0,1110.0,3051.0,203591.0,415916.0,-0.01597,0.0
2023-03-15,37354.0,37554.0,-0.002,-19827.0,0.0,0.1791,0.1345,22.0,17.0,340.0,-34263.0,169408.0,396089.0,-0.01606,1.0
2023-03-16,54127.0,53657.0,0.0027,3836.0,1.0,0.1032,0.0622,19.0,21.0,7992.0,-46582.0,146150.0,399925.0,-0.015695,1.0
2023-03-19,47262.0,47223.0,0.0003,-13771.0,0.0,0.0995,0.0778,20.0,20.0,-530.0,-59993.0,126838.0,386154.0,-0.014675000000000002,1.0
2023-03-20,33370.0,34274.0,-0.0094,6476.0,1.0,0.0785,0.046,20.0,20.0,-581.0,-40375.0,123305.0,392630.0,-0.014374999999999999,1.0
2023-03-22,33001.0,34921.0,-0.0169,-7287.0,0.0,0.0798,0.056,22.0,17.0,1515.0,-30573.0,103136.0,385343.0,-0.014585,1.0
2023-03-23,34955.0,35493.0,-0.0055,-17239.0,0.0,0.1092,0.0791,21.0,19.0,-3620.0,-27985.0,56718.0,368104.0,-0.013555000000000001,1.0
2023-03-26,38977.0,39252.0,-0.0024,-4823.0,0.0,0.1366,0.0926,20.0,20.0,-1813.0,-36644.0,20465.0,363281.0,-0.012965,1.0
2023-03-27,34614.0,34907.0,-0.0009,6463.0,1.0,0.1712,0.0373,20.0,20.0,-2495.0,-16410.0,-14690.0,369744.0,-0.011695,1.0
2023-03-28,32141.0,32206.0,-0.0005,4927.0,1.0,0.1413,0.0685,20.0,20.0,4067.0,-17959.0,4909.0,374671.0,-0.010915000000000001,1.0
2023-03-29,18202.0,18349.0,-0.0026,742.0,1.0,0.0785,0.0524,21.0,19.0,-129.0,-9930.0,21208.0,375413.0,-0.010265,1.0
2023-03-30,31775.0,32357.0,-0.0041,-17046.0,0.0,0.0854,0.039,22.0,17.0,944.0,-9737.0,18369.0,358367.0,-0.010249999999999999,1.0
2023-04-02,25771.0,25831.0,-0.0006,-6334.0,0.0,0.0828,0.0423,20.0,19.0,-1617.0,-11248.0,786.0,352033.0,-0.00897,1.0
2023-04-03,17198.0,17198.0,0.0,-9005.0,0.0,0.2545,0.1609,21.0,17.0,373.0,-26716.0,-26934.0,343028.0,-0.007590000000000001,1.0
2023-04-04,30220.0,30565.0,-0.0041,-9102.0,0.0,0.0947,0.0649,21.0,18.0,-390.0,-40745.0,-67658.0,333926.0,-0.0062450000000000006,1.0
2023-04-05,19926.0,19586.0,0.0052,7103.0,1.0,0.1085,0.0585,20.0,20.0,2428.0,-34384.0,-71836.0,341029.0,-0.004960000000000001,1.0
2023-04-06,33354.0,35327.0,-0.019,-16595.0,0.0,0.066,0.0398,23.0,17.0,1640.0,-33933.0,-105918.0,324434.0,-0.0056,1.0
2023-04-09,72285.0,73739.0,-0.0083,-24157.0,0.0,0.0931,0.0729,21.0,18.0,4208.0,-51756.0,-146230.0,300277.0,-0.005804999999999999,1.0
