date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-06-08,100.0,100.0,0.0,0.0,0.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11,161.0,161.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,2200.0,2200.0,0.0,-1900.0,0.0,0.3719,0.2273,3.0,10.0,-100.0,-1900.0,-1900.0,-1900.0,0.0,1.0
2023-06-13,18200.0,18200.0,0.0,-700.0,0.0,0.4073,0.237,9.0,15.0,-1300.0,-2600.0,-2600.0,-2600.0,0.0,1.0
2023-06-14,7500.0,7500.0,0.0,5300.0,1.0,0.5285,0.3333,3.0,11.0,-200.0,2700.0,2700.0,2700.0,0.0,0.0
2023-06-15,2500.0,2500.0,0.0,-800.0,0.0,1.0,0.4808,1.0,10.0,-400.0,1900.0,1900.0,1900.0,0.0,0.0
2023-06-18,8100.0,8100.0,0.0,-600.0,0.0,0.7787,0.408,3.0,8.0,0.0,1300.0,1300.0,1300.0,0.0,0.0
2023-06-19,2600.0,2600.0,0.0,1200.0,1.0,0.4822,0.2778,3.0,11.0,-600.0,4400.0,2500.0,2500.0,0.0,0.0
2023-06-20,600.0,600.0,0.0,200.0,1.0,0.5556,0.3333,2.0,4.0,-300.0,5300.0,2700.0,2700.0,0.0,0.0
2023-06-21,600.0,600.0,0.0,-200.0,0.0,0.5556,0.3333,2.0,5.0,-200.0,-200.0,2500.0,2500.0,0.0,1.0
2023-06-22,600.0,600.0,0.0,0.0,0.0,0.5,0.1667,2.0,5.0,-200.0,600.0,2500.0,2500.0,0.0,0.0
2023-06-25,29900.0,29900.0,0.0,-26700.0,0.0,0.9353,0.4833,2.0,8.0,-5300.0,-25500.0,-24200.0,-24200.0,0.0,1.0
2023-06-26,6100.0,6100.0,0.0,-4900.0,0.0,0.4792,0.3125,5.0,6.0,900.0,-31600.0,-29100.0,-29100.0,0.0,1.0
2023-06-27,14200.0,14200.0,0.0,5300.0,1.0,0.3427,0.2254,5.0,9.0,-1100.0,-26500.0,-23800.0,-23800.0,0.0,1.0
2023-06-28,2100.0,2100.0,0.0,300.0,1.0,0.619,0.3636,3.0,5.0,-100.0,-26000.0,-23500.0,-23500.0,0.0,1.0
2023-07-02,24100.0,24100.0,0.0,16400.0,1.0,0.3113,0.2152,5.0,9.0,-400.0,-9600.0,-7100.0,-7100.0,0.0,1.0
2023-07-03,800.0,800.0,0.0,-300.0,0.0,1.0,0.4444,1.0,4.0,0.0,16800.0,-7400.0,-7400.0,0.0,0.0
2023-07-04,6300.0,6300.0,0.0,1100.0,1.0,0.5253,0.3077,3.0,4.0,-5000.0,22800.0,-6300.0,-6300.0,0.0,0.0
2023-07-05,6700.0,6700.0,0.0,0.0,0.0,1.0,0.4926,1.0,2.0,0.0,17500.0,-6300.0,-6300.0,0.0,0.0
2023-07-06,1700.0,1700.0,0.0,1200.0,1.0,0.8893,0.4706,2.0,6.0,-100.0,18400.0,-5100.0,-5100.0,0.0,0.0
2023-07-09,1800.0,1800.0,0.0,500.0,1.0,1.0,0.5,1.0,9.0,-400.0,2500.0,-4600.0,-4600.0,0.0,0.0
2023-07-10,60900.0,60900.0,0.0,35500.0,1.0,0.4972,0.2861,3.0,2.0,-400.0,38300.0,30900.0,30900.0,0.0,0.0
2023-07-11,64200.0,64200.0,0.0,45300.0,1.0,0.3592,0.1466,8.0,7.0,-1200.0,82500.0,78100.0,76200.0,0.0,0.0
2023-07-12,126200.0,126200.0,0.0,124400.0,1.0,0.3176,0.1978,7.0,9.0,-1200.0,206900.0,203200.0,200600.0,0.0,0.0
2023-07-13,33900.0,33900.0,0.0,30300.0,1.0,0.6084,0.361,5.0,11.0,-100.0,236000.0,228200.0,230900.0,0.0,0.0
2023-07-16,102190.0,102190.0,0.0,52200.0,1.0,0.7759,0.4339,3.0,14.0,0.0,287700.0,281200.0,283100.0,0.0,0.0
2023-07-17,312800.0,312800.0,0.0,310000.0,1.0,0.9841,0.496,2.0,4.0,-200.0,562200.0,591800.0,593100.0,0.0,0.0
2023-07-19,1000.0,1000.0,0.0,900.0,1.0,1.0,0.5,1.0,4.0,0.0,517800.0,591500.0,594000.0,0.0,0.0
2023-07-23,11200.0,11200.0,0.0,11200.0,1.0,0.8049,0.4425,3.0,3.0,0.0,404600.0,602500.0,605200.0,0.0,0.0
2023-08-02,2630.0,2630.0,0.0,-200.0,0.0,0.7921,0.1438,3.0,4.0,-300.0,374100.0,602500.0,605000.0,0.0,0.0
2023-08-03,2300.0,2300.0,0.0,1700.0,1.0,0.9168,0.4783,2.0,8.0,-500.0,323600.0,604200.0,606700.0,0.0,0.0
2023-08-06,4600.0,4600.0,0.0,100.0,1.0,0.4591,0.2904,4.0,8.0,-2100.0,13700.0,631000.0,606800.0,0.0,0.0
2023-08-07,1200.0,1200.0,0.0,-100.0,0.0,0.375,0.2083,3.0,8.0,-200.0,12700.0,635800.0,606700.0,0.0,0.0
2023-08-08,36000.0,36000.0,0.0,-26500.0,0.0,0.2066,0.1374,7.0,7.0,-400.0,-25000.0,604000.0,580200.0,0.0,1.0
2023-08-09,1690.0,1690.0,0.0,700.0,1.0,0.3544,0.2472,4.0,7.0,-90.0,-24100.0,604400.0,580900.0,0.0,1.0
2023-08-10,5100.0,5100.0,0.0,-5000.0,0.0,0.9616,0.463,2.0,5.0,0.0,-30800.0,583000.0,575900.0,0.0,1.0
2023-08-13,2300.0,2300.0,0.0,-1800.0,0.0,0.4291,0.3043,5.0,9.0,-200.0,-32700.0,581500.0,574100.0,0.0,1.0
2023-08-14,4200.0,4200.0,0.0,500.0,1.0,1.0,0.4667,1.0,9.0,0.0,-32100.0,580900.0,574600.0,0.0,1.0
2023-08-15,10200.0,10200.0,0.0,-9800.0,0.0,0.9616,0.4902,2.0,7.0,-100.0,-15400.0,571100.0,564800.0,0.0,1.0
2023-08-16,1400.0,1400.0,0.0,-1200.0,0.0,0.3571,0.2,3.0,3.0,0.0,-17300.0,568700.0,563600.0,0.0,1.0
2023-08-17,1700.0,1700.0,0.0,1000.0,1.0,0.2872,0.2059,5.0,7.0,-200.0,-11300.0,569200.0,564600.0,0.0,1.0
2023-08-20,2600.0,2600.0,0.0,-600.0,0.0,0.2456,0.125,5.0,11.0,-400.0,-10100.0,533100.0,564000.0,0.0,1.0
2023-08-21,900.0,900.0,0.0,-100.0,0.0,0.5062,0.3333,3.0,4.0,-200.0,-10700.0,487700.0,563900.0,0.0,1.0
2023-08-22,32800.0,32800.0,0.0,-32500.0,0.0,0.5636,0.3399,4.0,6.0,100.0,-33400.0,330800.0,531400.0,0.0,1.0
2023-08-23,7500.0,7500.0,0.0,-2100.0,0.0,0.4965,0.3289,4.0,8.0,-100.0,-34300.0,298400.0,529300.0,0.0,1.0
2023-08-24,600.0,600.0,0.0,0.0,0.0,0.7222,0.4167,2.0,2.0,0.0,-35300.0,246200.0,529300.0,0.0,1.0
2023-08-27,6300.0,6300.0,0.0,-350.0,0.0,0.9083,0.458,3.0,6.0,-100.0,-35050.0,-64150.0,528950.0,0.0,1.0
2023-08-28,5475.0,5475.0,0.0,175.0,1.0,0.5401,0.3162,4.0,5.0,-200.0,-34775.0,-64875.0,529125.0,0.0,1.0
2023-08-29,1900.0,1900.0,0.0,-700.0,0.0,1.0,0.5,1.0,3.0,0.0,-2975.0,-76775.0,528425.0,0.0,1.0
2023-08-30,1100.0,1100.0,0.0,150.0,1.0,0.2934,0.1667,5.0,6.0,0.0,-725.0,-76425.0,528575.0,0.0,1.0
2023-09-03,710.0,710.0,0.0,-585.0,0.0,0.7,0.1817,3.0,4.0,-310.0,-1310.0,-78710.0,527990.0,0.0,1.0
2023-09-04,1700.0,1700.0,0.0,-100.0,0.0,0.3979,0.2273,5.0,5.0,100.0,-1060.0,-78910.0,527890.0,0.0,1.0
2023-09-05,700.0,700.0,0.0,200.0,1.0,0.7551,0.375,2.0,3.0,600.0,-1035.0,-78610.0,528090.0,0.0,1.0
2023-09-07,300.0,300.0,0.0,200.0,1.0,0.5556,0.3226,2.0,2.0,0.0,-135.0,-51910.0,528290.0,0.0,1.0
2023-09-10,1200.0,1200.0,0.0,500.0,1.0,0.7222,0.3846,2.0,4.0,-300.0,215.0,-52110.0,528790.0,0.0,0.0
2023-09-11,800.0,800.0,0.0,-100.0,0.0,0.5312,0.3125,2.0,4.0,0.0,700.0,-47210.0,528690.0,0.0,0.0
2023-09-12,500.0,500.0,0.0,100.0,1.0,1.0,0.3571,1.0,3.0,-100.0,900.0,-45310.0,528790.0,0.0,0.0
2023-09-13,400.0,400.0,0.0,-300.0,0.0,0.625,0.3,2.0,3.0,0.0,400.0,-46110.0,528490.0,0.0,0.0
2023-09-17,46200.0,46200.0,0.0,-40700.0,0.0,0.9491,0.4818,3.0,10.0,-300.0,-40500.0,-77010.0,487790.0,0.0,1.0
2023-09-18,400.0,400.0,0.0,-100.0,0.0,0.625,0.3,2.0,4.0,-100.0,-41100.0,-75910.0,487690.0,0.0,1.0
2023-09-19,300.0,300.0,0.0,-300.0,0.0,1.0,0.5,1.0,3.0,-100.0,-41300.0,-77210.0,487390.0,0.0,1.0
2023-09-21,21100.0,21100.0,0.0,-15400.0,0.0,0.8996,0.4739,4.0,9.0,-300.0,-56800.0,-92010.0,471990.0,0.0,1.0
2023-09-24,900.0,900.0,0.0,-600.0,0.0,0.6296,0.3889,3.0,7.0,100.0,-57100.0,-92510.0,473290.0,0.0,1.0
2023-09-25,11550.0,11550.0,0.0,8850.0,1.0,0.4385,0.2396,4.0,9.0,-200.0,-7550.0,-51160.0,482840.0,0.0,1.0
2023-09-26,1400.0,1400.0,0.0,-1000.0,0.0,0.8673,0.2178,2.0,5.0,-500.0,-8450.0,-50060.0,476540.0,0.0,1.0
2023-09-27,5500.0,5500.0,0.0,-5300.0,0.0,0.8294,0.4464,4.0,5.0,0.0,-13450.0,-55360.0,472040.0,0.0,1.0
2023-10-01,2200.0,2200.0,0.0,400.0,1.0,0.8347,0.4,2.0,3.0,-1800.0,2350.0,-54610.0,473040.0,0.0,0.0
2023-10-02,700.0,700.0,0.0,400.0,1.0,0.7551,0.4286,2.0,5.0,100.0,3350.0,-54385.0,472240.0,0.0,0.0
2023-10-03,3200.0,3200.0,0.0,-700.0,0.0,0.7715,0.4375,4.0,5.0,-100.0,-6200.0,-54385.0,471340.0,0.0,1.0
2023-10-04,1300.0,1300.0,0.0,-200.0,0.0,0.5266,0.3077,2.0,7.0,-300.0,-5400.0,-54735.0,471340.0,0.0,1.0
2023-10-05,7400.0,7400.0,0.0,-6700.0,0.0,0.5822,0.3667,4.0,8.0,-6600.0,-6800.0,-60850.0,464640.0,0.0,1.0
2023-10-08,2300.0,2300.0,0.0,-1300.0,0.0,0.3837,0.2826,5.0,6.0,0.0,-8500.0,-62050.0,490040.0,0.0,1.0
2023-10-09,10075.0,10075.0,0.0,-600.0,0.0,0.6005,0.3649,3.0,6.0,-100.0,-9500.0,-62850.0,494340.0,0.0,1.0
2023-10-10,61500.0,61500.0,0.0,19700.0,1.0,0.3906,0.2537,4.0,6.0,-100.0,10900.0,-43350.0,508740.0,0.0,0.0
2023-10-11,78600.0,78600.0,0.0,59000.0,1.0,0.595,0.3812,7.0,3.0,0.0,70100.0,15150.0,567440.0,0.0,0.0
2023-10-12,262500.0,262500.0,0.0,2300.0,1.0,0.4743,0.2863,5.0,7.0,0.0,79100.0,17550.0,553340.0,0.0,0.0
2023-10-16,211720.0,211720.0,0.0,20750.0,1.0,0.3931,0.2905,10.0,5.0,-100.0,101150.0,38200.0,574390.0,0.0,0.0
2023-10-17,105150.0,105150.0,0.0,14700.0,1.0,0.2004,0.1473,13.0,4.0,0.0,116450.0,53200.0,587990.0,0.0,0.0
2023-10-18,600.0,600.0,0.0,-200.0,0.0,0.3333,0.25,4.0,6.0,-100.0,96550.0,93700.0,587790.0,0.0,0.0
2023-10-19,52667.0,52667.0,0.0,-24933.0,0.0,0.9028,0.4747,4.0,3.0,167.0,12617.0,68867.0,561657.0,0.0,0.0
2023-10-29,32300.0,32300.0,0.0,31700.0,1.0,0.6269,0.3858,4.0,3.0,-200.0,42017.0,100867.0,592857.0,0.0,0.0
2023-10-30,101400.0,101400.0,0.0,-93700.0,0.0,0.5179,0.344,9.0,7.0,0.0,-72433.0,22567.0,463657.0,0.0,1.0
2023-10-31,111200.0,111200.0,0.0,83300.0,1.0,0.9786,0.4689,5.0,9.0,-300.0,-3833.0,106467.0,501657.0,0.0,1.0
2023-11-01,3900.0,3900.0,0.0,2400.0,1.0,0.5832,0.3537,4.0,7.0,300.0,-1233.0,100017.0,379657.0,0.0,1.0
2023-11-02,100.0,100.0,0.0,-100.0,0.0,1.0,0.5,1.0,1.0,0.0,23600.0,100917.0,349257.0,0.0,0.0
2023-11-05,65030.0,65030.0,0.0,4300.0,1.0,0.2786,0.2279,9.0,3.0,-400.0,-3800.0,110517.0,301357.0,0.0,1.0
2023-11-06,500.0,500.0,0.0,200.0,1.0,0.28,0.1667,4.0,5.0,100.0,90100.0,110317.0,-8443.0,0.0,0.0
2023-11-07,1400.0,1400.0,0.0,700.0,1.0,0.5612,0.3571,3.0,4.0,-200.0,7500.0,110617.0,-8643.0,0.0,0.0
2023-11-08,1200.0,1200.0,0.0,700.0,1.0,0.8472,0.3235,2.0,6.0,-300.0,5800.0,112017.0,-19143.0,0.0,0.0
2023-11-09,11430.0,11430.0,0.0,9800.0,1.0,0.779,0.4374,3.0,3.0,-100.0,15700.0,122017.0,-9143.0,0.0,0.0
2023-11-20,2300.0,2300.0,0.0,0.0,0.0,0.7656,0.4167,3.0,4.0,100.0,11400.0,128717.0,-10843.0,0.0,0.0
2023-11-21,6600.0,6600.0,0.0,-4200.0,0.0,0.5413,0.3409,3.0,6.0,-100.0,7000.0,125817.0,-15143.0,0.0,0.0
2023-11-22,92400.0,92400.0,0.0,-79300.0,0.0,0.2643,0.1622,6.0,5.0,-1100.0,-73000.0,47117.0,-94343.0,0.0,1.0
2023-11-23,148100.0,148100.0,0.0,-85600.0,0.0,0.4702,0.3368,13.0,5.0,1130.0,-159300.0,-58183.0,-153443.0,0.0,1.0
2023-11-26,157975.0,157975.0,0.0,-10525.0,0.0,0.3731,0.2345,7.0,6.0,-100.0,-179625.0,-127708.0,-164668.0,0.0,1.0
2023-11-27,56000.0,56000.0,0.0,0.0,0.0,0.6512,0.3931,3.0,2.0,0.0,-179625.0,-130008.0,-159668.0,0.0,1.0
2023-11-28,2600.0,2600.0,0.0,2200.0,1.0,0.858,0.4444,2.0,7.0,-100.0,-173225.0,-148558.0,-155668.0,0.0,1.0
2023-11-29,2115.0,2115.0,0.0,2015.0,1.0,0.8972,0.4728,2.0,3.0,115.0,-91910.0,-161243.0,-154153.0,0.0,1.0
2023-11-30,10900.0,10900.0,0.0,-10600.0,0.0,0.8295,0.2335,4.0,4.0,-300.0,-16910.0,-171643.0,-154953.0,0.0,1.0
2023-12-03,100900.0,100900.0,0.0,-93500.0,0.0,0.4286,0.2875,7.0,6.0,0.0,-99885.0,-240210.0,-247253.0,0.0,1.0
2023-12-04,700.0,700.0,0.0,-100.0,0.0,1.0,0.4375,1.0,3.0,0.0,-99985.0,-272010.0,-248353.0,0.0,1.0
2023-12-05,400.0,400.0,0.0,200.0,1.0,0.625,0.3,2.0,4.0,100.0,-101985.0,-178110.0,-247553.0,0.0,1.0
2023-12-06,37830.0,37830.0,0.0,3175.0,1.0,0.4388,0.3109,5.0,6.0,0.0,-100825.0,-258235.0,-244278.0,0.0,1.0
2023-12-07,700.0,700.0,0.0,-100.0,0.0,0.551,0.3125,3.0,3.0,100.0,-90325.0,-260735.0,-211878.0,0.0,1.0
2023-12-11,11425.0,11425.0,0.0,9925.0,1.0,1.0,0.4914,1.0,8.0,-200.0,13100.0,-250710.0,-199853.0,0.0,0.0
2023-12-12,28075.0,28075.0,0.0,575.0,1.0,0.4997,0.3319,3.0,9.0,0.0,13775.0,-254435.0,-199278.0,0.0,0.0
2023-12-13,200.0,200.0,0.0,100.0,1.0,0.5,0.1667,2.0,2.0,100.0,13675.0,-254535.0,-198828.0,0.0,0.0
2023-12-14,201000.0,201000.0,0.0,0.0,0.0,0.9901,0.4975,3.0,9.0,-200.0,10500.0,-255235.0,-199003.0,0.0,0.0
2023-12-17,147939.0,147939.0,0.0,-1661.0,0.0,0.9572,0.4881,2.0,17.0,0.0,8939.0,-257596.0,-199964.0,0.0,0.0
2023-12-18,12050.0,12050.0,0.0,-2100.0,0.0,0.7495,0.4104,3.0,10.0,-200.0,-3086.0,-269496.0,-202214.0,0.0,1.0
2023-12-19,32300.0,32300.0,0.0,10200.0,1.0,0.4832,0.3086,4.0,7.0,0.0,6539.0,-259296.0,-191429.0,0.0,0.0
2023-12-20,10300.0,10300.0,0.0,7200.0,1.0,0.4197,0.285,6.0,11.0,0.0,13639.0,-247896.0,-184129.0,0.0,0.0
2023-12-21,81900.0,81900.0,0.0,79600.0,1.0,0.7407,0.4242,4.0,17.0,-100.0,93239.0,-88996.0,-104729.0,0.0,0.0
2023-12-24,86800.0,86800.0,0.0,-15200.0,0.0,0.3759,0.2665,7.0,19.0,-300.0,79700.0,-18596.0,-120129.0,0.0,0.0
2023-12-27,225010.0,225010.0,0.0,-43400.0,0.0,0.618,0.366,3.0,14.0,-1897.0,38400.0,-51471.0,-164029.0,0.0,0.0
2023-12-28,356990.0,356990.0,0.0,-97664.0,0.0,0.5109,0.2866,2.0,14.0,-1400.0,-69464.0,-149135.0,-261593.0,0.0,1.0
2024-01-01,16300.0,16300.0,0.0,-500.0,0.0,1.0,0.488,1.0,6.0,-100.0,-77164.0,-151835.0,-262193.0,0.0,1.0
2024-01-02,30700.0,30700.0,0.0,-19800.0,0.0,0.5607,0.3371,2.0,10.0,-200.0,-176564.0,-173650.0,-281693.0,0.0,1.0
2024-01-03,4000.0,4000.0,0.0,-1100.0,0.0,0.8588,0.4625,3.0,5.0,-200.0,-162464.0,-164150.0,-242093.0,0.0,1.0
2024-01-04,22200.0,22200.0,0.0,-3200.0,0.0,0.6029,0.3671,3.0,7.0,-200.0,-122264.0,-73850.0,-245193.0,0.0,1.0
2024-01-07,1200.0,1200.0,0.0,300.0,1.0,0.5556,0.25,2.0,5.0,-600.0,-24300.0,-73450.0,-244593.0,0.0,1.0
