date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-05-27,100.0,100.0,0.0,30.0,1.0,0.3,0.2083,6.0,9.0,10.0,30.0,30.0,30.0,0.0,0.0
2025-05-28,140.0,140.0,0.0,-50.0,0.0,0.2245,0.1786,6.0,13.0,-20.0,-20.0,-20.0,-20.0,0.0,1.0
2025-06-02,270.0,270.0,0.0,-120.0,0.0,0.8628,0.463,2.0,21.0,-10.0,-140.0,-140.0,-140.0,0.0,1.0
2025-06-03,270.0,270.0,0.0,-150.0,0.0,0.8601,0.463,3.0,17.0,-50.0,-290.0,-290.0,-290.0,0.0,1.0
2025-06-04,240.0,240.0,0.0,-180.0,0.0,0.8472,0.4231,2.0,15.0,-60.0,-470.0,-470.0,-470.0,0.0,1.0
2025-06-05,400.0,400.0,0.0,170.0,1.0,0.9512,0.4875,2.0,25.0,-30.0,-330.0,-300.0,-300.0,0.0,1.0
2025-06-08,560.0,560.0,0.0,180.0,1.0,0.8654,0.4483,3.0,27.0,-110.0,-100.0,-120.0,-120.0,0.0,1.0
2025-06-09,590.0,590.0,0.0,-290.0,0.0,0.9667,0.4754,2.0,31.0,-50.0,-270.0,-410.0,-410.0,0.0,1.0
2025-06-10,540.0,540.0,0.0,-300.0,0.0,0.7222,0.3947,2.0,31.0,-50.0,-420.0,-710.0,-710.0,0.0,1.0
2025-06-11,600.0,600.0,0.0,-360.0,0.0,0.9672,0.4609,2.0,31.0,-150.0,-600.0,-1070.0,-1070.0,0.0,1.0
2025-06-12,1850.0,1600.0,0.0693,-850.0,0.0,0.5805,0.3629,4.0,36.0,-230.0,-1620.0,-1920.0,-1920.0,0.0063,1.0
2025-06-15,9900.0,7860.0,0.1065,-3500.0,0.0,0.6343,0.4045,4.0,36.0,-1370.0,-5300.0,-5420.0,-5420.0,0.014650000000000002,1.0
2025-06-16,5920.0,4450.0,0.1142,-2280.0,0.0,0.7167,0.3862,5.0,34.0,-440.0,-7290.0,-7700.0,-7700.0,0.022307692307692306,1.0
2025-06-17,4470.0,3660.0,0.093,-2530.0,0.0,0.8058,0.4581,3.0,36.0,-400.0,-9520.0,-10230.0,-10230.0,0.027357142857142858,1.0
2025-06-18,2810.0,2170.0,0.0938,210.0,1.0,0.3565,0.1891,4.0,36.0,90.0,-8950.0,-10020.0,-10020.0,0.031786666666666664,1.0
2025-06-19,55358.0,66015.0,-0.0291,-18829.0,0.0,0.0642,0.0188,20.0,20.0,-20659.0,-26929.0,-28849.0,-28849.0,0.02798125,1.0
2025-06-22,18139.0,17430.0,0.0097,-2010.0,0.0,0.0831,0.04,20.0,20.0,-5150.0,-25439.0,-30859.0,-30859.0,0.026905882352941175,1.0
2025-06-23,32400.0,32164.0,0.0018,-11382.0,0.0,0.0581,0.0274,20.0,20.0,-12883.0,-34541.0,-42241.0,-42241.0,0.02551111111111111,1.0
