date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,101430.0,94934.0,0.0198,18550.0,1.0,0.2237,0.1123,15.0,25.0,36823.0,18550.0,18550.0,18550.0,0.0198,0.0
2023-01-24,86159.0,81712.0,0.0181,23408.0,1.0,0.2112,0.1463,19.0,21.0,35914.0,41958.0,41958.0,41958.0,0.01895,0.0
2023-01-25,60316.0,58378.0,0.012,8486.0,1.0,0.3736,0.2128,16.0,24.0,34264.0,50444.0,50444.0,50444.0,0.016633333333333333,0.0
2023-01-26,19095.0,18776.0,0.0066,-4159.0,0.0,0.1981,0.1172,20.0,20.0,-1591.0,46285.0,46285.0,46285.0,0.014125,0.0
2023-01-29,25931.0,24507.0,0.0185,7552.0,1.0,0.2112,0.1208,16.0,24.0,322.0,53837.0,53837.0,53837.0,0.015000000000000003,0.0
2023-01-30,25368.0,25044.0,0.0039,2324.0,1.0,0.1304,0.0723,18.0,22.0,-3470.0,37611.0,56161.0,56161.0,0.01315,0.0
2023-01-31,25417.0,24577.0,0.0136,14625.0,1.0,0.2621,0.1957,16.0,24.0,12119.0,28828.0,70786.0,70786.0,0.013214285714285715,0.0
2023-02-01,63942.0,58317.0,0.0366,18953.0,1.0,0.3768,0.2317,14.0,26.0,35610.0,39295.0,89739.0,89739.0,0.0161375,0.0
2023-02-02,95258.0,93742.0,0.004,13869.0,1.0,0.3552,0.1388,20.0,20.0,52340.0,57323.0,103608.0,103608.0,0.014788888888888888,0.0
2023-02-05,32341.0,30415.0,0.0189,17378.0,1.0,0.228,0.123,18.0,22.0,12518.0,67149.0,120986.0,120986.0,0.0152,0.0
2023-02-06,46349.0,44123.0,0.0178,-9500.0,0.0,0.1734,0.1034,15.0,25.0,-5260.0,55325.0,111486.0,111486.0,0.015436363636363637,0.0
2023-02-07,50314.0,46741.0,0.0212,18933.0,1.0,0.2186,0.1217,16.0,24.0,-2819.0,59633.0,130419.0,130419.0,0.015916666666666666,0.0
2023-02-08,65649.0,66853.0,-0.0053,-9945.0,0.0,0.1063,0.0583,23.0,17.0,-26144.0,30735.0,120474.0,120474.0,0.014284615384615385,0.0
2023-02-09,56667.0,57824.0,-0.0066,-14361.0,0.0,0.1803,0.1017,20.0,20.0,-27997.0,2505.0,106113.0,106113.0,0.012792857142857144,0.0
2023-02-12,44780.0,45578.0,-0.0068,-4831.0,0.0,0.1079,0.0877,20.0,20.0,-6392.0,-19704.0,101282.0,101282.0,0.011486666666666668,1.0
2023-02-14,30689.0,30361.0,0.0037,15654.0,1.0,0.1985,0.1071,20.0,20.0,-3551.0,5450.0,116936.0,116936.0,0.011000000000000001,0.0
2023-02-15,43486.0,44235.0,-0.0072,-8079.0,0.0,0.1026,0.0756,22.0,17.0,3679.0,-21562.0,108857.0,108857.0,0.009929411764705883,1.0
2023-02-16,13394.0,12762.0,0.015,-443.0,0.0,0.1064,0.0547,19.0,21.0,1839.0,-12060.0,108414.0,108414.0,0.010211111111111112,1.0
2023-02-20,36775.0,37350.0,-0.0071,18839.0,1.0,0.2027,0.1803,22.0,17.0,14650.0,21140.0,127253.0,127253.0,0.0093,0.0
2023-02-22,24097.0,24666.0,-0.0076,2204.0,1.0,0.1198,0.087,20.0,20.0,-9705.0,28175.0,129457.0,129457.0,0.008455,0.0
2023-02-23,28609.0,28680.0,-0.0008,507.0,1.0,0.2135,0.1268,20.0,20.0,-11365.0,13028.0,111414.0,129964.0,0.007424999999999999,0.0
2023-02-26,26851.0,25541.0,0.0199,6742.0,1.0,0.2242,0.1651,12.0,28.0,10860.0,27849.0,94748.0,136706.0,0.007515000000000001,0.0
2023-02-27,17969.0,17760.0,0.0048,-88.0,0.0,0.1936,0.1268,19.0,21.0,3711.0,28204.0,86174.0,136618.0,0.007155,0.0
2023-02-28,15568.0,15515.0,0.0015,1156.0,1.0,0.2088,0.1507,16.0,24.0,5427.0,10521.0,91489.0,137774.0,0.006900000000000001,0.0
2023-03-01,25762.0,25276.0,0.0067,10135.0,1.0,0.1824,0.0998,14.0,25.0,6814.0,18452.0,94072.0,147909.0,0.0063100000000000005,0.0
2023-03-02,9421.0,9421.0,0.0,2220.0,1.0,0.0973,0.058,20.0,18.0,-1556.0,20165.0,93968.0,150129.0,0.006115000000000001,0.0
2023-03-05,24159.0,24778.0,-0.0107,3518.0,1.0,0.1041,0.078,23.0,16.0,1382.0,16941.0,82861.0,153647.0,0.0049,0.0
2023-03-07,10907.0,10857.0,0.0015,6304.0,1.0,0.1135,0.0614,17.0,22.0,-2677.0,23333.0,70212.0,159951.0,0.003145,0.0
2023-03-09,11970.0,11917.0,0.0018,5962.0,1.0,0.1546,0.1223,20.0,20.0,523.0,28139.0,62305.0,165913.0,0.003035,0.0
2023-03-12,9740.0,9538.0,0.0073,3600.0,1.0,0.2012,0.1361,19.0,20.0,1269.0,21604.0,48527.0,169513.0,0.002455,0.0
2023-03-13,13466.0,13466.0,0.0,-1597.0,0.0,0.0995,0.0786,25.0,14.0,1095.0,17787.0,56430.0,167916.0,0.001565,0.0
2023-03-14,22381.0,22381.0,0.0,1169.0,1.0,0.2965,0.1747,13.0,26.0,-2322.0,15438.0,38666.0,169085.0,0.000505,0.0
2023-03-15,10218.0,10318.0,-0.0036,617.0,1.0,0.0874,0.0657,20.0,20.0,190.0,9751.0,49228.0,169702.0,0.00059,0.0
2023-03-16,14192.0,14017.0,0.0048,-221.0,0.0,0.4573,0.2538,16.0,24.0,-155.0,3568.0,63368.0,169481.0,0.00116,0.0
2023-03-19,10920.0,10741.0,0.0066,1946.0,1.0,0.2082,0.1629,18.0,22.0,-214.0,1914.0,70145.0,171427.0,0.00183,0.0
2023-03-20,21022.0,20917.0,0.0021,3839.0,1.0,0.2209,0.1473,17.0,22.0,906.0,7350.0,58330.0,175266.0,0.0017499999999999998,0.0
2023-03-22,11524.0,11524.0,0.0,-1269.0,0.0,0.2274,0.1831,13.0,26.0,202.0,4912.0,65140.0,173997.0,0.00211,0.0
2023-03-23,19980.0,20321.0,-0.0073,4385.0,1.0,0.155,0.1297,24.0,16.0,-20.0,8680.0,69968.0,178382.0,0.000995,0.0
2023-03-26,21254.0,21881.0,-0.0126,7501.0,1.0,0.0784,0.0726,25.0,15.0,1406.0,16402.0,58630.0,185883.0,0.00072,0.0
2023-03-27,15687.0,15593.0,0.0024,3384.0,1.0,0.1491,0.1334,19.0,20.0,381.0,17840.0,59810.0,189267.0,0.00122,0.0
2023-03-28,14558.0,14548.0,0.0003,45.0,1.0,0.1161,0.0764,20.0,20.0,505.0,14046.0,59348.0,189312.0,0.001275,0.0
2023-03-29,16667.0,16457.0,0.0052,11233.0,1.0,0.5803,0.3132,12.0,28.0,-253.0,26548.0,63839.0,200545.0,0.00054,0.0
2023-03-30,22964.0,23004.0,-0.0007,5250.0,1.0,0.1684,0.144,22.0,17.0,-4109.0,27413.0,69177.0,205795.0,0.000265,0.0
2023-04-02,18787.0,19034.0,-0.0051,9294.0,1.0,0.1363,0.1157,23.0,17.0,-408.0,29206.0,77315.0,215089.0,-6.500000000000002e-05,0.0
2023-04-03,13865.0,13921.0,-0.0015,-1645.0,0.0,0.1516,0.1124,25.0,15.0,108.0,24177.0,65535.0,213444.0,-0.000475,0.0
2023-04-04,15515.0,15642.0,-0.003,6267.0,1.0,0.0944,0.0725,20.0,20.0,-649.0,30399.0,69582.0,219711.0,-0.0006250000000000001,0.0
2023-04-05,11482.0,11482.0,0.0,450.0,1.0,0.1731,0.1207,13.0,21.0,20.0,19616.0,66514.0,220161.0,-9.000000000000005e-05,0.0
2023-04-06,12049.0,12049.0,0.0,2688.0,1.0,0.1527,0.1005,15.0,22.0,-4288.0,17054.0,62898.0,222849.0,-0.00016500000000000005,0.0
2023-04-09,13824.0,14074.0,-0.0061,-990.0,0.0,0.0799,0.0573,23.0,17.0,-3155.0,6770.0,55946.0,221859.0,-0.0005600000000000001,0.0
2023-04-10,9200.0,9200.0,0.0,-3361.0,0.0,0.1619,0.1137,21.0,16.0,3.0,5054.0,48985.0,218498.0,-0.0009250000000000001,0.0
2023-04-11,9005.0,9005.0,0.0,-4456.0,0.0,0.4867,0.234,13.0,25.0,35.0,-5669.0,46126.0,214042.0,-0.0009250000000000001,1.0
2023-04-12,29739.0,29403.0,0.0043,454.0,1.0,0.186,0.138,20.0,20.0,-563.0,-5665.0,45411.0,214496.0,-0.00071,1.0
2023-04-13,24640.0,24075.0,0.009,3960.0,1.0,0.169,0.0956,17.0,23.0,-712.0,-4393.0,48754.0,218456.0,-8.000000000000021e-05,1.0
2023-04-16,25000.0,22976.0,0.0283,16367.0,1.0,0.2785,0.1647,14.0,26.0,11775.0,12964.0,65342.0,234823.0,0.0010949999999999998,0.0
2023-04-17,24478.0,23719.0,0.0126,15296.0,1.0,0.5038,0.2818,17.0,23.0,16947.0,31621.0,78692.0,250119.0,0.0013949999999999998,0.0
2023-04-18,28433.0,28513.0,-0.0012,13953.0,1.0,0.2086,0.1561,20.0,20.0,10695.0,50030.0,88806.0,264072.0,0.0012299999999999998,0.0
2023-04-19,12848.0,12848.0,0.0,4650.0,1.0,0.0742,0.064,26.0,14.0,1284.0,54226.0,94725.0,268722.0,0.0012299999999999998,0.0
2023-04-20,41434.0,42293.0,-0.007,2152.0,1.0,0.2114,0.1334,20.0,20.0,6964.0,52418.0,92492.0,270874.0,0.001245,0.0
2023-04-23,19047.0,19464.0,-0.0092,4266.0,1.0,0.1122,0.0899,28.0,12.0,-2699.0,40317.0,89257.0,275140.0,0.0014149999999999996,0.0
2023-04-24,9347.0,9320.0,0.0012,3224.0,1.0,0.1191,0.0916,20.0,20.0,226.0,28245.0,89097.0,278364.0,0.0013549999999999999,0.0
2023-04-25,12125.0,12112.0,0.0004,32.0,1.0,0.0977,0.0828,20.0,20.0,1232.0,14324.0,89084.0,259846.0,0.0013599999999999997,0.0
2023-04-26,11697.0,11712.0,-0.0004,1969.0,1.0,0.0935,0.0529,20.0,20.0,-1427.0,11643.0,79820.0,238407.0,0.0010799999999999998,0.0
2023-04-27,21983.0,21892.0,0.0008,4409.0,1.0,0.3413,0.1105,20.0,20.0,-5959.0,13900.0,78979.0,234330.0,0.0011549999999999996,0.0
2023-04-30,15631.0,15746.0,-0.0032,7426.0,1.0,0.2094,0.1825,20.0,20.0,6477.0,17060.0,77111.0,245915.0,0.0012499999999999998,0.0
2023-05-02,19200.0,19358.0,-0.0033,10133.0,1.0,0.1739,0.1112,23.0,17.0,4842.0,23969.0,88889.0,248496.0,0.0011599999999999998,0.0
2023-05-03,9040.0,9040.0,0.0,1047.0,1.0,0.2622,0.0996,12.0,25.0,4243.0,24984.0,83669.0,247219.0,0.0013099999999999997,0.0
2023-05-04,7201.0,7201.0,0.0,1812.0,1.0,0.0822,0.0593,21.0,17.0,253.0,24827.0,85031.0,234406.0,0.0013099999999999997,0.0
2023-05-07,13537.0,13537.0,0.0,4217.0,1.0,0.2232,0.1531,20.0,20.0,125.0,24635.0,86560.0,219670.0,0.0013099999999999997,0.0
