date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-10-29,3744.0,3324.0,0.035,610.0,1.0,0.1716,0.1088,15.0,24.0,265.0,610.0,610.0,610.0,0.035,0.0
2023-10-30,10036.0,10246.0,-0.0092,-4810.0,0.0,0.1309,0.1048,26.0,10.0,438.0,-4200.0,-4200.0,-4200.0,0.012900000000000002,1.0
2023-10-31,17583.0,19442.0,-0.0401,-12594.0,0.0,0.0886,0.071,24.0,15.0,753.0,-16794.0,-16794.0,-16794.0,-0.004766666666666665,1.0
2023-11-01,208297.0,263528.0,-0.0584,-119976.0,0.0,0.0629,0.0256,20.0,20.0,-107815.0,-136770.0,-136770.0,-136770.0,-0.018174999999999997,1.0
2023-11-02,88690.0,94393.0,-0.0176,-13541.0,0.0,0.1951,0.1133,20.0,20.0,-33098.0,-150311.0,-150311.0,-150311.0,-0.01806,1.0
2023-11-05,56072.0,54258.0,0.0086,-20064.0,0.0,0.0914,0.0507,20.0,20.0,-17329.0,-170985.0,-170375.0,-170375.0,-0.013616666666666666,1.0
2023-11-06,95240.0,87819.0,0.0193,-21975.0,0.0,0.0849,0.0448,20.0,20.0,-19348.0,-188150.0,-192350.0,-192350.0,-0.008914285714285713,1.0
2023-11-07,103017.0,94656.0,0.0227,-28817.0,0.0,0.0793,0.0408,20.0,20.0,-13207.0,-204373.0,-221167.0,-221167.0,-0.004962499999999999,1.0
2023-11-08,88344.0,80163.0,0.0264,-5471.0,0.0,0.1198,0.0603,20.0,20.0,-6254.0,-89868.0,-226638.0,-226638.0,-0.0014777777777777769,1.0
2023-11-09,125760.0,122181.0,0.0074,-3256.0,0.0,0.1187,0.059,20.0,20.0,-5592.0,-79583.0,-229894.0,-229894.0,-0.0005899999999999992,1.0
2023-11-20,116555.0,105489.0,0.0283,-19927.0,0.0,0.0952,0.0512,20.0,20.0,-8047.0,-79446.0,-249821.0,-249821.0,0.002036363636363637,1.0
2023-11-21,85622.0,79002.0,0.023,-21228.0,0.0,0.1355,0.0871,20.0,20.0,-11420.0,-78699.0,-271049.0,-271049.0,0.0037833333333333343,1.0
2023-11-22,202105.0,192463.0,0.0142,-120797.0,0.0,0.1086,0.0594,20.0,20.0,-9331.0,-170679.0,-391846.0,-391846.0,0.004584615384615385,1.0
2023-11-23,163819.0,159284.0,0.0088,-18498.0,0.0,0.0891,0.0532,20.0,20.0,-7801.0,-183706.0,-410344.0,-410344.0,0.004885714285714286,1.0
2023-11-26,130336.0,133205.0,-0.0048,30411.0,1.0,0.0767,0.0368,20.0,20.0,0.0,-150039.0,-379933.0,-379933.0,0.00424,1.0
2023-11-27,114211.0,120758.0,-0.0149,7167.0,1.0,0.0784,0.0365,20.0,20.0,-15390.0,-122945.0,-372766.0,-372766.0,0.0030437500000000004,1.0
