date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,13174.0,13310.0,-0.004,2489.0,1.0,0.0846,0.0591,20.0,20.0,919.0,2489.0,2489.0,2489.0,-0.004,0.0
2023-01-24,23418.0,22720.0,0.009,6407.0,1.0,0.1491,0.0856,20.0,20.0,6636.0,8896.0,8896.0,8896.0,0.0024999999999999996,0.0
2023-01-25,16670.0,17010.0,-0.0068,-6109.0,0.0,0.0928,0.0713,23.0,17.0,-2964.0,2787.0,2787.0,2787.0,-0.0006000000000000002,0.0
2023-01-26,7421.0,7421.0,0.0,-3021.0,0.0,0.1338,0.104,16.0,18.0,-630.0,-234.0,-234.0,-234.0,-0.0004500000000000001,1.0
2023-01-29,8058.0,8058.0,0.0,-2852.0,0.0,0.1135,0.0846,23.0,12.0,185.0,-3086.0,-3086.0,-3086.0,-0.0003600000000000001,1.0
2023-01-30,13624.0,13841.0,-0.005,-1035.0,0.0,0.0786,0.0482,21.0,19.0,406.0,-6610.0,-4121.0,-4121.0,-0.0011333333333333334,1.0
2023-01-31,11193.0,11193.0,0.0,787.0,1.0,0.1583,0.1075,23.0,17.0,3697.0,-12230.0,-3334.0,-3334.0,-0.0009714285714285715,1.0
2023-02-01,8242.0,8242.0,0.0,1160.0,1.0,0.1484,0.1194,20.0,15.0,1580.0,-4961.0,-2174.0,-2174.0,-0.0008500000000000001,1.0
2023-02-02,8818.0,8918.0,-0.0032,-1665.0,0.0,0.0778,0.0394,27.0,13.0,245.0,-3605.0,-3839.0,-3839.0,-0.0011111111111111111,1.0
2023-02-05,16143.0,16143.0,0.0,1003.0,1.0,0.2735,0.1996,19.0,21.0,7704.0,250.0,-2836.0,-2836.0,-0.001,0.0
2023-02-06,8344.0,8259.0,0.0032,4368.0,1.0,0.1618,0.1041,19.0,21.0,2769.0,5653.0,1532.0,1532.0,-0.0006181818181818182,0.0
2023-02-07,30563.0,29251.0,0.0143,745.0,1.0,0.0998,0.0556,20.0,20.0,-4767.0,5611.0,2277.0,2277.0,0.000625,0.0
2023-02-08,23137.0,23853.0,-0.0095,-13255.0,0.0,0.0764,0.0424,21.0,19.0,-16695.0,-8804.0,-10978.0,-10978.0,-0.00015384615384615385,1.0
