date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-04-13,30717.0,31102.0,-0.0024,3515.0,1.0,0.1097,0.0472,20.0,20.0,-2711.0,3515.0,3515.0,3515.0,-0.0024,0.0
2023-04-16,30856.0,30573.0,0.0021,-9769.0,0.0,0.0984,0.0524,20.0,20.0,0.0,-6254.0,-6254.0,-6254.0,-0.00014999999999999996,1.0
2023-04-17,15528.0,15203.0,0.0049,-4363.0,0.0,0.147,0.0796,20.0,20.0,-4825.0,-10617.0,-10617.0,-10617.0,0.0015333333333333334,1.0
2023-04-18,30055.0,29670.0,0.0044,5179.0,1.0,0.3253,0.1906,20.0,20.0,16579.0,-5438.0,-5438.0,-5438.0,0.0022500000000000003,1.0
2023-04-19,14679.0,14059.0,0.0118,-2107.0,0.0,0.1471,0.0837,20.0,20.0,37.0,-7545.0,-7545.0,-7545.0,0.00416,1.0
2023-04-20,10992.0,10842.0,0.0034,-162.0,0.0,0.0911,0.0403,20.0,20.0,-1220.0,-11222.0,-7707.0,-7707.0,0.004033333333333333,1.0
2023-04-23,16676.0,16458.0,0.0038,8801.0,1.0,0.1775,0.1067,20.0,20.0,-281.0,7348.0,1094.0,1094.0,0.003999999999999999,0.0
2023-04-24,17507.0,17658.0,-0.0027,-8864.0,0.0,0.119,0.0656,20.0,20.0,-2113.0,2847.0,-7770.0,-7770.0,0.0031625,0.0
2023-04-25,28160.0,27425.0,0.0081,134.0,1.0,0.2827,0.1436,19.0,20.0,13069.0,-2198.0,-7636.0,-7636.0,0.003711111111111111,1.0
2023-04-26,10669.0,10249.0,0.0107,2647.0,1.0,0.1492,0.0764,20.0,20.0,-519.0,2556.0,-4989.0,-4989.0,0.00441,0.0
2023-04-27,14842.0,13853.0,0.0248,1480.0,1.0,0.4668,0.2492,14.0,25.0,-1040.0,4198.0,-3509.0,-3509.0,0.006263636363636363,0.0
2023-04-30,17509.0,17553.0,-0.0008,4359.0,1.0,0.1429,0.0796,20.0,20.0,-510.0,-244.0,850.0,850.0,0.0056749999999999995,1.0
2023-05-02,8922.0,8862.0,0.0019,-5212.0,0.0,0.1073,0.0639,20.0,20.0,-267.0,3408.0,-4362.0,-4362.0,0.005384615384615384,0.0
2023-05-03,21371.0,21562.0,-0.0035,-5386.0,0.0,0.1948,0.1521,20.0,20.0,3355.0,-2112.0,-9748.0,-9748.0,0.004749999999999999,1.0
2023-05-04,13696.0,13376.0,0.0076,2251.0,1.0,0.2924,0.169,20.0,20.0,7159.0,-2508.0,-7497.0,-7497.0,0.00494,1.0
2023-05-07,16577.0,16297.0,0.0059,-4852.0,0.0,0.3062,0.1843,18.0,20.0,8735.0,-8840.0,-12349.0,-12349.0,0.005,1.0
2023-05-08,11831.0,11931.0,-0.0026,2583.0,1.0,0.0812,0.039,20.0,20.0,1515.0,-10616.0,-9766.0,-9766.0,0.004552941176470588,1.0
2023-05-09,10630.0,10190.0,0.0124,-3405.0,0.0,0.1719,0.0858,17.0,22.0,2580.0,-8809.0,-13171.0,-13171.0,0.004988888888888888,1.0
2023-05-10,7955.0,7905.0,0.0016,3790.0,1.0,0.1147,0.0614,20.0,20.0,344.0,367.0,-9381.0,-9381.0,0.004810526315789473,0.0
2023-05-11,8357.0,8127.0,0.0091,-2862.0,0.0,0.2472,0.1469,13.0,24.0,-542.0,-4746.0,-12243.0,-12243.0,0.005025,1.0
2023-05-14,11240.0,10990.0,0.0081,-1578.0,0.0,0.208,0.114,18.0,21.0,2885.0,-1472.0,-17336.0,-13821.0,0.005549999999999999,1.0
2023-05-15,10745.0,10920.0,-0.0048,-331.0,0.0,0.0994,0.0484,20.0,20.0,-1125.0,-4386.0,-7898.0,-14152.0,0.0052049999999999996,1.0
2023-05-16,10014.0,9724.0,0.0079,4404.0,1.0,0.1864,0.0878,16.0,22.0,1698.0,3423.0,869.0,-9748.0,0.0053549999999999995,0.0
2023-05-17,15945.0,15762.0,0.0042,-12288.0,0.0,0.1395,0.1073,20.0,20.0,-8530.0,-12655.0,-16598.0,-22036.0,0.005345000000000001,1.0
2023-05-18,11329.0,10959.0,0.0088,-1023.0,0.0,0.1405,0.0825,17.0,22.0,-855.0,-10816.0,-15514.0,-23059.0,0.005195,1.0
2023-05-21,19598.0,19152.0,0.0061,1507.0,1.0,0.1739,0.0825,19.0,20.0,-5123.0,-7731.0,-13845.0,-21552.0,0.00533,1.0
2023-05-22,11271.0,10546.0,0.0193,5801.0,1.0,0.232,0.1036,12.0,26.0,3415.0,-1599.0,-16845.0,-15751.0,0.006105,1.0
2023-05-23,19401.0,19905.0,-0.007,-10613.0,0.0,0.0939,0.059,20.0,20.0,-4269.0,-16616.0,-18594.0,-26364.0,0.00589,1.0
2023-05-24,18576.0,18461.0,0.0021,-4435.0,0.0,0.1178,0.0795,20.0,20.0,4342.0,-8763.0,-23163.0,-30799.0,0.0055899999999999995,1.0
2023-05-28,23513.0,22648.0,0.011,-2773.0,0.0,0.4796,0.2052,20.0,20.0,-10225.0,-10513.0,-28583.0,-33572.0,0.005605000000000001,1.0
2023-05-30,18921.0,18687.0,0.0036,7192.0,1.0,0.2576,0.1361,20.0,20.0,8817.0,-4828.0,-22871.0,-26380.0,0.004545,1.0
2023-05-31,12496.0,12666.0,-0.0046,-2395.0,0.0,0.1532,0.1181,20.0,20.0,-6360.0,-13024.0,-29625.0,-28775.0,0.004355,1.0
2023-06-01,11941.0,11661.0,0.006,3103.0,1.0,0.3438,0.1443,18.0,21.0,-178.0,692.0,-21310.0,-25672.0,0.00456,0.0
2023-06-04,16225.0,15570.0,0.0136,-2072.0,0.0,0.1246,0.087,18.0,22.0,2030.0,3055.0,-17996.0,-27744.0,0.0054150000000000005,0.0
2023-06-05,23972.0,23048.0,0.0118,1045.0,1.0,0.1812,0.0949,18.0,22.0,7429.0,6873.0,-19202.0,-26699.0,0.005625,0.0
2023-06-06,14036.0,13624.0,0.011,-3541.0,0.0,0.1209,0.0937,20.0,20.0,-2300.0,-3860.0,-17891.0,-30240.0,0.00588,1.0
2023-06-07,54404.0,53429.0,0.0037,-27266.0,0.0,0.284,0.1024,20.0,20.0,-6993.0,-28731.0,-47740.0,-57506.0,0.006195000000000001,1.0
2023-06-08,30038.0,29668.0,0.0038,-12284.0,0.0,0.1337,0.0742,20.0,20.0,-2505.0,-44118.0,-56619.0,-69790.0,0.005765000000000001,1.0
2023-06-11,24442.0,23641.0,0.0077,-12170.0,0.0,0.0973,0.042,20.0,20.0,-932.0,-54216.0,-72579.0,-81960.0,0.006070000000000001,1.0
2023-06-12,17761.0,17201.0,0.0074,-2462.0,0.0,0.1066,0.0464,19.0,21.0,-1871.0,-57723.0,-72179.0,-84422.0,0.005985,1.0
2023-06-13,14862.0,14824.0,0.0007,647.0,1.0,0.1238,0.06,20.0,20.0,3040.0,-53535.0,-69954.0,-83775.0,0.005615,1.0
2023-06-14,39763.0,37024.0,0.0206,-4057.0,0.0,0.1477,0.081,15.0,25.0,7335.0,-30326.0,-73680.0,-87832.0,0.0068850000000000005,1.0
2023-06-15,19438.0,19483.0,-0.0006,2330.0,1.0,0.1726,0.0966,20.0,20.0,7161.0,-15712.0,-75754.0,-85502.0,0.006459999999999999,1.0
2023-06-18,36428.0,36268.0,0.0015,14821.0,1.0,0.2058,0.1407,20.0,20.0,15123.0,11279.0,-48645.0,-70681.0,0.006325,0.0
2023-06-19,41119.0,41259.0,-0.0011,-16517.0,0.0,0.0701,0.0424,20.0,20.0,-24308.0,-2776.0,-64139.0,-87198.0,0.00583,1.0
2023-06-20,20058.0,20842.0,-0.0127,-277.0,0.0,0.106,0.0758,21.0,17.0,-7649.0,-3700.0,-65923.0,-87475.0,0.00489,1.0
