date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.6211,0.5897,0.0314,-0.0229,0.0,0.091,0.1033,18.0,20.0,-0.0549,-0.0229,-0.0229,-0.0229,0.0314,1.0
2023-01-24,0.568,0.5309,0.0371,0.1046,1.0,0.1574,0.145,15.0,21.0,-0.0708,0.0817,0.0817,0.0817,0.03425,0.0
2023-01-25,0.6386,0.6032,0.0354,-0.087,0.0,0.2252,0.2702,13.0,25.0,-0.0824,-0.005299999999999999,-0.005299999999999999,-0.005299999999999999,0.03463333333333333,1.0
2023-01-26,0.5646,0.5646,0.0,0.0123,1.0,0.1548,0.1635,13.0,25.0,-0.0552,0.007000000000000001,0.007000000000000001,0.007000000000000001,0.025974999999999998,0.0
2023-01-29,0.6314,0.5989,0.0325,0.2278,1.0,0.1586,0.1577,13.0,27.0,-0.0797,0.2348,0.2348,0.2348,0.02728,0.0
2023-01-30,0.664,0.6502,0.0138,0.0917,1.0,0.1336,0.1504,18.0,20.0,0.0106,0.3494,0.3265,0.3265,0.025033333333333335,0.0
2023-01-31,0.7093,0.6931,0.0163,-0.185,0.0,0.1864,0.2683,19.0,20.0,-0.0935,0.05980000000000002,0.14150000000000001,0.14150000000000001,0.02378571428571429,0.0
2023-02-01,0.6136,0.6136,0.0,0.0102,1.0,0.1354,0.1559,14.0,21.0,-0.0271,0.15700000000000003,0.1517,0.1517,0.0208125,0.0
2023-02-02,0.7824,0.7824,0.0,-0.203,0.0,0.1524,0.2585,19.0,19.0,-0.0599,-0.05829999999999999,-0.05130000000000001,-0.05130000000000001,0.018500000000000003,1.0
2023-02-05,0.7028,0.6923,0.0105,0.0309,1.0,0.139,0.1579,14.0,24.0,-0.0596,-0.25520000000000004,-0.020400000000000012,-0.020400000000000012,0.0177,1.0
2023-02-06,0.6423,0.6306,0.0117,-0.0175,0.0,0.2321,0.2338,11.0,26.0,-0.128,-0.36439999999999995,-0.03790000000000002,-0.03790000000000002,0.017154545454545454,1.0
2023-02-07,0.605,0.5942,0.0108,0.0162,1.0,0.1011,0.1299,15.0,22.0,-0.1028,-0.1632,-0.021700000000000014,-0.021700000000000014,0.016625,1.0
2023-02-08,0.6591,0.6591,0.0,0.0704,1.0,0.138,0.1718,16.0,18.0,-0.0887,-0.10299999999999998,0.04869999999999999,0.04869999999999999,0.015346153846153846,1.0
2023-02-09,0.663,0.663,0.0,-0.0661,0.0,0.1044,0.0934,14.0,21.0,-0.0545,0.03390000000000003,-0.017400000000000013,-0.017400000000000013,0.01425,0.0
2023-02-12,0.6015,0.6015,0.0,0.0415,1.0,0.0983,0.0962,20.0,19.0,0.0446,0.044500000000000026,0.02409999999999999,0.02409999999999999,0.013300000000000001,0.0
2023-02-14,0.6803,0.6803,0.0,-0.3003,0.0,0.0855,0.1066,19.0,20.0,0.0752,-0.23829999999999998,-0.2762,-0.2762,0.01246875,1.0
2023-02-15,0.6731,0.6632,0.0099,-0.4832,0.0,0.0841,0.1036,20.0,20.0,-0.0626,-0.7377,-0.7594000000000001,-0.7594000000000001,0.01231764705882353,1.0
2023-02-16,0.6726,0.6645,0.0081,-0.1086,0.0,0.1349,0.1952,20.0,20.0,-0.0346,-0.9167000000000001,-0.868,-0.868,0.012083333333333333,1.0
2023-02-20,0.6744,0.6594,0.015,0.0142,1.0,0.1838,0.1946,13.0,26.0,-0.0756,-0.8364,-0.8538,-0.8538,0.012236842105263159,1.0
2023-02-22,0.6148,0.6123,0.0025,-0.0034,0.0,0.0816,0.0782,20.0,20.0,0.0009,-0.8813,-0.8572000000000001,-0.8572000000000001,0.01175,1.0
2023-02-23,0.6321,0.5965,0.0356,-0.3728,0.0,0.4145,0.3988,17.0,22.0,-0.1015,-0.9538,-1.2071,-1.23,0.011960000000000002,1.0
2023-02-26,0.6145,0.6034,0.0111,-0.237,0.0,0.1036,0.1375,19.0,20.0,-0.02,-0.7076,-1.5487,-1.467,0.01066,1.0
2023-02-27,0.6153,0.6153,0.0,0.0939,1.0,0.1263,0.1522,16.0,17.0,0.0,-0.5051,-1.3678000000000001,-1.3731,0.00889,1.0
2023-02-28,0.8842,0.8842,0.0,-0.7386,0.0,0.2377,0.3467,11.0,18.0,-0.0277,-1.2579,-2.1187,-2.1117,0.00889,1.0
2023-03-01,0.8567,0.8567,0.0,0.1055,1.0,0.1097,0.1502,17.0,18.0,-0.0175,-1.149,-2.2409999999999997,-2.0062,0.007265000000000001,1.0
2023-03-02,0.7443,0.7443,0.0,0.0956,1.0,0.1125,0.1299,16.0,15.0,0.052,-0.6806000000000001,-2.2371000000000003,-1.9106,0.006575,1.0
2023-03-05,0.7083,0.7083,0.0,-0.0264,0.0,0.0973,0.1185,16.0,16.0,0.0328,-0.47000000000000003,-2.0785,-1.937,0.00576,1.0
2023-03-07,0.7224,0.7224,0.0,-0.2662,0.0,0.0783,0.1141,20.0,12.0,0.1141,-0.8301000000000001,-2.3548999999999998,-2.2032,0.00576,1.0
2023-03-09,0.7056,0.7056,0.0,-0.0833,0.0,0.346,0.3667,8.0,18.0,0.0,-0.1748,-2.2352,-2.2865,0.00576,1.0
2023-03-12,0.6858,0.6858,0.0,-0.1947,0.0,0.1822,0.2212,12.0,18.0,-0.0221,-0.47500000000000003,-2.4608,-2.4812,0.005235,1.0
2023-03-13,0.6833,0.6833,0.0,0.3891,1.0,0.3035,0.3363,7.0,19.0,0.1131,-0.1815,-2.0542,-2.0921,0.00465,1.0
