date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,1.0,1.0,0.0,-1.0,0.0,0.3833,0.4545,4.0,3.0,0.0,-1.0,-1.0,-1.0,0.0,1.0
2023-01-24,0.9697,0.9697,0.0,0.1322,1.0,0.7547,0.8374,4.0,2.0,0.0,-0.8678,-0.8678,-0.8678,0.0,1.0
2023-01-25,1.0,1.0,0.0,0.1096,1.0,0.7388,0.8455,2.0,5.0,0.0,-0.7582,-0.7582,-0.7582,0.0,1.0
2023-01-26,1.0,1.0,0.0,-0.6276,0.0,0.9093,0.9524,2.0,3.0,0.0476,-1.3858000000000001,-1.3858000000000001,-1.3858000000000001,0.0,1.0
2023-01-29,0.9312,0.9312,0.0,-0.4868,0.0,0.4524,0.5734,4.0,5.0,0.0,-1.8726,-1.8726,-1.8726,0.0,1.0
2023-01-30,1.0,1.0,0.0,-0.1818,0.0,0.5372,0.6364,2.0,4.0,0.0,-1.0544,-2.0544000000000002,-2.0544000000000002,0.0,1.0
2023-01-31,0.8585,0.8585,0.0,0.1887,1.0,0.6401,0.6604,3.0,4.0,0.0094,-0.9979000000000001,-1.8657,-1.8657,0.0,1.0
2023-02-01,1.0,1.0,0.0,-0.6154,0.0,0.5134,0.6769,3.0,3.0,0.0,-1.7228999999999999,-2.4811,-2.4811,0.0,1.0
2023-02-02,0.6805,0.6805,0.0,-0.2077,0.0,0.363,0.3195,3.0,4.0,0.1597,-1.303,-2.6888,-2.6888,0.0,1.0
2023-02-05,1.0,1.0,0.0,-0.0806,0.0,0.6774,0.8065,3.0,6.0,0.0,-0.8967999999999999,-2.7694,-2.7694,0.0,1.0
2023-02-06,0.9934,0.9934,0.0,-0.1185,0.0,0.9673,0.977,3.0,4.0,0.0,-0.8334999999999999,-2.8879,-2.8879,0.0,1.0
2023-02-07,0.9832,0.9832,0.0,0.0504,1.0,0.7536,0.8489,5.0,6.0,0.0,-0.9717999999999998,-2.8375,-2.8375,0.0,1.0
2023-02-08,0.994,0.994,0.0,0.545,1.0,0.5048,0.6726,5.0,8.0,-0.006,0.1886,-2.2925,-2.2925,0.0,0.0
2023-02-14,1.0,1.0,0.0,-0.795,0.0,1.0,1.0,1.0,2.0,0.0,-0.39870000000000005,-3.0875,-3.0875,0.0,1.0
2023-02-16,1.0,1.0,0.0,1.0,1.0,0.8277,0.9048,2.0,1.0,0.0952,0.6819,-2.0875,-2.0875,0.0,0.0
2023-02-20,0.9501,0.9501,0.0,-0.6628,0.0,0.3395,0.464,7.0,4.0,0.0275,0.13760000000000006,-2.7503,-2.7503,0.0,0.0
2023-02-22,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,2.0,0.0,0.5871999999999999,-2.2503,-2.2503,0.0,0.0
2023-02-23,1.0,1.0,0.0,-0.375,0.0,0.5312,0.625,2.0,1.0,-1.0,-0.33280000000000004,-2.6253,-2.6253,0.0,1.0
2023-02-26,0.9353,0.9353,0.0,-0.9215,0.0,0.5671,0.654,5.0,4.0,-0.2093,-0.4593,-3.5468,-3.5468,0.0,1.0
2023-02-27,0.9176,0.9176,0.0,0.015,1.0,0.8955,0.867,3.0,4.0,0.0,-1.4443000000000001,-3.5318,-3.5318,0.0,1.0
2023-02-28,1.0,1.0,0.0,-0.1724,0.0,0.7146,0.8276,2.0,2.0,0.0,-0.9539000000000001,-2.7042,-3.7042,0.0,1.0
2023-03-01,1.0,1.0,0.0,-0.0433,0.0,0.9914,0.9957,2.0,4.0,0.0,-1.4971999999999999,-2.8797,-3.7475,0.0,1.0
