date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2026-02-17,27020.0,27020.0,0.0,-6470.0,0.0,0.3577,0.2059,9.0,18.0,2150.0,-6470.0,-6470.0,-6470.0,0.0,1.0
2026-02-22,14590.0,14590.0,0.0,-8000.0,0.0,0.1956,0.1224,10.0,18.0,-6390.0,-14470.0,-14470.0,-14470.0,0.0,1.0
2026-02-23,16680.0,16680.0,0.0,-970.0,0.0,0.2576,0.1497,6.0,22.0,4450.0,-15440.0,-15440.0,-15440.0,0.0,1.0
2026-02-24,15080.0,15080.0,0.0,-13880.0,0.0,0.3792,0.2753,8.0,16.0,-11880.0,-29320.0,-29320.0,-29320.0,0.0,1.0
2026-02-25,209860.0,209860.0,0.0,-196080.0,0.0,0.91,0.4719,9.0,21.0,-490.0,-225400.0,-225400.0,-225400.0,0.0,1.0
2026-02-26,6600.0,6600.0,0.0,1224.0,1.0,0.1759,0.1066,7.0,15.0,804.0,-217706.0,-224176.0,-224176.0,0.0,1.0
2026-03-01,4000.0,4000.0,0.0,200.0,1.0,0.2775,0.1566,5.0,15.0,-100.0,-209506.0,-223976.0,-223976.0,0.0,1.0
2026-03-03,3481.0,3481.0,0.0,-11.0,0.0,0.2973,0.195,6.0,12.0,-1781.0,-208547.0,-223987.0,-223987.0,0.0,1.0
2026-03-10,12030.0,12030.0,0.0,1970.0,1.0,0.2403,0.1338,7.0,17.0,-3330.0,-192697.0,-222017.0,-222017.0,0.0,1.0
2026-03-11,6600.0,6600.0,0.0,-650.0,0.0,0.1972,0.1116,9.0,13.0,-1900.0,2733.0,-222667.0,-222667.0,0.0,0.0
2026-03-12,9630.0,9630.0,0.0,3930.0,1.0,0.2503,0.0974,6.0,16.0,1930.0,5439.0,-218737.0,-218737.0,0.0,0.0
2026-03-15,7440.0,7440.0,0.0,-2507.0,0.0,0.4186,0.1297,6.0,22.0,-707.0,2732.0,-221244.0,-221244.0,0.0,0.0
2026-03-16,15793.0,15793.0,0.0,-4000.0,0.0,0.3509,0.2237,6.0,11.0,-1193.0,-1257.0,-225244.0,-225244.0,0.0,1.0
2026-03-17,210110.0,210110.0,0.0,-7710.0,0.0,0.907,0.4712,5.0,18.0,-2300.0,-10937.0,-232954.0,-232954.0,0.0,1.0
2026-03-19,5860.0,5860.0,0.0,-700.0,0.0,0.2191,0.1117,6.0,16.0,-100.0,-10987.0,-233654.0,-233654.0,0.0,1.0
2026-03-22,205300.0,205300.0,0.0,-1110.0,0.0,0.9491,0.4745,11.0,21.0,590.0,-16027.0,-234764.0,-234764.0,0.0,1.0
2026-03-23,10270.0,10270.0,0.0,-1228.0,0.0,0.3781,0.2032,8.0,19.0,-3608.0,-14748.0,-235992.0,-235992.0,0.0,1.0
2026-03-24,6350.0,6350.0,0.0,-2000.0,0.0,0.2143,0.1127,7.0,14.0,-3400.0,-12748.0,-237992.0,-237992.0,0.0,1.0
2026-03-25,12884.0,12884.0,0.0,5201.0,1.0,0.7003,0.3035,7.0,20.0,-5433.0,163.0,-232791.0,-232791.0,0.0,0.0
2026-03-26,24900.0,24900.0,0.0,22800.0,1.0,0.922,0.3723,4.0,18.0,23900.0,23663.0,-209991.0,-209991.0,0.0,0.0
2026-03-29,16120.0,16120.0,0.0,-530.0,0.0,0.3262,0.1739,7.0,22.0,2000.0,24243.0,-204051.0,-210521.0,0.0,0.0
2026-03-30,6500.0,6500.0,0.0,-1900.0,0.0,0.3075,0.1825,5.0,18.0,-1500.0,23571.0,-197951.0,-212421.0,0.0,0.0
2026-03-31,6100.0,6100.0,0.0,80.0,1.0,0.1676,0.0736,9.0,21.0,530.0,25651.0,-196901.0,-212341.0,0.0,0.0
2026-04-01,8551.0,8551.0,0.0,-6349.0,0.0,0.6379,0.3497,5.0,15.0,-1250.0,14101.0,-189370.0,-218690.0,0.0,0.0
2026-04-02,4950.0,4950.0,0.0,-100.0,0.0,0.3621,0.1557,6.0,14.0,1250.0,-8799.0,6610.0,-218790.0,0.0,1.0
2026-04-05,4080.0,4080.0,0.0,2380.0,1.0,0.4557,0.2016,3.0,16.0,2500.0,-5889.0,7766.0,-216410.0,0.0,1.0
2026-04-06,5140.0,5140.0,0.0,1520.0,1.0,0.3638,0.1564,5.0,15.0,1040.0,-2469.0,9086.0,-214890.0,0.0,1.0
2026-04-07,5048.0,5048.0,0.0,-3148.0,0.0,0.2803,0.1368,5.0,14.0,-2748.0,-5697.0,5949.0,-218038.0,0.0,1.0
2026-04-08,4810.0,4810.0,0.0,-3400.0,0.0,0.7138,0.3503,3.0,11.0,-2710.0,-2748.0,579.0,-221438.0,0.0,1.0
2026-04-09,4600.0,4600.0,0.0,-899.0,0.0,0.2268,0.1211,7.0,17.0,-899.0,-3547.0,330.0,-222337.0,0.0,1.0
2026-04-10,9200.0,9200.0,0.0,-400.0,0.0,0.4667,0.2394,5.0,18.0,-3342.0,-6327.0,-4000.0,-222737.0,0.0,1.0
2026-04-13,10580.0,10580.0,0.0,-4980.0,0.0,0.5638,0.26,5.0,20.0,-3170.0,-12827.0,-6473.0,-227717.0,0.0,1.0
2026-04-15,16070.0,16070.0,0.0,-1000.0,0.0,0.229,0.1624,7.0,23.0,-1900.0,-10679.0,-3473.0,-228717.0,0.0,1.0
2026-04-16,4300.0,4300.0,0.0,1740.0,1.0,0.1993,0.0858,6.0,15.0,640.0,-5539.0,5977.0,-226977.0,0.0,1.0
2026-04-17,7080.0,7080.0,0.0,-3480.0,0.0,0.5238,0.3233,6.0,20.0,-2880.0,-8120.0,3197.0,-230457.0,0.0,1.0
2026-04-20,5860.0,5860.0,0.0,-2860.0,0.0,0.4079,0.1501,3.0,21.0,-60.0,-10580.0,1447.0,-233317.0,0.0,1.0
2026-04-21,12500.0,12500.0,0.0,-7500.0,0.0,0.7625,0.4205,4.0,19.0,-800.0,-13100.0,-4825.0,-240817.0,0.0,1.0
2026-04-22,2950.0,2950.0,0.0,200.0,1.0,0.3439,0.1559,4.0,11.0,-1050.0,-11900.0,-2625.0,-240617.0,0.0,1.0
2026-04-23,6500.0,6500.0,0.0,-1300.0,0.0,0.3302,0.1667,5.0,22.0,-500.0,-14940.0,-9126.0,-241917.0,0.0,1.0
2026-04-24,6450.0,6450.0,0.0,-3150.0,0.0,0.9113,0.4556,2.0,14.0,-2000.0,-14610.0,-35076.0,-245067.0,0.0,1.0
2026-04-27,4480.0,4480.0,0.0,-2080.0,0.0,0.556,0.2773,4.0,17.0,-250.0,-13830.0,-36626.0,-247147.0,0.0,1.0
2026-04-28,10890.0,10890.0,0.0,-1720.0,0.0,0.3295,0.1368,5.0,21.0,5070.0,-8050.0,-36446.0,-248867.0,0.0,1.0
2026-04-29,3322.0,3322.0,0.0,1522.0,1.0,0.6402,0.2177,5.0,15.0,2622.0,-6728.0,-35004.0,-247345.0,0.0,1.0
2026-04-30,17700.0,17700.0,0.0,-6045.0,0.0,0.3121,0.1567,4.0,17.0,3800.0,-11473.0,-34700.0,-253390.0,0.0,1.0
2026-05-04,2503.0,2503.0,0.0,203.0,1.0,0.4581,0.1701,6.0,11.0,3.0,-8120.0,-34397.0,-253187.0,0.0,1.0
2026-05-05,6577.0,6577.0,0.0,-4883.0,0.0,0.537,0.276,5.0,12.0,-4680.0,-10923.0,-41660.0,-258070.0,0.0,1.0
2026-05-06,5500.0,5500.0,0.0,-2200.0,0.0,0.3752,0.1581,5.0,18.0,-1300.0,-11403.0,-45380.0,-260270.0,0.0,1.0
2026-05-07,12600.0,12600.0,0.0,9800.0,1.0,0.528,0.1763,4.0,11.0,8710.0,-3125.0,-32432.0,-250470.0,0.0,1.0
2026-05-08,3550.0,3550.0,0.0,-100.0,0.0,0.4707,0.1783,3.0,13.0,2050.0,2820.0,-29132.0,-250570.0,0.0,0.0
2026-05-11,2350.0,2350.0,0.0,250.0,1.0,0.225,0.0842,6.0,11.0,550.0,2867.0,-27983.0,-250320.0,0.0,0.0
2026-05-12,10650.0,10650.0,0.0,-1250.0,0.0,0.2818,0.2166,9.0,12.0,-1250.0,6500.0,-28833.0,-251570.0,0.0,0.0
2026-05-13,3700.0,3700.0,0.0,-1100.0,0.0,0.3309,0.2051,4.0,11.0,-1200.0,7600.0,-24953.0,-252670.0,0.0,0.0
2026-05-14,10400.0,10400.0,0.0,-8200.0,0.0,0.2132,0.1143,8.0,13.0,600.0,-10400.0,-32153.0,-260870.0,0.0,1.0
2026-05-15,4200.0,4200.0,0.0,898.0,1.0,0.2029,0.0756,7.0,12.0,1100.0,-9402.0,-32995.0,-259972.0,0.0,1.0
2026-05-18,2030.0,2030.0,0.0,-370.0,0.0,0.4855,0.1706,3.0,15.0,30.0,-10022.0,-29885.0,-260342.0,0.0,1.0
2026-05-19,4050.0,4050.0,0.0,-2150.0,0.0,0.4365,0.2274,6.0,11.0,-550.0,-10922.0,-29175.0,-262492.0,0.0,1.0
2026-05-20,4450.0,4450.0,0.0,-2800.0,0.0,0.2509,0.1813,6.0,13.0,-2300.0,-12622.0,-24475.0,-265292.0,0.0,1.0
2026-05-21,13850.0,13850.0,0.0,-12750.0,0.0,0.7071,0.4085,7.0,14.0,-550.0,-17172.0,-37425.0,-278042.0,0.0,1.0
2026-05-22,8422.0,8422.0,0.0,-1720.0,0.0,0.3784,0.221,4.0,15.0,-2700.0,-19790.0,-37845.0,-279762.0,0.0,1.0
2026-05-25,4600.0,4600.0,0.0,-1900.0,0.0,0.4896,0.2541,5.0,15.0,400.0,-21320.0,-36595.0,-281662.0,0.0,1.0
2026-05-26,3300.0,3300.0,0.0,-1500.0,0.0,0.3701,0.2429,4.0,11.0,-1500.0,-20670.0,-36015.0,-276692.0,0.0,1.0
2026-05-27,1710.0,1710.0,0.0,-810.0,0.0,0.3147,0.2047,4.0,10.0,-510.0,-18680.0,-35105.0,-269502.0,0.0,1.0
2026-06-01,5630.0,5630.0,0.0,-3410.0,0.0,0.3566,0.2237,6.0,9.0,-4530.0,-9340.0,-40037.0,-271942.0,0.0,1.0
2026-06-02,5380.0,5380.0,0.0,900.0,1.0,0.326,0.168,4.0,14.0,600.0,-6720.0,-33092.0,-257162.0,0.0,1.0
2026-06-03,5200.0,5200.0,0.0,-3600.0,0.0,0.5939,0.3047,3.0,13.0,-100.0,-8420.0,-36895.0,-64682.0,0.0,1.0
2026-06-04,3400.0,3400.0,0.0,-300.0,0.0,0.282,0.1591,6.0,10.0,-200.0,-7220.0,-32312.0,-66206.0,0.0,1.0
2026-06-05,5900.0,5900.0,0.0,-900.0,0.0,0.5065,0.3226,4.0,11.0,-4000.0,-7310.0,-31012.0,-67306.0,0.0,1.0
2026-06-08,18047.0,18047.0,0.0,-7447.0,0.0,0.5624,0.3255,6.0,13.0,-5450.0,-11347.0,-48259.0,-74742.0,0.0,1.0
2026-06-09,2000.0,2000.0,0.0,-1500.0,0.0,0.435,0.2,4.0,8.0,-900.0,-13747.0,-49659.0,-78212.0,0.0,1.0
2026-06-10,3840.0,3840.0,0.0,-3040.0,0.0,0.6815,0.3792,4.0,9.0,300.0,-13187.0,-52949.0,-80602.0,0.0,1.0
2026-06-11,1520.0,1520.0,0.0,-620.0,0.0,0.3992,0.1847,3.0,9.0,400.0,-13507.0,-52319.0,-85152.0,0.0,1.0
2026-06-12,7050.0,7050.0,0.0,-1580.0,0.0,0.3361,0.2482,6.0,9.0,-700.0,-14187.0,-52799.0,-84225.0,0.0,1.0
