date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.7027,0.7117,-0.009,-0.4524,0.0,0.1243,0.1588,20.0,20.0,0.0,-0.4524,-0.4524,-0.4524,-0.009,1.0
2023-01-24,0.697,0.6716,0.0253,0.0586,1.0,0.1707,0.1814,18.0,22.0,-0.0108,-0.39380000000000004,-0.39380000000000004,-0.39380000000000004,0.008150000000000001,1.0
2023-01-25,0.5832,0.5992,-0.016,-0.0796,0.0,0.155,0.205,23.0,16.0,-0.0676,-0.47340000000000004,-0.47340000000000004,-0.47340000000000004,9.99999999999994e-05,1.0
2023-01-26,0.7756,0.7958,-0.0201,-0.2445,0.0,0.1408,0.248,25.0,15.0,-0.3909,-0.7179,-0.7179,-0.7179,-0.00495,1.0
2023-01-29,0.5911,0.5886,0.0025,0.1978,1.0,0.1108,0.1392,20.0,20.0,-0.0239,-0.5201,-0.5201,-0.5201,-0.0034600000000000004,1.0
2023-01-30,0.5814,0.5892,-0.0078,-0.1331,0.0,0.1201,0.1271,20.0,20.0,0.0,-0.2008,-0.6532,-0.6532,-0.004183333333333333,1.0
2023-01-31,0.8147,0.8803,-0.0655,0.1212,1.0,0.0607,0.0886,28.0,12.0,0.0886,-0.13820000000000002,-0.532,-0.532,-0.012942857142857143,1.0
2023-02-01,0.5758,0.5758,0.0,0.105,1.0,0.1794,0.2247,21.0,19.0,0.2247,0.0464,-0.42700000000000005,-0.42700000000000005,-0.011325,0.0
2023-02-02,0.5299,0.5628,-0.0328,0.0358,1.0,0.0769,0.0739,23.0,17.0,-0.0127,0.3267,-0.39120000000000005,-0.39120000000000005,-0.013711111111111111,0.0
2023-02-05,0.6676,0.6742,-0.0066,0.0259,1.0,0.143,0.2129,20.0,20.0,-0.0035,0.1548,-0.3653,-0.3653,-0.013000000000000001,0.0
2023-02-06,0.7474,0.7474,0.0,0.0398,1.0,0.1115,0.1822,25.0,15.0,0.0157,0.3277,-0.3255,-0.3255,-0.011818181818181818,0.0
2023-02-07,0.6403,0.6387,0.0016,0.0937,1.0,0.1127,0.118,20.0,20.0,0.0614,0.3002,-0.23180000000000003,-0.23180000000000003,-0.010700000000000001,0.0
2023-02-08,0.5892,0.5977,-0.0086,0.1185,1.0,0.0779,0.0766,20.0,20.0,0.0674,0.3137,-0.11330000000000004,-0.11330000000000004,-0.01053846153846154,0.0
2023-02-09,0.6872,0.6872,0.0,0.0594,1.0,0.0714,0.0791,22.0,17.0,-0.0123,0.3373,-0.05390000000000004,-0.05390000000000004,-0.009785714285714286,0.0
2023-02-12,0.5982,0.6001,-0.0019,-0.4453,0.0,0.1044,0.1222,20.0,20.0,-0.0277,-0.13390000000000002,-0.49920000000000003,-0.49920000000000003,-0.00926,1.0
2023-02-14,0.7682,0.7783,-0.01,-0.0573,0.0,0.1347,0.2021,23.0,17.0,0.0287,-0.23099999999999998,-0.5565,-0.5565,-0.00930625,1.0
2023-02-15,0.6128,0.6386,-0.0258,0.0983,1.0,0.0997,0.1327,25.0,15.0,0.084,-0.2264,-0.45820000000000005,-0.45820000000000005,-0.010276470588235293,1.0
2023-02-16,0.7093,0.7191,-0.0098,-0.1189,0.0,0.0861,0.1143,20.0,20.0,0.0113,-0.4638,-0.5771000000000001,-0.5771000000000001,-0.01025,1.0
2023-02-20,0.8085,0.8229,-0.0143,0.0845,1.0,0.1646,0.2869,20.0,20.0,0.2869,-0.4387,-0.49260000000000004,-0.49260000000000004,-0.010463157894736843,1.0
2023-02-22,0.7099,0.7099,0.0,0.1971,1.0,0.1031,0.1492,21.0,19.0,-0.0601,0.2037,-0.29550000000000004,-0.29550000000000004,-0.009940000000000001,0.0
2023-02-23,0.8013,0.8074,-0.0061,0.1063,1.0,0.1433,0.2096,23.0,17.0,0.0005,0.3673,0.2632,-0.18920000000000003,-0.009795,0.0
2023-02-26,0.7175,0.7213,-0.0039,0.0321,1.0,0.1137,0.1518,20.0,20.0,0.1518,0.30110000000000003,0.2367,-0.15710000000000005,-0.011255000000000001,0.0
