date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.9853,0.9853,0.0,-0.4706,0.0,0.3878,0.5,3.0,7.0,0.0,-0.4706,-0.4706,-0.4706,0.0,1.0
2023-01-24,0.989,0.989,0.0,-0.5374,0.0,0.287,0.3943,5.0,6.0,-0.0419,-1.008,-1.008,-1.008,0.0,1.0
2023-01-25,0.8967,0.8967,0.0,-0.4573,0.0,0.2981,0.3787,5.0,14.0,-0.0574,-1.4653,-1.4653,-1.4653,0.0,1.0
2023-01-26,0.7583,0.7583,0.0,0.3656,1.0,0.3749,0.4109,4.0,6.0,0.4109,-1.0997,-1.0997,-1.0997,0.0,1.0
2023-01-29,0.9921,0.9921,0.0,-0.2385,0.0,0.6701,0.7854,2.0,12.0,0.2067,-1.3382,-1.3382,-1.3382,0.0,1.0
2023-01-30,0.8986,0.8986,0.0,-0.2366,0.0,0.4212,0.4732,5.0,6.0,0.0113,-1.1042,-1.5748,-1.5748,0.0,1.0
2023-01-31,1.0,1.0,0.0,-0.8462,0.0,0.574,0.6923,2.0,4.0,-0.3846,-1.4129999999999998,-2.421,-2.421,0.0,1.0
2023-02-01,1.0,1.0,0.0,-0.8038,0.0,0.5751,0.7321,3.0,3.0,0.1742,-1.7594999999999998,-3.2248,-3.2248,0.0,1.0
2023-02-02,1.0,1.0,0.0,0.1463,1.0,0.4964,0.6623,3.0,3.0,0.1501,-1.9787999999999997,-3.0785,-3.0785,0.0,1.0
2023-02-05,1.0,1.0,0.0,-0.547,0.0,0.4713,0.5148,3.0,3.0,0.0,-2.2873,-3.6254999999999997,-3.6254999999999997,0.0,1.0
2023-02-06,1.0,1.0,0.0,-0.8718,0.0,0.7692,0.8718,3.0,4.0,0.0,-2.9225,-4.4973,-4.4973,0.0,1.0
2023-02-07,0.9982,0.9982,0.0,0.1609,1.0,0.3158,0.5288,8.0,4.0,-0.0035,-1.9154000000000002,-4.3364,-4.3364,0.0,1.0
2023-02-08,0.6806,0.6806,0.0,0.3139,1.0,0.2268,0.2036,7.0,6.0,-0.0534,-0.7977000000000001,-4.0225,-4.0225,0.0,1.0
2023-02-09,1.0,1.0,0.0,-1.0,0.0,0.9465,0.9725,2.0,1.0,-1.0,-1.944,-5.0225,-5.0225,0.0,1.0
2023-02-12,1.0,1.0,0.0,-0.0357,0.0,0.7423,0.8571,4.0,5.0,-0.0714,-1.4326999999999999,-5.0582,-5.0582,0.0,1.0
2023-02-14,1.0,1.0,0.0,-0.375,0.0,0.625,0.75,2.0,3.0,-0.25,-0.9359,-5.4332,-5.4332,0.0,1.0
2023-02-15,0.899,0.899,0.0,0.8496,1.0,0.5541,0.6174,3.0,3.0,0.0,-0.2472000000000001,-4.5836,-4.5836,0.0,1.0
2023-02-16,1.0,1.0,0.0,0.3829,1.0,0.5337,0.6297,2.0,4.0,0.0,-0.17820000000000003,-4.200699999999999,-4.200699999999999,0.0,1.0
2023-02-20,0.914,0.914,0.0,0.1433,1.0,0.4057,0.4556,3.0,4.0,-0.3123,0.9651,-4.0573999999999995,-4.0573999999999995,0.0,0.0
2023-02-22,0.9,0.9,0.0,0.775,1.0,0.338,0.325,3.0,7.0,0.25,1.7757999999999998,-3.2824,-3.2824,0.0,0.0
2023-02-23,0.9873,0.9873,0.0,0.5616,1.0,0.5096,0.6887,7.0,5.0,0.6887,2.7123999999999997,-2.2501999999999995,-2.7207999999999997,0.0,0.0
2023-02-26,1.0,1.0,0.0,1.0,1.0,0.7507,0.8541,2.0,2.0,0.1459,2.8628,-0.7127999999999999,-1.7207999999999999,0.0,0.0
2023-02-28,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.4798999999999998,-1.2554999999999998,-2.7207999999999997,0.0,0.0
2023-03-01,1.0,1.0,0.0,-0.2778,0.0,0.5988,0.7222,2.0,3.0,0.0,1.0588,-1.8988999999999998,-2.9985999999999997,0.0,0.0
2023-03-02,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.2838,-1.6603999999999999,-2.9985999999999997,0.0,0.0
2023-03-05,0.9947,0.9947,0.0,0.4423,1.0,0.9789,0.9841,2.0,4.0,-0.0106,0.16450000000000004,-0.9814999999999998,-2.5563,0.0,0.0
2023-03-07,1.0,1.0,0.0,-0.9091,0.0,0.8347,0.9091,2.0,2.0,0.0,-1.7446,-1.0443999999999998,-3.4654,0.0,1.0
2023-03-09,1.0,1.0,0.0,1.0,1.0,0.5834,0.7042,2.0,3.0,0.2958,0.25540000000000007,0.7594000000000002,-2.4654,0.0,0.0
2023-03-12,1.0,1.0,0.0,-1.0,0.0,0.5,0.5,2.0,1.0,0.0,-0.4667999999999999,-0.3868999999999998,-3.4654,0.0,1.0
