date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.7416,0.7416,0.0,-0.0166,0.0,0.1869,0.2284,13.0,26.0,0.1138,-0.0166,-0.0166,-0.0166,0.0,1.0
2023-01-24,0.753,0.7258,0.0271,-0.2841,0.0,0.1402,0.1919,17.0,21.0,-0.2664,-0.3007,-0.3007,-0.3007,0.01355,1.0
2023-01-25,0.5498,0.546,0.0039,0.0979,1.0,0.0966,0.1101,20.0,20.0,-0.0052,-0.20280000000000004,-0.20280000000000004,-0.20280000000000004,0.010333333333333333,1.0
2023-01-26,0.5897,0.5942,-0.0045,0.1913,1.0,0.0773,0.098,21.0,19.0,-0.0199,-0.01150000000000001,-0.01150000000000001,-0.01150000000000001,0.006625,1.0
2023-01-29,0.4671,0.4854,-0.0182,-0.0098,0.0,0.0792,0.0603,21.0,17.0,-0.0143,-0.02130000000000001,-0.02130000000000001,-0.02130000000000001,0.0016599999999999996,1.0
2023-01-30,0.6185,0.6317,-0.0132,0.1143,1.0,0.0919,0.1239,25.0,15.0,0.001,0.10959999999999999,0.09299999999999999,0.09299999999999999,-0.0008166666666666669,0.0
2023-01-31,0.7211,0.7152,0.0059,0.0925,1.0,0.1246,0.1791,19.0,20.0,0.0515,0.48619999999999997,0.1855,0.1855,0.00014285714285714262,0.0
2023-02-01,0.5846,0.5846,0.0,0.1083,1.0,0.2459,0.2509,15.0,19.0,-0.0488,0.4966,0.29379999999999995,0.29379999999999995,0.00012499999999999979,0.0
2023-02-02,0.6598,0.6598,0.0,0.0106,1.0,0.1258,0.1554,19.0,18.0,-0.0289,0.31589999999999996,0.3044,0.3044,0.00011111111111111093,0.0
2023-02-05,0.8028,0.8028,0.0,0.1046,1.0,0.1328,0.2367,22.0,16.0,0.015,0.43029999999999996,0.409,0.409,9.999999999999983e-05,0.0
2023-02-06,0.711,0.711,0.0,0.0947,1.0,0.1526,0.1875,16.0,17.0,0.0042,0.4107,0.5037,0.5037,9.090909090909075e-05,0.0
2023-02-07,0.5218,0.5113,0.0105,0.016,1.0,0.1346,0.1196,19.0,21.0,0.0253,0.33419999999999994,0.5196999999999999,0.5196999999999999,0.0009583333333333333,0.0
2023-02-08,0.6814,0.7027,-0.0213,-0.0028,0.0,0.0896,0.1061,22.0,18.0,-0.1519,0.2231,0.5169,0.5169,-0.0007538461538461538,0.0
2023-02-09,0.697,0.697,0.0,-0.0046,0.0,0.1596,0.1962,16.0,19.0,0.1962,0.2079,0.5123,0.5123,-0.0007,0.0
2023-02-12,0.5385,0.5301,0.0084,-0.0151,0.0,0.148,0.1272,16.0,24.0,0.0185,0.08819999999999999,0.4972,0.4972,-9.333333333333334e-05,0.0
2023-02-14,0.8165,0.8165,0.0,0.1279,1.0,0.1801,0.2222,18.0,13.0,0.124,0.1214,0.6251,0.6251,-8.750000000000001e-05,0.0
2023-02-15,0.7885,0.7885,0.0,0.4942,1.0,0.1118,0.1417,20.0,13.0,0.1089,0.5995999999999999,1.1193,1.1193,-8.23529411764706e-05,0.0
2023-02-16,0.7043,0.7043,0.0,0.3998,1.0,0.1745,0.21,17.0,20.0,0.0122,1.0022,1.5191,1.5191,-7.77777777777778e-05,0.0
2023-02-20,0.7301,0.7301,0.0,-0.0602,0.0,0.1007,0.1136,17.0,17.0,0.0484,0.9465999999999999,1.4588999999999999,1.4588999999999999,-7.36842105263158e-05,0.0
2023-02-22,0.7004,0.7004,0.0,-0.248,0.0,0.1728,0.1989,12.0,15.0,0.141,0.7136999999999999,1.2108999999999999,1.2108999999999999,-7.000000000000001e-05,0.0
