date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.5248,0.4974,0.0273,0.0734,1.0,0.301,0.2751,20.0,20.0,0.2751,0.0734,0.0734,0.0734,0.0273,0.0
2023-01-24,0.4863,0.4742,0.0122,-0.0298,0.0,0.1066,0.0867,20.0,20.0,0.0867,0.04360000000000001,0.04360000000000001,0.04360000000000001,0.01975,0.0
2023-01-25,0.557,0.5264,0.0306,-0.1105,0.0,0.0857,0.0817,20.0,20.0,0.0,-0.06689999999999999,-0.06689999999999999,-0.06689999999999999,0.023366666666666664,1.0
2023-01-26,0.6351,0.6396,-0.0045,-0.1661,0.0,0.0911,0.0916,20.0,20.0,0.0251,-0.233,-0.233,-0.233,0.0164,1.0
2023-01-29,0.4492,0.4694,-0.0202,-0.1614,0.0,0.116,0.1154,23.0,15.0,-0.0923,-0.3944,-0.3944,-0.3944,0.009080000000000001,1.0
2023-01-30,0.4143,0.4429,-0.0287,0.061,1.0,0.0641,0.0557,20.0,20.0,0.0,-0.40680000000000005,-0.33340000000000003,-0.33340000000000003,0.002783333333333334,1.0
2023-01-31,0.4232,0.416,0.0071,0.0735,1.0,0.0903,0.088,20.0,20.0,0.0287,-0.30350000000000005,-0.2599,-0.2599,0.0034000000000000002,1.0
2023-02-01,0.5373,0.563,-0.0258,-0.1644,0.0,0.0909,0.095,20.0,20.0,-0.018,-0.35740000000000005,-0.4243,-0.4243,-0.00024999999999999935,1.0
2023-02-02,0.4834,0.467,0.0164,0.0496,1.0,0.1831,0.1835,19.0,21.0,-0.0278,-0.14170000000000002,-0.37470000000000003,-0.37470000000000003,0.0016000000000000007,1.0
2023-02-05,0.4951,0.4789,0.0162,-0.1452,0.0,0.1173,0.134,20.0,20.0,-0.0351,-0.12550000000000003,-0.5199,-0.5199,0.0030600000000000007,1.0
2023-02-06,0.5999,0.5858,0.0141,-0.1216,0.0,0.1069,0.1095,20.0,20.0,0.0881,-0.30810000000000004,-0.6415,-0.6415,0.004063636363636364,1.0
