date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,13335.0,13248.0,0.0019,-3463.0,0.0,0.097,0.0573,20.0,20.0,1465.0,-3463.0,-3463.0,-3463.0,0.0019,1.0
2023-01-24,11814.0,11674.0,0.004,-2294.0,0.0,0.1109,0.0706,18.0,22.0,-265.0,-5757.0,-5757.0,-5757.0,0.00295,1.0
2023-01-25,17395.0,17355.0,0.001,-4345.0,0.0,0.1334,0.1065,19.0,21.0,-3915.0,-10102.0,-10102.0,-10102.0,0.0023,1.0
2023-01-26,11389.0,11369.0,0.0007,-1562.0,0.0,0.1432,0.1238,17.0,22.0,-2435.0,-11664.0,-11664.0,-11664.0,0.0019,1.0
2023-01-29,13605.0,13570.0,0.0011,-6351.0,0.0,0.1068,0.0718,17.0,23.0,-2715.0,-18015.0,-18015.0,-18015.0,0.0017399999999999998,1.0
2023-01-30,10715.0,10625.0,0.0034,-767.0,0.0,0.1072,0.0789,17.0,23.0,165.0,-15319.0,-18782.0,-18782.0,0.0020166666666666666,1.0
2023-01-31,9268.0,9276.0,-0.0003,-774.0,0.0,0.078,0.0463,20.0,20.0,242.0,-13799.0,-19556.0,-19556.0,0.0016857142857142856,1.0
2023-02-01,7339.0,7339.0,0.0,-3442.0,0.0,0.2546,0.1813,9.0,26.0,-554.0,-12896.0,-22998.0,-22998.0,0.001475,1.0
2023-02-02,9294.0,9464.0,-0.0073,-4712.0,0.0,0.1074,0.0788,20.0,19.0,-1783.0,-16046.0,-27710.0,-27710.0,0.0005,1.0
2023-02-05,10080.0,10000.0,0.0034,4432.0,1.0,0.2357,0.1747,15.0,25.0,40.0,-5263.0,-23278.0,-23278.0,0.0007899999999999999,1.0
2023-02-06,4741.0,4721.0,0.0018,-1082.0,0.0,0.2149,0.1745,18.0,22.0,160.0,-5578.0,-24360.0,-24360.0,0.0008818181818181819,1.0
2023-02-07,11664.0,11399.0,0.0084,3470.0,1.0,0.1467,0.1136,16.0,24.0,258.0,-1334.0,-20890.0,-20890.0,0.001508333333333333,1.0
2023-02-08,6040.0,6150.0,-0.0055,-2384.0,0.0,0.0737,0.0356,20.0,20.0,-153.0,-276.0,-23274.0,-23274.0,0.0009692307692307691,1.0
2023-02-09,6996.0,6996.0,0.0,2986.0,1.0,0.1495,0.0852,13.0,26.0,1628.0,7422.0,-20288.0,-20288.0,0.0008999999999999999,0.0
2023-02-12,7995.0,7995.0,0.0,-1486.0,0.0,0.1124,0.0743,18.0,22.0,1250.0,1504.0,-21774.0,-21774.0,0.0008399999999999999,0.0
2023-02-14,1579.0,1579.0,0.0,-1115.0,0.0,0.0924,0.0656,17.0,22.0,25.0,1471.0,-22889.0,-22889.0,0.0007874999999999999,0.0
2023-02-15,9754.0,9754.0,0.0,444.0,1.0,0.1645,0.1283,19.0,19.0,160.0,-1555.0,-22445.0,-22445.0,0.0007411764705882352,1.0
2023-02-16,5537.0,5537.0,0.0,-3482.0,0.0,0.1559,0.0832,15.0,22.0,-1132.0,-2653.0,-25927.0,-25927.0,0.0006999999999999999,1.0
2023-02-20,5130.0,5110.0,0.0014,-91.0,0.0,0.1169,0.076,15.0,25.0,-772.0,-5730.0,-26018.0,-26018.0,0.0007368421052631578,1.0
2023-02-22,4010.0,3920.0,0.0078,-490.0,0.0,0.2121,0.1249,13.0,26.0,-820.0,-4734.0,-26508.0,-26508.0,0.00109,1.0
2023-02-23,8428.0,8428.0,0.0,1238.0,1.0,0.1438,0.1129,14.0,20.0,-1055.0,-2381.0,-21807.0,-25270.0,0.000995,1.0
2023-02-26,8629.0,8499.0,0.0038,1995.0,1.0,0.1224,0.0588,18.0,20.0,-1284.0,-830.0,-17518.0,-23275.0,0.000985,1.0
2023-02-27,6413.0,6443.0,-0.0017,418.0,1.0,0.1035,0.0703,20.0,20.0,320.0,3070.0,-12755.0,-22857.0,0.0008499999999999998,0.0
2023-02-28,1717.0,1717.0,0.0,975.0,1.0,0.3469,0.2385,9.0,25.0,905.0,4136.0,-10218.0,-21882.0,0.000815,0.0
2023-03-01,2278.0,2278.0,0.0,579.0,1.0,0.1455,0.0852,10.0,23.0,80.0,5205.0,-3288.0,-21303.0,0.0007599999999999999,0.0
2023-03-02,4125.0,4125.0,0.0,789.0,1.0,0.1556,0.1317,18.0,17.0,-50.0,4756.0,-1732.0,-20514.0,0.0005899999999999999,0.0
2023-03-05,1613.0,1613.0,0.0,-1133.0,0.0,0.4183,0.211,8.0,24.0,-130.0,1628.0,-2091.0,-21647.0,0.0006049999999999999,0.0
2023-03-07,1990.0,1990.0,0.0,1258.0,1.0,0.3181,0.1792,9.0,22.0,-77.0,2468.0,2609.0,-20389.0,0.0006049999999999999,0.0
2023-03-09,3460.0,3400.0,0.0076,1931.0,1.0,0.1886,0.131,12.0,27.0,-70.0,3424.0,9252.0,-18458.0,0.0013499999999999999,0.0
2023-03-12,6855.0,6855.0,0.0,-375.0,0.0,0.1391,0.1142,18.0,22.0,425.0,2470.0,4445.0,-18833.0,0.0011799999999999998,0.0
2023-03-13,1110.0,1110.0,0.0,-480.0,0.0,0.2009,0.1696,7.0,19.0,-200.0,1201.0,5047.0,-19313.0,0.00109,0.0
2023-03-14,4455.0,4430.0,0.0023,3752.0,1.0,0.2819,0.168,8.0,32.0,-40.0,6086.0,5329.0,-15561.0,0.0007849999999999999,0.0
2023-03-15,11129.0,11129.0,0.0,-4205.0,0.0,0.1619,0.1156,23.0,17.0,-281.0,623.0,3508.0,-19766.0,0.0010599999999999997,0.0
2023-03-16,9712.0,9682.0,0.0014,5266.0,1.0,0.4411,0.2971,8.0,32.0,-130.0,3958.0,5788.0,-14500.0,0.00113,0.0
2023-03-19,7337.0,7337.0,0.0,4560.0,1.0,0.4343,0.2897,8.0,26.0,-380.0,8893.0,11834.0,-9940.0,0.0011300000000000001,0.0
2023-03-20,9933.0,9903.0,0.0014,1555.0,1.0,0.1693,0.1513,13.0,25.0,-3475.0,10928.0,14504.0,-8385.0,0.0012000000000000001,0.0
2023-03-22,20162.0,20132.0,0.0007,-843.0,0.0,0.1958,0.1628,17.0,22.0,-246.0,6333.0,13217.0,-9228.0,0.0012350000000000002,0.0
2023-03-23,9187.0,9187.0,0.0,1192.0,1.0,0.2427,0.184,13.0,24.0,-360.0,11730.0,17891.0,-8036.0,0.001235,0.0
2023-03-26,8708.0,8708.0,0.0,3356.0,1.0,0.3154,0.1967,11.0,28.0,-426.0,9820.0,21338.0,-4680.0,0.001165,0.0
2023-03-27,2962.0,2962.0,0.0,-906.0,0.0,0.2003,0.1158,14.0,20.0,-260.0,4354.0,20922.0,-5586.0,0.000775,0.0
2023-03-28,3643.0,3643.0,0.0,-556.0,0.0,0.1531,0.0869,11.0,26.0,70.0,2243.0,19128.0,-6142.0,0.000775,0.0
2023-03-29,1929.0,1929.0,0.0,-4.0,0.0,0.3553,0.1919,5.0,20.0,150.0,3082.0,17129.0,-6146.0,0.000585,0.0
2023-03-30,4191.0,4191.0,0.0,510.0,1.0,0.5196,0.2528,8.0,21.0,-30.0,2400.0,17221.0,-5636.0,0.00067,0.0
2023-04-02,6742.0,6742.0,0.0,4832.0,1.0,0.1892,0.1115,13.0,20.0,300.0,3876.0,21078.0,-804.0,0.00067,0.0
2023-04-03,3841.0,3841.0,0.0,739.0,1.0,0.2584,0.1771,12.0,22.0,-403.0,5521.0,21238.0,-65.0,0.00067,0.0
