date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-25,0.886,0.886,0.0,-0.6651,0.0,0.3675,0.4896,15.0,23.0,-0.0092,-0.6651,-0.6651,-0.6651,0.0,1.0
2023-01-26,0.7638,0.7638,0.0,-0.2034,0.0,0.4579,0.5069,11.0,23.0,-0.1819,-0.8685,-0.8685,-0.8685,0.0,1.0
2023-01-29,0.7802,0.7802,0.0,0.2898,1.0,0.5191,0.5526,9.0,25.0,-0.0298,-0.5787,-0.5787,-0.5787,0.0,1.0
2023-01-30,0.4433,0.4189,0.0244,0.1139,1.0,0.103,0.0962,20.0,20.0,0.0,-0.4648,-0.4648,-0.4648,0.0061,1.0
2023-01-31,0.6326,0.6712,-0.0386,0.305,1.0,0.0941,0.1304,21.0,19.0,0.0,-0.1598,-0.1598,-0.1598,-0.00284,1.0
2023-02-01,0.6571,0.6867,-0.0297,-0.0727,0.0,0.0719,0.0919,24.0,16.0,-0.0344,0.4326000000000001,-0.23249999999999998,-0.23249999999999998,-0.007316666666666667,0.0
2023-02-02,0.6055,0.6352,-0.0297,-0.2765,0.0,0.0798,0.0957,20.0,19.0,0.063,0.3595000000000001,-0.509,-0.509,-0.010514285714285714,0.0
2023-02-05,0.6931,0.6912,0.0019,-0.2229,0.0,0.0908,0.1011,20.0,20.0,0.054,-0.15319999999999995,-0.7319,-0.7319,-0.0089625,1.0
2023-02-06,0.7131,0.7275,-0.0143,-0.3286,0.0,0.1074,0.1731,20.0,20.0,-0.0371,-0.5956999999999999,-1.0605,-1.0605,-0.009555555555555557,1.0
2023-02-07,0.6063,0.5901,0.0162,0.0679,1.0,0.1016,0.0968,20.0,20.0,0.0856,-0.8327999999999999,-0.9926,-0.9926,-0.00698,1.0
2023-02-08,0.5988,0.587,0.0117,-0.0389,0.0,0.1385,0.1815,20.0,20.0,-0.0631,-0.7989999999999999,-1.0315,-1.0315,-0.005281818181818182,1.0
2023-02-09,0.6756,0.7107,-0.035,0.1428,1.0,0.0634,0.0813,20.0,19.0,0.0192,-0.3796999999999999,-0.8887,-0.8887,-0.007758333333333333,1.0
2023-02-12,0.5877,0.6186,-0.0308,-0.2319,0.0,0.0717,0.0835,20.0,20.0,-0.0279,-0.38869999999999993,-1.1206,-1.1206,-0.009530769230769232,1.0
2023-02-14,0.7445,0.7315,0.013,-0.2379,0.0,0.1741,0.2644,20.0,20.0,0.046,-0.29799999999999993,-1.3585,-1.3585,-0.00792142857142857,1.0
2023-02-15,0.7244,0.7236,0.0008,-0.4224,0.0,0.2221,0.2673,20.0,20.0,-0.0103,-0.7883,-1.7809,-1.7809,-0.00734,1.0
2023-02-16,0.7153,0.7268,-0.0114,-0.0566,0.0,0.1188,0.1527,20.0,20.0,-0.063,-0.8059999999999999,-1.8375,-1.8375,-0.00759375,1.0
2023-02-20,0.6838,0.654,0.0298,0.0141,1.0,0.2504,0.286,17.0,22.0,-0.0671,-0.9347,-1.8234,-1.8234,-0.0053941176470588235,1.0
2023-02-22,0.7371,0.717,0.0202,-0.2624,0.0,0.4036,0.4506,18.0,22.0,-0.0118,-0.9652,-2.0858,-2.0858,-0.0039722222222222225,1.0
2023-02-23,0.7774,0.7629,0.0145,-0.2434,0.0,0.1785,0.1995,20.0,20.0,0.0473,-0.9706999999999999,-2.3292,-2.3292,-0.003,1.0
2023-02-26,0.7592,0.7544,0.0048,-0.2336,0.0,0.1937,0.2537,20.0,20.0,-0.0483,-0.7818999999999999,-2.5628,-2.5628,-0.0026100000000000003,1.0
