date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,16966.0,16936.0,0.0006,1707.0,1.0,0.1356,0.0719,18.0,21.0,3146.0,1707.0,1707.0,1707.0,0.0006,0.0
2023-01-24,13269.0,13231.0,0.0009,1584.0,1.0,0.1312,0.0713,20.0,20.0,2620.0,3291.0,3291.0,3291.0,0.00075,0.0
2023-01-25,22352.0,21332.0,0.0115,-8673.0,0.0,0.3236,0.135,14.0,26.0,-1415.0,-5382.0,-5382.0,-5382.0,0.004333333333333333,1.0
2023-01-26,42473.0,42571.0,-0.0008,-9575.0,0.0,0.3317,0.204,20.0,20.0,23754.0,-14957.0,-14957.0,-14957.0,0.0030499999999999998,1.0
2023-01-29,137838.0,137088.0,0.002,-8859.0,0.0,0.3376,0.2018,20.0,20.0,77273.0,-23816.0,-23816.0,-23816.0,0.0028399999999999996,1.0
2023-01-30,30040.0,31920.0,-0.0152,-7184.0,0.0,0.0718,0.0361,20.0,20.0,-12033.0,-32707.0,-31000.0,-31000.0,-0.00016666666666666682,1.0
2023-01-31,23715.0,24487.0,-0.0097,-2743.0,0.0,0.123,0.0741,20.0,20.0,5907.0,-37034.0,-33743.0,-33743.0,-0.0015285714285714288,1.0
2023-02-01,12607.0,12533.0,0.0017,-5949.0,0.0,0.095,0.0573,20.0,20.0,1071.0,-34310.0,-39692.0,-39692.0,-0.0011250000000000001,1.0
2023-02-02,60834.0,68103.0,-0.0368,-44459.0,0.0,0.0724,0.0471,25.0,14.0,-35744.0,-69194.0,-84151.0,-84151.0,-0.005088888888888889,1.0
2023-02-05,44290.0,45124.0,-0.0066,-34349.0,0.0,0.1091,0.0836,20.0,20.0,-6602.0,-94684.0,-118500.0,-118500.0,-0.00524,1.0
2023-02-06,28413.0,28968.0,-0.0078,-11446.0,0.0,0.1169,0.1015,26.0,12.0,4152.0,-98946.0,-129946.0,-129946.0,-0.005472727272727273,1.0
2023-02-07,53817.0,55895.0,-0.0137,-9121.0,0.0,0.0942,0.0737,20.0,20.0,-6129.0,-105324.0,-139067.0,-139067.0,-0.0061583333333333325,1.0
