date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-04-21,9800.0,9800.0,0.0,400.0,1.0,0.2584,0.1835,7.0,23.0,-100.0,400.0,400.0,400.0,0.0,0.0
2025-04-22,11900.0,11900.0,0.0,-7600.0,0.0,0.3195,0.1844,8.0,18.0,-2100.0,-7200.0,-7200.0,-7200.0,0.0,1.0
2025-04-23,7300.0,7300.0,0.0,-2900.0,0.0,0.3695,0.2442,7.0,26.0,-1400.0,-10100.0,-10100.0,-10100.0,0.0,1.0
2025-04-24,7870.0,7870.0,0.0,-3500.0,0.0,0.2621,0.125,7.0,20.0,-1980.0,-13600.0,-13600.0,-13600.0,0.0,1.0
2025-04-27,9250.0,9250.0,0.0,1350.0,1.0,0.2316,0.1375,8.0,18.0,2825.0,-12250.0,-12250.0,-12250.0,0.0,1.0
2025-04-28,7361.0,7361.0,0.0,-689.0,0.0,0.4795,0.2476,4.0,15.0,4611.0,-13339.0,-12939.0,-12939.0,0.0,1.0
2025-04-29,4200.0,4200.0,0.0,-1200.0,0.0,0.7154,0.3153,3.0,13.0,-300.0,-6939.0,-14139.0,-14139.0,0.0,1.0
2025-04-30,11460.0,11460.0,0.0,8310.0,1.0,0.6796,0.3876,6.0,14.0,9350.0,4271.0,-5829.0,-5829.0,0.0,0.0
2025-05-04,19610.0,19610.0,0.0,9360.0,1.0,0.4193,0.2466,4.0,18.0,10610.0,17131.0,3531.0,3531.0,0.0,0.0
2025-05-05,14800.0,14800.0,0.0,11000.0,1.0,0.368,0.2316,7.0,14.0,8200.0,26781.0,14531.0,14531.0,0.0,0.0
2025-05-06,22644.0,22644.0,0.0,20644.0,1.0,0.5243,0.3402,4.0,13.0,15544.0,48114.0,35175.0,35175.0,0.0,0.0
2025-05-07,25500.0,25500.0,0.0,4000.0,1.0,0.222,0.1825,10.0,12.0,3600.0,53314.0,39175.0,39175.0,0.0,0.0
2025-05-08,228700.0,228700.0,0.0,53995.0,1.0,0.1601,0.1262,19.0,12.0,38245.0,98999.0,93170.0,93170.0,0.0,0.0
2025-05-11,21600.0,21600.0,0.0,7150.0,1.0,0.1712,0.1322,10.0,11.0,5000.0,96789.0,100320.0,100320.0,0.0,0.0
2025-05-13,68429.0,68429.0,0.0,37029.0,1.0,0.2274,0.1775,11.0,21.0,-6500.0,122818.0,137349.0,137349.0,0.0,0.0
2025-05-14,32250.0,32250.0,0.0,21450.0,1.0,0.1912,0.1413,13.0,20.0,9750.0,123624.0,158799.0,158799.0,0.0,0.0
2025-05-15,41790.0,41790.0,0.0,16440.0,1.0,0.1554,0.1031,10.0,15.0,300.0,136064.0,175239.0,175239.0,0.0,0.0
2025-05-18,27200.0,27200.0,0.0,1700.0,1.0,0.6651,0.3929,9.0,15.0,22000.0,83769.0,176939.0,176939.0,0.0,0.0
2025-05-19,11400.0,11400.0,0.0,2100.0,1.0,0.2821,0.1731,7.0,13.0,4500.0,78719.0,179039.0,179039.0,0.0,0.0
