date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,5284.0,5284.0,0.0,347.0,1.0,0.2058,0.0872,9.0,25.0,654.0,347.0,347.0,347.0,0.0,0.0
2023-01-24,2398.0,2398.0,0.0,180.0,1.0,0.3017,0.1777,8.0,21.0,-50.0,527.0,527.0,527.0,0.0,0.0
2023-01-25,7973.0,7973.0,0.0,3467.0,1.0,0.159,0.14,21.0,5.0,475.0,3994.0,3994.0,3994.0,0.0,0.0
2023-01-26,3095.0,3095.0,0.0,1554.0,1.0,0.4768,0.2614,4.0,16.0,-66.0,5548.0,5548.0,5548.0,0.0,0.0
2023-01-29,4382.0,4382.0,0.0,737.0,1.0,0.2184,0.1486,18.0,22.0,-42.0,6285.0,6285.0,6285.0,0.0,0.0
2023-01-30,3825.0,3825.0,0.0,36.0,1.0,0.1962,0.1329,14.0,18.0,1260.0,5974.0,6321.0,6321.0,0.0,0.0
2023-01-31,1908.0,1908.0,0.0,709.0,1.0,0.1973,0.0869,9.0,16.0,199.0,6503.0,7030.0,7030.0,0.0,0.0
2023-02-01,961.0,961.0,0.0,390.0,1.0,0.3536,0.2445,6.0,9.0,-78.0,3426.0,7420.0,7420.0,0.0,0.0
2023-02-02,1255.0,1255.0,0.0,896.0,1.0,0.3483,0.2735,9.0,9.0,25.0,2768.0,8316.0,8316.0,0.0,0.0
2023-02-05,783.0,783.0,0.0,434.0,1.0,0.2996,0.2074,7.0,6.0,0.0,2465.0,8750.0,8750.0,0.0,0.0
2023-02-06,329.0,329.0,0.0,106.0,1.0,0.3023,0.2019,6.0,9.0,0.0,2535.0,8856.0,8856.0,0.0,0.0
2023-02-07,1746.0,1746.0,0.0,-699.0,0.0,0.3836,0.2241,9.0,17.0,-98.0,1127.0,8157.0,8157.0,0.0,0.0
2023-02-08,1092.0,1092.0,0.0,-75.0,0.0,0.3065,0.2375,10.0,14.0,-33.0,662.0,8082.0,8082.0,0.0,0.0
2023-02-09,842.0,842.0,0.0,-706.0,0.0,0.248,0.1631,7.0,8.0,15.0,-940.0,7376.0,7376.0,0.0,1.0
2023-02-12,1152.0,1152.0,0.0,319.0,1.0,0.4317,0.2812,9.0,11.0,19.0,-1055.0,7695.0,7695.0,0.0,1.0
2023-02-14,764.0,764.0,0.0,-67.0,0.0,0.3003,0.2395,14.0,8.0,26.0,-1228.0,7628.0,7628.0,0.0,1.0
