date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2024-04-02,1.0,1.0,0.0,-0.1515,0.0,0.4123,0.5455,3.0,4.0,0.303,-0.1515,-0.1515,-0.1515,0.0,1.0
2024-04-03,1.0,1.0,0.0,0.5714,1.0,0.3698,0.5143,4.0,6.0,-0.2857,0.41990000000000005,0.41990000000000005,0.41990000000000005,0.0,0.0
2024-04-07,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.41990000000000005,0.41990000000000005,0.41990000000000005,0.0,0.0
2024-04-14,1.0,1.0,0.0,1.0,1.0,0.52,0.6,2.0,3.0,0.4,1.4199000000000002,1.4199000000000002,1.4199000000000002,0.0,0.0
2024-04-15,0.5714,0.5714,0.0,-0.2286,0.0,0.42,0.2857,3.0,4.0,0.0571,1.1913000000000002,1.1913000000000002,1.1913000000000002,0.0,0.0
2024-04-16,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.3428000000000002,0.19130000000000025,0.19130000000000025,0.0,0.0
2024-04-18,0.955,0.955,0.0,0.0135,1.0,0.5934,0.7117,4.0,4.0,-0.8964,-0.2150999999999998,0.20480000000000026,0.20480000000000026,0.0,1.0
2024-04-22,1.0,1.0,0.0,1.0,1.0,0.52,0.6,2.0,1.0,0.4,0.7849000000000002,1.2048000000000003,1.2048000000000003,0.0,0.0
2024-04-24,1.0,1.0,0.0,0.0741,1.0,0.5501,0.7037,3.0,3.0,0.7037,-0.14099999999999985,1.2789000000000004,1.2789000000000004,0.0,1.0
2024-04-25,1.0,1.0,0.0,0.0,0.0,0.68,0.8,2.0,2.0,-0.6,0.08760000000000015,1.2789000000000004,1.2789000000000004,0.0,0.0
2024-04-28,0.9573,0.9573,0.0,-0.0791,0.0,0.1888,0.2457,9.0,3.0,0.0107,1.0085000000000002,1.1998000000000002,1.1998000000000002,0.0,0.0
2024-04-29,1.0,1.0,0.0,-0.5556,0.0,0.5556,0.6667,2.0,6.0,-0.3778,0.4394000000000001,0.6442000000000003,0.6442000000000003,0.0,0.0
2024-04-30,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.5605999999999999,0.6442000000000003,0.6442000000000003,0.0,1.0
2024-05-05,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,-0.6346999999999998,0.6442000000000003,0.6442000000000003,0.0,1.0
