date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.6316,0.6248,0.0069,0.1459,1.0,0.0872,0.0958,20.0,20.0,0.0015,0.1459,0.1459,0.1459,0.0069,0.0
2023-01-24,0.7321,0.7307,0.0014,-0.2793,0.0,0.1058,0.1595,20.0,20.0,-0.0396,-0.1334,-0.1334,-0.1334,0.00415,1.0
2023-01-25,0.6937,0.6851,0.0086,0.3403,1.0,0.2553,0.3245,14.0,24.0,-0.024,0.2069,0.2069,0.2069,0.005633333333333333,0.0
2023-01-26,0.646,0.6441,0.0019,-0.1293,0.0,0.1626,0.1606,13.0,27.0,-0.0922,0.0776,0.0776,0.0776,0.0047,0.0
2023-01-29,0.7975,0.7975,0.0,0.1718,1.0,0.1758,0.2844,20.0,19.0,0.0029,0.2494,0.2494,0.2494,0.0037600000000000003,0.0
2023-01-30,0.5821,0.5806,0.0015,-0.1432,0.0,0.1443,0.1384,19.0,21.0,-0.0423,-0.039699999999999985,0.10620000000000002,0.10620000000000002,0.0033833333333333332,1.0
2023-01-31,0.7299,0.7232,0.0066,-0.235,0.0,0.1369,0.1751,14.0,24.0,0.084,0.004600000000000021,-0.12879999999999997,-0.12879999999999997,0.003842857142857143,0.0
2023-02-01,0.8698,0.8698,0.0,-0.275,0.0,0.1868,0.3134,14.0,24.0,0.0484,-0.6107,-0.4038,-0.4038,0.0033625,1.0
2023-02-02,0.9298,0.9298,0.0,0.0367,1.0,0.1742,0.2706,10.0,29.0,0.1454,-0.44469999999999993,-0.3671,-0.3671,0.002988888888888889,1.0
2023-02-05,0.8765,0.8765,0.0,-0.174,0.0,0.2175,0.2881,11.0,26.0,0.2393,-0.7905,-0.5410999999999999,-0.5410999999999999,0.00269,1.0
