date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.7255,0.7255,0.0,-0.1976,0.0,0.1096,0.169,20.0,14.0,-0.2397,-0.1976,-0.1976,-0.1976,0.0,1.0
2023-01-24,0.8447,0.8447,0.0,0.363,1.0,0.2181,0.3525,15.0,19.0,0.0436,0.1654,0.1654,0.1654,0.0,0.0
2023-01-25,0.667,0.667,0.0,-0.2453,0.0,0.273,0.3218,15.0,18.0,-0.0311,-0.0799,-0.0799,-0.0799,0.0,1.0
2023-01-26,0.6997,0.6997,0.0,-0.1561,0.0,0.1721,0.1968,11.0,13.0,0.0312,-0.236,-0.236,-0.236,0.0,1.0
2023-01-29,0.9237,0.9237,0.0,-0.4594,0.0,0.2611,0.4063,13.0,11.0,0.0829,-0.6954,-0.6954,-0.6954,0.0,1.0
2023-01-30,0.8604,0.8604,0.0,-0.4026,0.0,0.1244,0.1992,26.0,9.0,-0.1985,-0.9004,-1.0979999999999999,-1.0979999999999999,0.0,1.0
2023-01-31,0.8782,0.8782,0.0,-0.0243,0.0,0.348,0.4262,9.0,16.0,-0.0019,-1.2876999999999998,-1.1223,-1.1223,0.0,1.0
2023-02-01,0.9643,0.9643,0.0,0.2938,1.0,0.1242,0.2268,14.0,11.0,0.0329,-0.7485999999999999,-0.8285,-0.8285,0.0,1.0
2023-02-02,0.9974,0.9974,0.0,0.2125,1.0,0.2689,0.4268,8.0,8.0,0.0079,-0.38,-0.616,-0.616,0.0,1.0
2023-02-05,0.9205,0.9205,0.0,-0.0265,0.0,0.0998,0.1656,19.0,8.0,0.1002,0.0529,-0.6425,-0.6425,0.0,0.0
2023-02-06,0.8706,0.8706,0.0,0.2828,1.0,0.1593,0.229,13.0,6.0,0.0,0.7383,-0.35969999999999996,-0.35969999999999996,0.0,0.0
2023-02-07,0.655,0.655,0.0,0.0109,1.0,0.1395,0.1866,14.0,17.0,-0.0314,0.7735,-0.34879999999999994,-0.34879999999999994,0.0,0.0
2023-02-08,0.6885,0.6885,0.0,-0.0904,0.0,0.1858,0.2405,18.0,17.0,-0.0332,0.3893,-0.4391999999999999,-0.4391999999999999,0.0,0.0
2023-02-09,0.72,0.72,0.0,0.0908,1.0,0.1592,0.2272,17.0,13.0,0.0511,0.2676,-0.34839999999999993,-0.34839999999999993,0.0,0.0
2023-02-12,0.7619,0.7619,0.0,0.0168,1.0,0.1128,0.1708,20.0,19.0,-0.0423,0.31090000000000007,-0.33159999999999995,-0.33159999999999995,0.0,0.0
2023-02-14,0.9522,0.9522,0.0,0.4413,1.0,0.1391,0.1971,14.0,8.0,-0.0043,0.4694000000000001,0.10970000000000008,0.10970000000000008,0.0,0.0
2023-02-15,0.8039,0.8039,0.0,0.5246,1.0,0.1943,0.3072,22.0,10.0,-0.0175,0.9831000000000001,0.6343000000000001,0.6343000000000001,0.0,0.0
2023-02-16,0.8051,0.8051,0.0,0.2973,1.0,0.1284,0.183,19.0,11.0,0.1565,1.3708,0.9316000000000001,0.9316000000000001,0.0,0.0
2023-02-20,0.8626,0.8626,0.0,-0.0667,0.0,0.1194,0.1801,17.0,16.0,0.1364,1.2133,0.8649000000000001,0.8649000000000001,0.0,0.0
2023-02-22,0.851,0.851,0.0,0.3663,1.0,0.2759,0.3893,7.0,10.0,0.3893,1.5628,1.2312,1.2312,0.0,0.0
2023-02-23,0.8853,0.8853,0.0,-0.5343,0.0,0.2999,0.4606,13.0,14.0,-0.027,0.5872000000000002,0.8945000000000001,0.6969000000000001,0.0,0.0
2023-02-26,0.8932,0.8932,0.0,-0.0169,0.0,0.1601,0.2859,21.0,8.0,-0.1385,0.0457000000000001,0.5146000000000001,0.68,0.0,0.0
2023-02-27,0.6261,0.6261,0.0,-0.2651,0.0,0.2615,0.2844,12.0,11.0,-0.0143,-0.5166999999999999,0.4948,0.41490000000000005,0.0,1.0
2023-02-28,0.7338,0.7338,0.0,-0.5061,0.0,0.2094,0.2461,12.0,6.0,0.0024,-0.9561,0.14480000000000004,-0.09119999999999995,0.0,1.0
2023-03-01,0.969,0.969,0.0,-0.3705,0.0,0.2259,0.3594,9.0,7.0,-0.0558,-1.6929,0.23370000000000007,-0.46169999999999994,0.0,1.0
