date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-06-20,0.4149,0.4162,-0.0013,0.0085,1.0,0.0875,0.0673,20.0,20.0,-0.0513,0.0085,0.0085,0.0085,-0.0013,0.0
2023-06-21,0.4183,0.4256,-0.0073,-0.0895,0.0,0.0878,0.0644,20.0,20.0,-0.0704,-0.08099999999999999,-0.08099999999999999,-0.08099999999999999,-0.0043,1.0
2023-06-22,0.4873,0.4828,0.0045,-0.0027,0.0,0.1653,0.1563,20.0,20.0,-0.0524,-0.08369999999999998,-0.08369999999999998,-0.08369999999999998,-0.0013666666666666669,1.0
2023-06-25,0.5248,0.5195,0.0053,-0.0329,0.0,0.1088,0.1325,20.0,20.0,-0.0944,-0.11659999999999998,-0.11659999999999998,-0.11659999999999998,0.0002999999999999999,1.0
2023-06-26,0.6235,0.6255,-0.002,-0.08,0.0,0.2025,0.2578,20.0,20.0,-0.0878,-0.1966,-0.1966,-0.1966,-0.00016000000000000007,1.0
2023-06-27,0.6238,0.5949,0.0288,0.0043,1.0,0.1414,0.1595,17.0,22.0,-0.0927,-0.2008,-0.1923,-0.1923,0.004666666666666666,1.0
2023-06-28,0.6413,0.6342,0.0072,-0.1867,0.0,0.1011,0.1276,20.0,20.0,-0.0545,-0.29800000000000004,-0.379,-0.379,0.005028571428571428,1.0
2023-07-02,0.6099,0.605,0.0049,-0.0708,0.0,0.1255,0.1224,20.0,20.0,-0.0922,-0.36610000000000004,-0.4498,-0.4498,0.0050125,1.0
2023-07-03,0.5089,0.485,0.024,0.1024,1.0,0.1352,0.1365,18.0,20.0,-0.0551,-0.2308,-0.3474,-0.3474,0.007122222222222221,1.0
2023-07-04,0.6628,0.6269,0.0359,-0.1182,0.0,0.1808,0.165,14.0,24.0,0.0043,-0.269,-0.4656,-0.4656,0.01,1.0
2023-07-05,0.7025,0.6956,0.0069,-0.2218,0.0,0.1534,0.2378,20.0,20.0,0.0599,-0.49510000000000004,-0.6874,-0.6874,0.009718181818181819,1.0
2023-07-06,0.5199,0.4907,0.0292,-0.0448,0.0,0.1235,0.1154,20.0,20.0,-0.0272,-0.3532,-0.7322,-0.7322,0.011341666666666667,1.0
2023-07-09,0.5645,0.5099,0.0546,-0.0055,0.0,0.1443,0.1365,15.0,25.0,-0.0101,-0.2879,-0.7377,-0.7377,0.01466923076923077,1.0
2023-07-10,0.7035,0.6466,0.057,-0.0178,0.0,0.1341,0.1899,14.0,26.0,-0.0818,-0.4081,-0.7555000000000001,-0.7555000000000001,0.017692857142857142,1.0
2023-07-11,0.6735,0.6429,0.0306,0.0782,1.0,0.2872,0.3384,13.0,25.0,0.0238,-0.2117,-0.6773,-0.6773,0.01855333333333333,1.0
