date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.6521,0.6434,0.0087,0.029,1.0,0.1094,0.1144,17.0,23.0,-0.0199,0.029,0.029,0.029,0.0087,0.0
2023-01-24,0.6537,0.6428,0.0109,0.1571,1.0,0.1185,0.1322,16.0,23.0,0.0417,0.1861,0.1861,0.1861,0.0098,0.0
2023-01-25,0.743,0.7126,0.0304,0.4033,1.0,0.2847,0.3684,14.0,26.0,-0.0544,0.5893999999999999,0.5893999999999999,0.5893999999999999,0.016666666666666666,0.0
2023-01-26,0.7138,0.6994,0.0145,-0.0874,0.0,0.1793,0.2112,16.0,24.0,-0.0273,0.502,0.502,0.502,0.016125,0.0
2023-01-29,0.7096,0.7023,0.0073,0.1756,1.0,0.2662,0.3429,17.0,23.0,0.0533,0.6776,0.6776,0.6776,0.014360000000000001,0.0
2023-01-30,0.7287,0.7241,0.0046,0.005,1.0,0.0888,0.1039,20.0,20.0,-0.0149,0.6536,0.6826,0.6826,0.012733333333333333,0.0
2023-01-31,0.7192,0.7149,0.0043,-0.1576,0.0,0.1088,0.1686,20.0,20.0,-0.1291,0.3389,0.525,0.525,0.011528571428571428,0.0
2023-02-01,0.861,0.8501,0.011,-0.1791,0.0,0.2904,0.3253,9.0,30.0,-0.0212,-0.2435,0.3459,0.3459,0.0114625,1.0
2023-02-02,0.8305,0.8171,0.0133,-0.224,0.0,0.1186,0.1622,17.0,23.0,-0.0324,-0.3801,0.12189999999999998,0.12189999999999998,0.011666666666666665,1.0
2023-02-05,0.7904,0.7775,0.0128,-0.395,0.0,0.1434,0.1947,12.0,28.0,-0.0094,-0.9507,-0.2731,-0.2731,0.01178,1.0
2023-02-06,0.7179,0.7063,0.0116,-0.3255,0.0,0.2785,0.3296,8.0,30.0,-0.0243,-1.2812000000000001,-0.5986,-0.5986,0.011763636363636363,1.0
2023-02-07,0.7915,0.7477,0.0438,0.1977,1.0,0.4912,0.5333,8.0,32.0,-0.063,-0.9259000000000001,-0.40090000000000003,-0.40090000000000003,0.014433333333333333,1.0
2023-02-08,0.7509,0.7449,0.006,0.2179,1.0,0.2173,0.3225,16.0,23.0,-0.1095,-0.5289,-0.18300000000000002,-0.18300000000000002,0.013784615384615385,1.0
2023-02-09,0.8322,0.8174,0.0148,0.222,1.0,0.5937,0.6335,12.0,26.0,-0.3073,-0.08290000000000003,0.03899999999999998,0.03899999999999998,0.013857142857142858,1.0
2023-02-12,0.8584,0.854,0.0044,-0.0531,0.0,0.1112,0.1846,17.0,22.0,-0.0368,0.259,-0.014100000000000022,-0.014100000000000022,0.013226666666666666,0.0
2023-02-14,0.9238,0.904,0.0198,0.0698,1.0,0.3353,0.498,11.0,27.0,-0.0233,0.6543,0.05569999999999998,0.05569999999999998,0.0136375,0.0
2023-02-15,0.5963,0.5927,0.0036,-0.2303,0.0,0.4959,0.4146,15.0,25.0,-0.0115,0.2263,-0.17460000000000003,-0.17460000000000003,0.013047058823529412,0.0
2023-02-16,0.8147,0.8124,0.0023,-0.2914,0.0,0.2461,0.3128,10.0,29.0,-0.0711,-0.28300000000000003,-0.466,-0.466,0.01245,1.0
2023-02-20,0.8896,0.8851,0.0045,0.207,1.0,0.1563,0.2142,16.0,24.0,-0.0251,-0.29800000000000004,-0.259,-0.259,0.012031578947368421,1.0
2023-02-22,0.8363,0.8004,0.0358,-0.1163,0.0,0.1361,0.1782,15.0,25.0,0.0423,-0.3612,-0.3753,-0.3753,0.013219999999999999,1.0
2023-02-23,0.7444,0.7424,0.002,-0.2779,0.0,0.1891,0.2414,11.0,28.0,-0.0487,-0.7089000000000001,-0.6822,-0.6532,0.012884999999999999,1.0
2023-02-26,0.7823,0.7655,0.0168,0.0252,1.0,0.16,0.2082,14.0,24.0,-0.0799,-0.45339999999999997,-0.8140999999999999,-0.628,0.01318,1.0
2023-02-27,0.6234,0.6199,0.0036,0.092,1.0,0.1641,0.2061,14.0,25.0,-0.0214,-0.06999999999999998,-1.1254,-0.536,0.01184,1.0
2023-02-28,0.8682,0.8645,0.0037,0.19,1.0,0.1855,0.3187,14.0,25.0,-0.0371,-0.08699999999999997,-0.8479999999999999,-0.346,0.0113,1.0
2023-03-01,0.9315,0.9262,0.0053,-0.0975,0.0,0.1521,0.2134,13.0,27.0,-0.0132,-0.06819999999999997,-1.1211000000000002,-0.4435,0.011199999999999998,1.0
2023-03-02,0.7935,0.7878,0.0057,-0.2334,0.0,0.1645,0.2405,16.0,23.0,0.0156,-0.0237,-1.3595,-0.6769000000000001,0.011255,1.0
2023-03-05,0.9381,0.9341,0.004,-0.5548,0.0,0.4682,0.6194,10.0,29.0,-0.0188,-0.6036999999999999,-1.7567,-1.2317,0.01124,1.0
2023-03-07,0.7627,0.7627,0.0,0.0872,1.0,0.1983,0.2485,8.0,32.0,-0.0406,-0.6084999999999998,-1.4904,-1.1445,0.01069,1.0
2023-03-09,0.7533,0.7052,0.048,-0.0393,0.0,0.1492,0.1965,12.0,27.0,-0.0546,-0.8377999999999999,-1.3056999999999999,-1.1838,0.012425,1.0
2023-03-12,0.9228,0.9228,0.0,-0.2689,0.0,0.2251,0.3768,14.0,23.0,-0.0242,-1.0091999999999999,-1.1795999999999998,-1.4527,0.011785,1.0
2023-03-13,0.6798,0.6667,0.0132,0.0789,1.0,0.2511,0.3114,12.0,26.0,-0.0658,-0.6968999999999999,-0.7751999999999999,-1.3738,0.011865,1.0
2023-03-14,0.8503,0.8457,0.0047,-0.4574,0.0,0.2837,0.406,10.0,30.0,-0.3312,-0.5994999999999998,-1.4303,-1.8312,0.00991,1.0
2023-03-15,0.8469,0.8469,0.0,-0.3833,0.0,0.2004,0.2833,9.0,31.0,-0.0207,-1.0699999999999998,-2.0315,-2.2145,0.00961,1.0
2023-03-16,0.6397,0.6324,0.0074,0.0515,1.0,0.1415,0.1471,10.0,29.0,-0.0221,-0.9791999999999997,-2.2019999999999995,-2.163,0.00924,1.0
2023-03-19,0.7896,0.7776,0.012,0.2525,1.0,0.1517,0.1904,12.0,27.0,-0.0361,-0.4577999999999998,-1.8963999999999996,-1.9104999999999999,0.00962,1.0
2023-03-20,0.8345,0.8032,0.0313,0.3648,1.0,0.3789,0.4759,10.0,29.0,-0.0529,-0.17189999999999983,-1.6013999999999997,-1.5456999999999999,0.010195,1.0
2023-03-22,0.718,0.718,0.0,-0.108,0.0,0.2375,0.315,11.0,24.0,0.315,0.1775000000000002,-1.4790999999999996,-1.6537,0.010015,0.0
2023-03-23,0.798,0.798,0.0,0.3046,1.0,0.1498,0.2118,18.0,18.0,-0.0013,0.8654000000000002,-0.8830999999999998,-1.3491,0.0099,0.0
2023-03-26,0.7917,0.7853,0.0064,0.3141,1.0,0.1314,0.1667,14.0,25.0,-0.0385,1.1280000000000001,-0.7759999999999997,-1.035,0.009995,0.0
2023-03-27,0.764,0.7483,0.0157,0.3894,1.0,0.183,0.2451,14.0,25.0,0.2451,1.2649000000000004,-0.2702999999999997,-0.6456,0.00899,0.0
2023-03-28,0.8423,0.8397,0.0025,0.643,1.0,0.2495,0.2846,12.0,26.0,0.126,1.5431000000000004,0.6506000000000003,-0.0025999999999999357,0.009014999999999999,0.0
