date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-03-07,170.0,170.0,0.0,25.0,1.0,0.6419,0.3375,5.0,9.0,-50.0,25.0,25.0,25.0,0.0,0.0
2023-03-09,450.0,450.0,0.0,160.0,1.0,1.0,0.4688,1.0,18.0,-40.0,185.0,185.0,185.0,0.0,0.0
2023-03-12,660.0,660.0,0.0,220.0,1.0,0.9408,0.4571,3.0,24.0,-120.0,405.0,405.0,405.0,0.0,0.0
2023-03-13,4651.0,4591.0,0.006,-2451.0,0.0,0.3555,0.233,5.0,35.0,-140.0,-2046.0,-2046.0,-2046.0,0.0015,1.0
2023-03-14,2970.0,2630.0,0.0569,1460.0,1.0,1.0,0.4967,1.0,39.0,-390.0,-586.0,-586.0,-586.0,0.01258,1.0
2023-03-15,6576.0,6076.0,0.0358,-3193.0,0.0,0.9524,0.4592,4.0,35.0,10.0,-3804.0,-3779.0,-3779.0,0.01645,1.0
2023-03-16,13545.0,12334.0,0.0327,3319.0,1.0,0.3081,0.1831,10.0,30.0,6780.0,-645.0,-460.0,-460.0,0.01877142857142857,1.0
2023-03-19,29480.0,27435.0,0.0212,2205.0,1.0,0.2616,0.1343,13.0,26.0,475.0,1340.0,1745.0,1745.0,0.019074999999999998,0.0
2023-03-20,14230.0,12870.0,0.0349,-6847.0,0.0,0.7021,0.3036,8.0,31.0,-2794.0,-3056.0,-5102.0,-5102.0,0.020833333333333332,1.0
2023-03-22,8107.0,7107.0,0.0379,-362.0,0.0,0.2208,0.0871,7.0,32.0,1380.0,-4878.0,-5464.0,-5464.0,0.022539999999999998,1.0
2023-03-23,16972.0,17022.0,-0.0011,-8214.0,0.0,0.1303,0.095,20.0,20.0,-10901.0,-9899.0,-13678.0,-13678.0,0.02039090909090909,1.0
2023-03-26,6135.0,5715.0,0.0265,-3290.0,0.0,0.3049,0.2012,12.0,28.0,-660.0,-16508.0,-16968.0,-16968.0,0.020900000000000002,1.0
2023-03-27,7720.0,7720.0,0.0,-585.0,0.0,0.1432,0.0985,20.0,20.0,-3880.0,-19298.0,-17553.0,-17553.0,0.019292307692307695,1.0
2023-03-28,7034.0,6864.0,0.0103,-1474.0,0.0,0.1221,0.1,18.0,22.0,-440.0,-13925.0,-19027.0,-19027.0,0.01865,1.0
2023-03-29,8080.0,7820.0,0.0131,-1080.0,0.0,0.1796,0.1099,16.0,24.0,-970.0,-14643.0,-20107.0,-20107.0,0.01828,1.0
2023-03-30,4887.0,4847.0,0.0035,-297.0,0.0,0.1803,0.1518,13.0,25.0,490.0,-6726.0,-20404.0,-20404.0,0.01735625,1.0
2023-04-02,4616.0,4556.0,0.0044,-2665.0,0.0,0.2379,0.1489,15.0,25.0,-100.0,-6101.0,-23069.0,-23069.0,0.016594117647058825,1.0
2023-04-03,8150.0,7970.0,0.0099,-7000.0,0.0,0.8322,0.4067,10.0,30.0,-230.0,-12516.0,-30069.0,-30069.0,0.01622222222222222,1.0
2023-04-04,1605.0,1505.0,0.0243,-135.0,0.0,0.2237,0.129,10.0,29.0,-125.0,-11177.0,-30204.0,-30204.0,0.016647368421052633,1.0
2023-04-05,2120.0,2100.0,0.0037,-1050.0,0.0,0.2827,0.1859,12.0,27.0,-310.0,-11147.0,-31254.0,-31254.0,0.016,1.0
2023-04-06,8228.0,8198.0,0.0017,-3913.0,0.0,0.5089,0.3207,7.0,33.0,-190.0,-14763.0,-35192.0,-35167.0,0.016085,1.0
2023-04-09,7019.0,6969.0,0.0032,-180.0,0.0,0.6167,0.3415,7.0,32.0,-180.0,-12278.0,-35532.0,-35347.0,0.016245000000000002,1.0
2023-04-10,4650.0,4500.0,0.0146,-1850.0,0.0,0.6986,0.3737,4.0,35.0,-310.0,-7128.0,-37602.0,-37197.0,0.016975,1.0
2023-04-11,2815.0,2815.0,0.0,-1115.0,0.0,0.5824,0.3217,6.0,34.0,-350.0,-8108.0,-36266.0,-38312.0,0.016675000000000002,1.0
2023-04-12,10344.0,10224.0,0.0044,-6004.0,0.0,0.1401,0.0894,13.0,27.0,-751.0,-13062.0,-43730.0,-44316.0,0.014049999999999998,1.0
2023-04-13,2805.0,2805.0,0.0,-780.0,0.0,0.1912,0.1346,13.0,27.0,-150.0,-9929.0,-41317.0,-45096.0,0.01226,1.0
