date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2024-08-18,3607.0,3267.0,0.0332,-1223.0,0.0,0.1669,0.0932,12.0,28.0,-13.0,-1223.0,-1223.0,-1223.0,0.0332,1.0
2024-08-21,61103.0,64255.0,-0.0136,17599.0,1.0,0.1321,0.0842,20.0,20.0,0.0,16376.0,16376.0,16376.0,0.0098,0.0
2024-08-22,21460.0,19717.0,0.0264,-2391.0,0.0,0.2512,0.153,20.0,20.0,668.0,13985.0,13985.0,13985.0,0.015333333333333332,0.0
2024-08-25,12019.0,13187.0,-0.0249,-7712.0,0.0,0.0713,0.036,20.0,20.0,500.0,6273.0,6273.0,6273.0,0.005275,0.0
2024-08-27,11750.0,10976.0,0.0218,-10.0,0.0,0.0965,0.064,20.0,20.0,0.0,6263.0,6263.0,6263.0,0.00858,0.0
2024-08-28,6440.0,7049.0,-0.0246,467.0,1.0,0.0711,0.0365,20.0,20.0,-725.0,7953.0,6730.0,6730.0,0.00305,0.0
2024-08-29,6759.0,7337.0,-0.0258,-3062.0,0.0,0.0696,0.0382,20.0,20.0,358.0,-12708.0,3668.0,3668.0,-0.0010714285714285715,1.0
2024-09-01,6218.0,6479.0,-0.0118,-737.0,0.0,0.0843,0.0534,20.0,20.0,-187.0,-11054.0,2931.0,2931.0,-0.0024124999999999997,1.0
2024-09-02,8540.0,9376.0,-0.0304,-1069.0,0.0,0.0717,0.0376,20.0,20.0,-706.0,-4411.0,1862.0,1862.0,-0.005522222222222223,1.0
2024-09-03,10312.0,9268.0,0.0303,778.0,1.0,0.0976,0.0555,20.0,20.0,-228.0,-3623.0,2640.0,2640.0,-0.00194,1.0
2024-09-04,13858.0,12628.0,0.0336,281.0,1.0,0.1544,0.0946,20.0,20.0,0.0,-3809.0,2921.0,2921.0,0.0012909090909090906,1.0
2024-09-05,9264.0,9530.0,-0.0102,-863.0,0.0,0.0851,0.0588,20.0,20.0,-530.0,-1610.0,2058.0,2058.0,0.00033333333333333305,1.0
2024-09-08,13523.0,13119.0,0.0097,3233.0,1.0,0.1446,0.0913,20.0,20.0,666.0,2360.0,5291.0,5291.0,0.0010538461538461537,0.0
2024-09-09,6668.0,6934.0,-0.0155,1824.0,1.0,0.0836,0.0715,21.0,19.0,250.0,5253.0,7115.0,7115.0,-0.0001285714285714288,0.0
2024-09-10,4472.0,4362.0,0.0093,-35.0,0.0,0.2106,0.1576,20.0,20.0,-103.0,4440.0,7080.0,7080.0,0.0004999999999999998,0.0
2024-09-11,6772.0,6828.0,-0.0028,1461.0,1.0,0.0903,0.0547,20.0,20.0,-1237.0,5620.0,8541.0,8541.0,0.00029374999999999974,0.0
2024-09-12,5849.0,6542.0,-0.041,-3443.0,0.0,0.0736,0.0569,20.0,19.0,340.0,3040.0,5098.0,5098.0,-0.002135294117647059,0.0
2024-09-15,3726.0,3718.0,0.0008,-1176.0,0.0,0.0992,0.0857,20.0,20.0,57.0,-1369.0,3922.0,3922.0,-0.0019722222222222224,1.0
