date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.9946,0.9946,0.0,0.2973,1.0,0.4904,0.6432,4.0,10.0,0.2541,0.2973,0.2973,0.2973,0.0,0.0
2023-01-24,1.0,1.0,0.0,-0.3056,0.0,0.3904,0.4444,3.0,3.0,-0.4444,-0.008299999999999974,-0.008299999999999974,-0.008299999999999974,0.0,1.0
2023-01-25,0.8088,0.8088,0.0,0.1291,1.0,0.3851,0.3934,3.0,7.0,0.134,0.12080000000000002,0.12080000000000002,0.12080000000000002,0.0,0.0
2023-01-26,1.0,1.0,0.0,-0.0855,0.0,0.5751,0.7125,4.0,6.0,-0.057,0.03530000000000001,0.03530000000000001,0.03530000000000001,0.0,0.0
2023-01-29,1.0,1.0,0.0,-0.0083,0.0,1.0,1.0,1.0,5.0,0.0,0.02700000000000001,0.02700000000000001,0.02700000000000001,0.0,0.0
2023-01-30,1.0,1.0,0.0,-0.0167,0.0,0.6949,0.8167,4.0,6.0,-0.0083,-0.287,0.01030000000000001,0.01030000000000001,0.0,1.0
2023-01-31,0.9881,0.9881,0.0,0.9697,1.0,1.0,0.9881,1.0,8.0,-0.0105,0.9883,0.98,0.98,0.0,0.0
2023-02-01,1.0,1.0,0.0,-0.3386,0.0,0.5521,0.6614,2.0,3.0,-0.0079,0.5206,0.6414,0.6414,0.0,0.0
2023-02-02,1.0,1.0,0.0,-0.0103,0.0,0.4536,0.616,3.0,3.0,0.0,0.5958,0.6311,0.6311,0.0,0.0
2023-02-05,1.0,1.0,0.0,0.0332,1.0,0.17,0.2293,7.0,5.0,0.0453,0.6373,0.6643,0.6643,0.0,0.0
2023-02-06,0.9914,0.9914,0.0,-0.9655,0.0,0.766,0.8628,4.0,3.0,0.0,-0.3115,-0.3012,-0.3012,0.0,1.0
2023-02-07,1.0,1.0,0.0,0.9615,1.0,0.926,0.9615,2.0,2.0,0.9615,-0.3197000000000001,0.6603,0.6603,0.0,1.0
