date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-03-23,0.9627,0.9627,0.0,0.3674,1.0,0.2868,0.3882,7.0,18.0,-0.0248,0.3674,0.3674,0.3674,0.0,0.0
2023-03-26,0.9694,0.9694,0.0,0.0102,1.0,0.5679,0.6633,2.0,33.0,-0.1224,0.3776,0.3776,0.3776,0.0,0.0
2023-03-27,0.9438,0.8752,0.0686,-0.4119,0.0,0.1796,0.2808,8.0,32.0,-0.0686,-0.0343,-0.0343,-0.0343,0.022866666666666664,1.0
2023-03-28,0.8745,0.7565,0.1181,0.0203,1.0,0.4569,0.4317,4.0,36.0,-0.1181,-0.013999999999999999,-0.013999999999999999,-0.013999999999999999,0.046674999999999994,1.0
2023-03-29,0.4314,0.4299,0.0014,0.0127,1.0,0.0837,0.0632,20.0,20.0,0.0069,-0.001299999999999999,-0.001299999999999999,-0.001299999999999999,0.03762,1.0
2023-03-30,0.6242,0.5799,0.0443,-0.1093,0.0,0.2662,0.3053,18.0,22.0,0.0099,-0.47800000000000004,-0.11059999999999999,-0.11059999999999999,0.038733333333333335,1.0
2023-04-02,0.5065,0.4682,0.0383,0.0362,1.0,0.4105,0.3186,17.0,23.0,0.3186,-0.452,-0.0744,-0.0744,0.03867142857142857,1.0
2023-04-03,0.5747,0.5652,0.0095,-0.26,0.0,0.0995,0.094,20.0,20.0,0.094,-0.30010000000000003,-0.33440000000000003,-0.33440000000000003,0.035025,1.0
2023-04-04,0.603,0.5722,0.0308,0.0997,1.0,0.3897,0.3589,11.0,26.0,-0.058,-0.2207,-0.23470000000000002,-0.23470000000000002,0.034555555555555555,1.0
2023-04-05,0.5402,0.5175,0.0227,0.1299,1.0,0.3557,0.3021,13.0,27.0,0.3021,-0.10350000000000006,-0.10480000000000006,-0.10480000000000006,0.03337,1.0
2023-04-06,0.7042,0.6638,0.0404,0.0281,1.0,0.2985,0.3408,12.0,28.0,0.3408,0.03389999999999993,-0.07670000000000006,-0.07670000000000006,0.034009090909090905,0.0
2023-04-09,0.657,0.6342,0.0229,0.2725,1.0,0.2256,0.2782,13.0,25.0,-0.0106,0.27019999999999994,0.19579999999999997,0.19579999999999997,0.03308333333333333,0.0
2023-04-10,0.6446,0.6238,0.0208,0.1796,1.0,0.1468,0.1529,13.0,25.0,0.1529,0.7098,0.37539999999999996,0.37539999999999996,0.03213846153846154,0.0
2023-04-11,0.5255,0.4708,0.0547,0.1747,1.0,0.1515,0.1303,11.0,27.0,0.0798,0.7847999999999999,0.5501,0.5501,0.033749999999999995,0.0
2023-04-12,0.6849,0.6601,0.0247,0.0884,1.0,0.162,0.1964,13.0,25.0,0.1964,0.7433,0.6385,0.6385,0.033146666666666665,0.0
2023-04-13,0.6972,0.6508,0.0464,0.1618,1.0,0.2832,0.281,10.0,30.0,0.281,0.877,0.8003,0.8003,0.033975,0.0
2023-04-16,0.726,0.7255,0.0005,-0.499,0.0,0.145,0.2022,20.0,20.0,-0.5631,0.10550000000000004,0.3013,0.3013,0.032005882352941176,0.0
2023-04-17,0.8365,0.8141,0.0224,-0.1667,0.0,0.1498,0.2212,13.0,27.0,-0.1571,-0.24080000000000001,0.13460000000000003,0.13460000000000003,0.03147222222222222,1.0
2023-04-18,0.75,0.75,0.0,-0.0962,0.0,0.2046,0.2769,16.0,22.0,-0.1885,-0.5116999999999999,0.03840000000000003,0.03840000000000003,0.029815789473684212,1.0
2023-04-19,0.7283,0.7283,0.0,-0.0109,0.0,0.1496,0.163,13.0,25.0,-0.1141,-0.611,0.02750000000000003,0.02750000000000003,0.028325,1.0
2023-04-20,0.7651,0.7651,0.0,-0.2647,0.0,0.1761,0.2304,20.0,16.0,-0.6918,-1.0374999999999999,-0.6046,-0.23719999999999997,0.028325,1.0
2023-04-23,0.6749,0.6675,0.0074,-0.1588,0.0,0.1251,0.1811,18.0,20.0,-0.3077,-0.6973,-0.7736,-0.39599999999999996,0.028695,1.0
2023-04-24,0.6249,0.6058,0.019,-0.1745,0.0,0.2663,0.2698,11.0,26.0,0.1555,-0.7051,-0.5362,-0.5705,0.026215,1.0
2023-04-25,0.7243,0.7202,0.0041,0.0512,1.0,0.2034,0.2479,20.0,20.0,0.0096,-0.5577,-0.5053,-0.5193,0.020515,1.0
2023-04-26,0.8338,0.8338,0.0,-0.106,0.0,0.1717,0.2292,12.0,28.0,-0.4183,-0.6527999999999999,-0.624,-0.6253,0.020444999999999998,1.0
2023-04-27,0.7633,0.7633,0.0,-0.189,0.0,0.2338,0.3006,12.0,25.0,0.0045,-0.5771,-0.7036999999999999,-0.8142999999999999,0.01823,1.0
2023-04-30,0.6974,0.6974,0.0,-0.034,0.0,0.1308,0.1572,19.0,20.0,0.0581,-0.4523,-0.7738999999999999,-0.8482999999999999,0.016315,1.0
