date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,3280.0,3200.0,0.0088,375.0,1.0,0.1627,0.081,10.0,29.0,735.0,375.0,375.0,375.0,0.0088,0.0
2023-01-24,3838.0,3778.0,0.006,-928.0,0.0,0.1861,0.1035,12.0,28.0,-165.0,-553.0,-553.0,-553.0,0.0074,1.0
2023-01-25,5018.0,4918.0,0.0067,-895.0,0.0,0.2244,0.1394,13.0,27.0,-90.0,-1448.0,-1448.0,-1448.0,0.0071666666666666675,1.0
2023-01-26,4628.0,4558.0,0.0039,-2431.0,0.0,0.1518,0.0584,14.0,26.0,-1091.0,-3879.0,-3879.0,-3879.0,0.00635,1.0
2023-01-29,15963.0,15863.0,0.0022,-1950.0,0.0,0.1365,0.0693,18.0,22.0,3145.0,-5829.0,-5829.0,-5829.0,0.00552,1.0
2023-01-30,10353.0,10103.0,0.008,-589.0,0.0,0.1159,0.0656,17.0,23.0,376.0,-6793.0,-6418.0,-6418.0,0.005933333333333333,1.0
2023-01-31,6738.0,6678.0,0.0032,3212.0,1.0,0.1276,0.0924,19.0,20.0,-48.0,-2653.0,-3206.0,-3206.0,0.005542857142857143,1.0
2023-02-01,11039.0,10819.0,0.0072,-4995.0,0.0,0.5786,0.2735,13.0,27.0,-160.0,-6753.0,-8201.0,-8201.0,0.00575,1.0
2023-02-02,12193.0,11923.0,0.007,-3493.0,0.0,0.1694,0.1091,17.0,23.0,-105.0,-7815.0,-11694.0,-11694.0,0.005888888888888889,1.0
2023-02-05,4191.0,4131.0,0.0042,1605.0,1.0,0.1271,0.0712,17.0,23.0,365.0,-4260.0,-10089.0,-10089.0,0.00572,1.0
2023-02-06,5557.0,5557.0,0.0,674.0,1.0,0.2401,0.1705,10.0,26.0,-176.0,-2997.0,-9415.0,-9415.0,0.0052,1.0
2023-02-07,3424.0,3364.0,0.0063,-320.0,0.0,0.0901,0.0478,17.0,21.0,-145.0,-6529.0,-9735.0,-9735.0,0.005291666666666667,1.0
2023-02-08,9300.0,9300.0,0.0,4144.0,1.0,0.0865,0.0496,22.0,18.0,-391.0,2610.0,-5591.0,-5591.0,0.004884615384615385,0.0
2023-02-09,7213.0,7213.0,0.0,357.0,1.0,0.1497,0.0886,13.0,26.0,80.0,6460.0,-5234.0,-5234.0,0.004535714285714286,0.0
2023-02-12,17553.0,16977.0,0.0121,-1987.0,0.0,0.1958,0.1376,15.0,25.0,0.0,2868.0,-7221.0,-7221.0,0.00504,0.0
2023-02-14,7223.0,6994.0,0.0127,-2020.0,0.0,0.168,0.1134,12.0,26.0,-944.0,174.0,-9241.0,-9241.0,0.00551875,0.0
