date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.7283,0.7452,-0.017,0.1244,1.0,0.1089,0.1457,20.0,20.0,0.0068,0.1244,0.1244,0.1244,-0.017,0.0
2023-01-24,0.7971,0.7638,0.0333,-0.0473,0.0,0.1476,0.1936,15.0,25.0,-0.037,0.0771,0.0771,0.0771,0.008150000000000001,0.0
2023-01-25,0.7066,0.6809,0.0257,0.2777,1.0,0.1636,0.1873,12.0,28.0,0.0805,0.3548,0.3548,0.3548,0.014,0.0
2023-01-26,0.5272,0.5095,0.0178,0.051,1.0,0.1239,0.1057,13.0,27.0,0.0224,0.4058,0.4058,0.4058,0.014950000000000001,0.0
2023-01-29,0.8695,0.852,0.0175,-0.5394,0.0,0.3334,0.3919,11.0,29.0,-0.1762,-0.1336,-0.1336,-0.1336,0.015460000000000002,1.0
2023-01-30,0.7283,0.7134,0.0149,0.2101,1.0,0.2176,0.289,16.0,23.0,-0.0155,-0.0479,0.07650000000000001,0.07650000000000001,0.015366666666666667,1.0
2023-01-31,0.5692,0.5534,0.0157,0.0572,1.0,0.1957,0.1998,15.0,25.0,0.0076,0.05660000000000002,0.1337,0.1337,0.015414285714285714,0.0
2023-02-01,0.8146,0.7949,0.0197,-0.0907,0.0,0.1318,0.1913,14.0,26.0,-0.0434,-0.31179999999999997,0.04300000000000001,0.04300000000000001,0.01595,1.0
2023-02-02,0.843,0.8355,0.0075,0.2166,1.0,0.1261,0.2118,20.0,20.0,-0.0375,-0.1462,0.2596,0.2596,0.01501111111111111,1.0
2023-02-05,0.5563,0.5372,0.0191,0.0567,1.0,0.244,0.2347,13.0,27.0,-0.0236,0.44989999999999997,0.3163,0.3163,0.01542,0.0
2023-02-06,0.6202,0.6027,0.0175,0.1034,1.0,0.336,0.313,7.0,33.0,-0.0176,0.3432,0.4197,0.4197,0.015609090909090908,0.0
2023-02-07,0.6329,0.6156,0.0173,0.0588,1.0,0.1686,0.2125,17.0,23.0,0.0028,0.3448,0.4785,0.4785,0.01575,0.0
2023-02-08,0.5999,0.5933,0.0066,0.0043,1.0,0.1567,0.163,16.0,23.0,-0.0017,0.4398,0.4828,0.4828,0.015046153846153846,0.0
2023-02-09,0.8094,0.8003,0.0091,-0.2414,0.0,0.2183,0.34,18.0,22.0,-0.0375,-0.018199999999999994,0.2414,0.2414,0.014621428571428572,1.0
2023-02-12,0.7687,0.7543,0.0144,-0.3295,0.0,0.5229,0.5465,12.0,26.0,0.006,-0.4044,-0.08810000000000001,-0.08810000000000001,0.014606666666666665,1.0
2023-02-14,0.7859,0.7812,0.0047,-0.2793,0.0,0.1207,0.172,17.0,23.0,-0.1453,-0.7871,-0.3674,-0.3674,0.0139875,1.0
2023-02-15,0.8772,0.8665,0.0108,-0.0018,0.0,0.2166,0.2743,13.0,27.0,-0.0246,-0.8477,-0.36920000000000003,-0.36920000000000003,0.0138,1.0
2023-02-16,0.8174,0.8082,0.0092,0.3005,1.0,0.4166,0.5123,13.0,26.0,0.0077,-0.5515,-0.06870000000000004,-0.06870000000000004,0.013544444444444446,1.0
2023-02-20,0.8731,0.869,0.0041,0.1214,1.0,0.3827,0.4634,10.0,29.0,-0.0483,-0.18870000000000003,0.052699999999999955,0.052699999999999955,0.013047368421052632,1.0
2023-02-22,0.7834,0.7554,0.028,-0.3119,0.0,0.1587,0.2166,13.0,27.0,-0.1102,-0.17110000000000003,-0.25920000000000004,-0.25920000000000004,0.013794999999999998,1.0
2023-02-23,0.6752,0.6752,0.0,-0.3473,0.0,0.1003,0.1141,17.0,22.0,-0.0032,-0.23910000000000003,-0.7309000000000001,-0.6065,0.014645,1.0
2023-02-26,0.8513,0.8433,0.008,0.2064,1.0,0.2268,0.3389,12.0,27.0,-0.0181,-0.03090000000000004,-0.47720000000000007,-0.4001,0.01338,1.0
2023-02-27,0.8754,0.8707,0.0047,0.1022,1.0,0.2594,0.3988,12.0,27.0,-0.1746,-0.22920000000000001,-0.6527000000000001,-0.29790000000000005,0.012329999999999999,1.0
2023-02-28,0.8958,0.8627,0.0331,-0.3797,0.0,0.4258,0.5587,6.0,33.0,-0.1714,-0.7303,-1.0834000000000001,-0.6776,0.013095,1.0
2023-03-01,0.9153,0.9153,0.0,0.096,1.0,0.1201,0.2101,19.0,17.0,0.0174,-0.3224,-0.44800000000000006,-0.5816,0.01222,1.0
2023-03-02,0.8188,0.8188,0.0,-0.094,0.0,0.3033,0.4027,9.0,25.0,-0.1141,-0.0691,-0.7521000000000001,-0.6756,0.011474999999999999,1.0
2023-03-05,0.8194,0.8194,0.0,-0.0069,0.0,0.1558,0.2269,11.0,25.0,-0.0648,-0.2824,-0.8162,-0.6825,0.01069,1.0
2023-03-07,0.7299,0.7299,0.0,-0.0193,0.0,0.244,0.2476,9.0,31.0,-0.0707,-0.4039,-0.7448,-0.7018,0.009705,1.0
2023-03-09,0.6987,0.6919,0.0067,-0.1633,0.0,0.2768,0.3316,11.0,28.0,-0.0168,-0.1875,-1.1247,-0.8651,0.009665,1.0
2023-03-12,0.7152,0.7152,0.0,0.0788,1.0,0.3319,0.3091,7.0,30.0,0.3091,-0.2047,-1.1026,-0.7863,0.008709999999999999,1.0
2023-03-13,0.5248,0.5248,0.0,-0.1632,0.0,0.309,0.256,6.0,30.0,-0.0672,-0.27390000000000003,-1.3692,-0.9495,0.007835,1.0
2023-03-14,0.8138,0.8138,0.0,-0.4492,0.0,0.1937,0.2717,10.0,28.0,-0.0351,-0.7162,-1.8772000000000002,-1.3987,0.00697,1.0
2023-03-15,0.7155,0.7155,0.0,0.0073,1.0,0.1122,0.1393,13.0,24.0,-0.0146,-0.6896,-1.8742,-1.3914,0.00664,1.0
2023-03-16,0.7463,0.7463,0.0,-0.3321,0.0,0.2508,0.291,7.0,32.0,-0.2276,-0.8584,-1.9649,-1.7235,0.0061849999999999995,1.0
2023-03-19,0.8254,0.8254,0.0,-0.619,0.0,0.297,0.3889,9.0,29.0,-0.0675,-1.5562,-2.2544000000000004,-2.3425000000000002,0.005464999999999999,1.0
2023-03-20,0.7601,0.7495,0.0107,0.1015,1.0,0.1398,0.1812,13.0,25.0,0.0027,-1.2915,-1.8736000000000002,-2.241,0.005765,1.0
2023-03-22,0.8009,0.7826,0.0183,-0.2815,0.0,0.1791,0.2677,13.0,26.0,-0.0595,-1.1238,-2.1532999999999998,-2.5225,0.00614,1.0
2023-03-23,0.8604,0.857,0.0034,0.292,1.0,0.1593,0.253,13.0,27.0,0.0713,-0.8391,-2.1618,-2.2305,0.005849999999999999,1.0
2023-03-26,0.7903,0.7786,0.0117,-0.165,0.0,0.1645,0.233,15.0,25.0,-0.0117,-0.6719999999999999,-2.4482,-2.3955,0.006229999999999999,1.0
2023-03-27,0.8863,0.8863,0.0,0.3614,1.0,0.181,0.2316,15.0,22.0,0.1713,0.3084,-1.7749,-2.0341,0.004829999999999999,0.0
2023-03-28,0.5142,0.5142,0.0,0.1239,1.0,0.1239,0.1284,15.0,21.0,-0.0206,0.3308,-1.3037,-1.9102000000000001,0.004829999999999999,0.0
2023-03-29,0.845,0.845,0.0,-0.0388,0.0,0.3426,0.4496,6.0,29.0,-0.1318,0.5735,-1.5489000000000002,-1.949,0.00443,0.0
2023-03-30,0.8824,0.8824,0.0,-0.6961,0.0,0.5279,0.6324,10.0,27.0,-0.0441,-0.4146,-2.3472,-2.6451000000000002,0.004194999999999999,1.0
2023-04-02,0.8621,0.8621,0.0,0.2414,1.0,0.2253,0.2857,12.0,28.0,-0.2217,-0.008200000000000013,-1.7261000000000002,-2.4037,0.0025399999999999997,1.0
2023-04-03,0.8079,0.7969,0.011,0.4391,1.0,0.1787,0.2525,11.0,27.0,0.1537,0.06949999999999995,-1.3830000000000002,-1.9646000000000001,0.00309,0.0
2023-04-04,0.8519,0.8519,0.0,0.0804,1.0,0.207,0.2412,9.0,25.0,-0.0635,0.02600000000000001,-1.2086000000000001,-1.8842,0.00309,0.0
2023-04-05,0.7245,0.7245,0.0,-0.0203,0.0,0.2406,0.25,6.0,27.0,-0.0573,0.04450000000000001,-1.2220000000000002,-1.9045,0.00309,0.0
