date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.9375,0.9375,0.0,-0.9375,0.0,0.7689,0.8125,2.0,4.0,-0.0688,-0.9375,-0.9375,-0.9375,0.0,1.0
2023-01-24,1.0,1.0,0.0,-0.3333,0.0,0.1366,0.2058,11.0,7.0,-0.0782,-1.2708,-1.2708,-1.2708,0.0,1.0
2023-01-25,0.7143,0.7143,0.0,0.3571,1.0,0.375,0.3571,3.0,3.0,0.0,-0.9137,-0.9137,-0.9137,0.0,1.0
2023-01-26,0.7294,0.7294,0.0,0.0291,1.0,0.1207,0.1353,16.0,10.0,0.0364,-0.8846,-0.8846,-0.8846,0.0,1.0
2023-01-29,0.904,0.904,0.0,-0.4275,0.0,0.8764,0.8456,4.0,10.0,-0.0188,-1.3121,-1.3121,-1.3121,0.0,1.0
2023-01-30,0.8889,0.8889,0.0,-0.0024,0.0,0.201,0.244,7.0,8.0,0.0,-0.377,-1.3145,-1.3145,0.0,1.0
2023-01-31,0.9078,0.9078,0.0,0.0603,1.0,0.3671,0.4858,6.0,9.0,0.0,0.016599999999999997,-1.2542,-1.2542,0.0,0.0
2023-02-01,0.7812,0.7812,0.0,0.1042,1.0,0.2053,0.2083,6.0,4.0,0.0,-0.23629999999999995,-1.15,-1.15,0.0,1.0
2023-02-02,0.9351,0.9351,0.0,-0.4156,0.0,0.171,0.2662,8.0,5.0,0.0649,-0.681,-1.5655999999999999,-1.5655999999999999,0.0,1.0
2023-02-05,0.9532,0.9532,0.0,0.5091,1.0,0.1069,0.1532,13.0,5.0,0.0,0.25560000000000005,-1.0565,-1.0565,0.0,0.0
2023-02-06,1.0,1.0,0.0,-0.2936,0.0,0.2916,0.4587,5.0,5.0,-0.3761,-0.035599999999999965,-1.3501,-1.3501,0.0,1.0
2023-02-07,0.9412,0.9412,0.0,0.0912,1.0,0.339,0.4412,4.0,14.0,-0.0029,-0.004699999999999982,-1.2589000000000001,-1.2589000000000001,0.0,1.0
2023-02-08,1.0,1.0,0.0,0.6296,1.0,0.5027,0.537,2.0,4.0,0.463,0.5207,-0.6293,-0.6293,0.0,0.0
2023-02-09,0.6901,0.6901,0.0,-0.4789,0.0,0.6102,0.507,2.0,3.0,0.0,0.45740000000000014,-1.1082,-1.1082,0.0,0.0
2023-02-12,0.8079,0.8079,0.0,-0.5172,0.0,0.2275,0.2414,5.0,4.0,0.0,-0.5689,-1.6254,-1.6254,0.0,1.0
2023-02-14,0.7152,0.7152,0.0,0.4901,1.0,0.2466,0.298,6.0,7.0,0.0662,0.21480000000000005,-1.1353,-1.1353,0.0,0.0
2023-02-15,0.9298,0.9298,0.0,-0.1696,0.0,0.2853,0.4503,7.0,6.0,0.0,-0.04599999999999996,-1.3049,-1.3049,0.0,1.0
2023-02-16,0.9852,0.9852,0.0,0.5037,1.0,0.3188,0.4963,5.0,4.0,0.0,-0.17189999999999994,-0.8011999999999999,-0.8011999999999999,0.0,1.0
2023-02-20,0.9919,0.9919,0.0,0.5691,1.0,0.256,0.4065,6.0,4.0,-0.1057,0.8761000000000001,-0.23209999999999986,-0.23209999999999986,0.0,0.0
2023-02-22,0.8728,0.8728,0.0,0.0998,1.0,0.3151,0.4564,9.0,9.0,0.0175,1.4931,-0.13229999999999986,-0.13229999999999986,0.0,0.0
2023-02-23,0.8244,0.8244,0.0,0.2455,1.0,0.1818,0.2716,18.0,16.0,-0.0494,1.2485,1.0507000000000002,0.11320000000000013,0.0,0.0
2023-02-26,0.7044,0.7044,0.0,0.0885,1.0,0.1287,0.177,13.0,8.0,-0.0885,1.5066000000000002,1.4725000000000001,0.20170000000000013,0.0,0.0
2023-02-27,0.6127,0.6127,0.0,0.3146,1.0,0.1378,0.1408,11.0,10.0,0.0939,1.3175,1.4300000000000002,0.5163000000000001,0.0,0.0
2023-02-28,0.7619,0.7619,0.0,0.2381,1.0,0.2808,0.2976,4.0,5.0,0.2976,0.9864999999999999,1.6390000000000002,0.7544000000000001,0.0,0.0
2023-03-01,0.8932,0.8932,0.0,0.3227,1.0,0.1394,0.2273,11.0,4.0,0.0,1.2094,2.3891999999999998,1.0771000000000002,0.0,0.0
2023-03-02,0.8599,0.8599,0.0,0.0274,1.0,0.209,0.3221,12.0,6.0,0.0,0.9912999999999998,2.419,1.1045,0.0,0.0
2023-03-05,1.0,1.0,0.0,-0.1224,0.0,0.2309,0.3571,7.0,6.0,0.0,0.7804,2.2363000000000004,0.9821000000000001,0.0,0.0
2023-03-07,0.5211,0.5211,0.0,-0.2958,0.0,0.3658,0.2817,7.0,7.0,0.0,0.16999999999999993,1.8363,0.6863,0.0,0.0
2023-03-09,0.9268,0.9268,0.0,-0.5902,0.0,0.2005,0.2927,9.0,4.0,0.0244,-0.6583,1.6617000000000002,0.09610000000000007,0.0,1.0
2023-03-12,0.9806,0.9806,0.0,-0.1068,0.0,0.2942,0.4854,7.0,4.0,-0.2039,-1.0878,1.0458,-0.010699999999999932,0.0,1.0
2023-03-13,0.88,0.88,0.0,-0.3267,0.0,0.1523,0.2067,8.0,6.0,-0.34,-1.4419,1.0127000000000002,-0.3373999999999999,0.0,1.0
2023-03-14,0.9802,0.9802,0.0,-0.0396,0.0,0.1714,0.297,10.0,6.0,-0.3069,-1.3591,0.8819000000000001,-0.37699999999999995,0.0,1.0
2023-03-15,0.7391,0.7391,0.0,0.1037,1.0,0.2634,0.2341,4.0,8.0,-0.0334,-0.9596,0.35600000000000004,-0.27329999999999993,0.0,1.0
2023-03-16,0.7853,0.7853,0.0,0.2399,1.0,0.5194,0.5592,11.0,19.0,-0.0139,-0.1295,1.0748,-0.03339999999999993,0.0,1.0
2023-03-19,0.8714,0.8714,0.0,0.1057,1.0,0.2944,0.3457,5.0,7.0,0.0,0.083,1.6977,0.07230000000000007,0.0,0.0
2023-03-20,0.8462,0.8462,0.0,-0.4956,0.0,0.2244,0.3787,17.0,6.0,0.0349,-0.08589999999999998,0.7120000000000002,-0.4232999999999999,0.0,1.0
2023-03-22,0.4676,0.4676,0.0,0.0354,1.0,0.2017,0.1475,9.0,6.0,0.059,-0.010899999999999972,0.9170000000000001,-0.3878999999999999,0.0,1.0
2023-03-23,0.7083,0.7083,0.0,-0.3403,0.0,0.1317,0.1389,9.0,5.0,-0.1319,-0.45489999999999997,0.07300000000000006,-0.7282,0.0,1.0
2023-03-26,0.623,0.623,0.0,-0.1885,0.0,0.1706,0.1795,8.0,7.0,0.0,-0.8833,-0.6846,-0.9166999999999998,0.0,1.0
2023-03-27,0.5796,0.5796,0.0,-0.0669,0.0,0.3593,0.3185,6.0,5.0,0.0,-1.0559,-0.8513,-0.9835999999999999,0.0,1.0
2023-03-28,0.7348,0.7348,0.0,-0.2809,0.0,0.534,0.5191,5.0,11.0,0.1258,-0.8412,-1.3777,-1.2645,0.0,1.0
2023-03-29,0.1724,0.1724,0.0,0.0,0.0,1.0,0.1724,1.0,1.0,0.0,-0.8766,-1.4662000000000002,-1.2645,0.0,1.0
2023-03-30,0.8583,0.8583,0.0,0.0,0.0,0.4793,0.5748,8.0,3.0,0.0,-0.5363,-1.7808000000000002,-1.2645,0.0,1.0
2023-04-02,0.6704,0.6704,0.0,0.2216,1.0,0.1347,0.1385,10.0,3.0,0.0,-0.1262,-1.7973,-1.0429,0.0,1.0
2023-04-03,0.5891,0.5891,0.0,0.099,1.0,0.1526,0.1485,8.0,4.0,-0.0495,0.0397,-2.021,-0.9439,0.0,0.0
2023-04-04,1.0,1.0,0.0,-0.1594,0.0,0.5463,0.7101,3.0,4.0,0.0,0.1612,-2.2078,-1.1033,0.0,0.0
2023-04-05,1.0,1.0,0.0,0.4531,1.0,0.1672,0.2604,7.0,4.0,0.0,0.6143000000000001,-1.6322999999999999,-0.6501999999999999,0.0,0.0
2023-04-06,0.7852,0.7852,0.0,0.3672,1.0,0.2589,0.3164,6.0,5.0,0.0,0.9815,-0.9692999999999999,-0.28299999999999986,0.0,0.0
2023-04-09,1.0,1.0,0.0,0.7556,1.0,0.9518,0.9753,2.0,6.0,0.0,1.5155,0.37650000000000017,0.4726000000000002,0.0,0.0
2023-04-10,0.7791,0.7791,0.0,0.0,0.0,0.4244,0.4419,3.0,3.0,0.0,1.4165,0.4833000000000002,0.4726000000000002,0.0,0.0
2023-04-11,0.403,0.403,0.0,0.2239,1.0,0.2627,0.1791,6.0,3.0,0.0448,1.7998,1.0339,0.6965000000000001,0.0,0.0
2023-04-12,0.6861,0.6861,0.0,0.6131,1.0,0.3074,0.292,5.0,5.0,0.1095,1.9598,1.6866000000000003,1.3096,0.0,0.0
2023-04-13,0.9683,0.9683,0.0,0.8881,1.0,0.9661,0.9516,2.0,8.0,0.0,2.4807,2.471,2.1977,0.0,0.0
2023-04-16,1.0,1.0,0.0,-0.1097,0.0,0.2829,0.3613,5.0,6.0,0.0,1.6154,2.1214,2.088,0.0,0.0
2023-04-17,1.0,1.0,0.0,0.8214,1.0,0.7066,0.8214,2.0,2.0,0.0,2.4368,2.8371,2.9094,0.0,0.0
2023-04-18,0.5238,0.5238,0.0,-0.0476,0.0,1.0,0.5238,1.0,2.0,0.0,2.1653,3.2851,2.8618,0.0,0.0
2023-04-19,1.0,1.0,0.0,-0.3226,0.0,0.3861,0.4839,3.0,2.0,0.0,1.2296,2.9271,2.5392,0.0,0.0
2023-04-20,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.3415,3.2674,2.5392,0.0,0.0
2023-04-23,0.9358,0.9358,0.0,0.176,1.0,0.4725,0.4749,3.0,6.0,0.0,0.6272,3.6319000000000004,2.7152000000000003,0.0,0.0
2023-04-24,0.9385,0.9385,0.0,-0.1692,0.0,0.2744,0.3077,4.0,4.0,-0.3077,-0.36339999999999995,3.5296000000000003,2.5460000000000003,0.0,1.0
2023-04-25,0.6481,0.6481,0.0,0.3704,1.0,0.4792,0.3519,3.0,3.0,-0.2778,0.05459999999999998,4.1809,3.8539000000000003,0.0,0.0
2023-04-26,0.816,0.816,0.0,0.2454,1.0,0.6674,0.6564,3.0,6.0,-0.1166,0.6226,4.4263,4.432600000000001,0.0,0.0
