date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,12041.0,12041.0,0.0,1912.0,1.0,0.1286,0.0845,18.0,19.0,2030.0,1912.0,1912.0,1912.0,0.0,0.0
2023-01-24,8220.0,8220.0,0.0,-2711.0,0.0,0.189,0.1191,17.0,23.0,-121.0,-799.0,-799.0,-799.0,0.0,1.0
2023-01-25,51453.0,47102.0,0.0329,32711.0,1.0,0.6357,0.307,11.0,29.0,40597.0,31912.0,31912.0,31912.0,0.010966666666666666,0.0
2023-01-26,26338.0,25989.0,0.0039,-4954.0,0.0,0.1752,0.1064,20.0,20.0,1087.0,26958.0,26958.0,26958.0,0.0092,0.0
2023-01-29,18701.0,18640.0,0.0012,1796.0,1.0,0.234,0.1542,18.0,22.0,291.0,28754.0,28754.0,28754.0,0.0076,0.0
2023-01-30,35878.0,36133.0,-0.0028,-2442.0,0.0,0.1131,0.0687,21.0,19.0,148.0,24400.0,26312.0,26312.0,0.005866666666666666,0.0
2023-01-31,38088.0,37508.0,0.0052,16899.0,1.0,0.303,0.1532,15.0,24.0,16935.0,44010.0,43211.0,43211.0,0.0057714285714285714,0.0
2023-02-01,25163.0,25044.0,0.0019,3416.0,1.0,0.3191,0.2156,13.0,27.0,-5614.0,14715.0,46627.0,46627.0,0.0052875,0.0
2023-02-02,11167.0,11167.0,0.0,7337.0,1.0,0.1788,0.1111,14.0,22.0,3291.0,27006.0,53964.0,53964.0,0.004699999999999999,0.0
2023-02-05,13865.0,13865.0,0.0,7369.0,1.0,0.6847,0.3305,7.0,26.0,11405.0,32579.0,61333.0,61333.0,0.004229999999999999,0.0
2023-02-06,29370.0,29370.0,0.0,11623.0,1.0,0.4591,0.2809,8.0,27.0,18422.0,46644.0,72956.0,72956.0,0.003845454545454545,0.0
2023-02-07,39433.0,40196.0,-0.0066,-19447.0,0.0,0.1043,0.0561,20.0,20.0,-15438.0,10298.0,53509.0,53509.0,0.0029749999999999998,0.0
2023-02-08,38818.0,39533.0,-0.0055,-352.0,0.0,0.1689,0.0917,23.0,17.0,-26519.0,6530.0,53157.0,53157.0,0.002323076923076923,0.0
2023-02-09,14211.0,13910.0,0.0035,9433.0,1.0,0.2071,0.0672,18.0,22.0,1923.0,8626.0,62590.0,62590.0,0.0024071428571428573,0.0
2023-02-12,32347.0,31911.0,0.0047,20156.0,1.0,0.5137,0.2441,11.0,29.0,22732.0,21413.0,82746.0,82746.0,0.0025599999999999998,0.0
2023-02-14,27682.0,26381.0,0.0151,9717.0,1.0,0.2538,0.1457,18.0,21.0,4902.0,19507.0,92463.0,92463.0,0.00334375,0.0
2023-02-15,30469.0,30419.0,0.0006,2704.0,1.0,0.3007,0.1857,17.0,21.0,15055.0,41658.0,95167.0,95167.0,0.003182352941176471,0.0
2023-02-16,38419.0,38419.0,0.0,-3038.0,0.0,0.2684,0.1823,13.0,27.0,17303.0,38972.0,92129.0,92129.0,0.0030055555555555556,0.0
2023-02-20,15766.0,15766.0,0.0,6745.0,1.0,0.4948,0.2534,11.0,28.0,-593.0,36284.0,98874.0,98874.0,0.002847368421052632,0.0
2023-02-22,37752.0,38572.0,-0.0071,-11120.0,0.0,0.0827,0.0466,20.0,20.0,-12090.0,5008.0,87754.0,87754.0,0.00235,0.0
2023-02-23,32716.0,33095.0,-0.0032,-9879.0,0.0,0.105,0.0546,20.0,20.0,6464.0,-14588.0,75963.0,77875.0,0.00219,1.0
