date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,1740.0,1670.0,0.0161,-250.0,0.0,0.166,0.108,10.0,29.0,-360.0,-250.0,-250.0,-250.0,0.0161,1.0
2023-01-24,5664.0,5454.0,0.0157,-800.0,0.0,0.1917,0.1316,11.0,28.0,-460.0,-1050.0,-1050.0,-1050.0,0.015899999999999997,1.0
2023-01-25,6222.0,5962.0,0.0127,-1054.0,0.0,0.2058,0.1049,12.0,27.0,-778.0,-2104.0,-2104.0,-2104.0,0.014833333333333332,1.0
2023-01-26,6780.0,6640.0,0.0081,-350.0,0.0,0.0921,0.0628,19.0,20.0,-1730.0,-2454.0,-2454.0,-2454.0,0.013149999999999998,1.0
2023-01-29,9011.0,8481.0,0.0165,-3847.0,0.0,0.156,0.0782,16.0,24.0,-2006.0,-6301.0,-6301.0,-6301.0,0.013819999999999999,1.0
2023-01-30,8535.0,8255.0,0.0104,3651.0,1.0,0.2154,0.128,15.0,25.0,3440.0,-2400.0,-2650.0,-2650.0,0.01325,1.0
2023-01-31,9315.0,9085.0,0.0084,2950.0,1.0,0.5131,0.2389,13.0,27.0,-1165.0,1350.0,300.0,300.0,0.012557142857142855,0.0
2023-02-01,6933.0,6613.0,0.0151,-1621.0,0.0,0.1801,0.0916,12.0,26.0,-113.0,783.0,-1321.0,-1321.0,0.012875,0.0
2023-02-02,8435.0,8345.0,0.004,-1004.0,0.0,0.1935,0.129,17.0,23.0,-138.0,129.0,-2325.0,-2325.0,0.011888888888888888,0.0
2023-02-05,5865.0,5795.0,0.0037,-75.0,0.0,0.1556,0.0817,14.0,24.0,-1035.0,3901.0,-2400.0,-2400.0,0.01107,0.0
2023-02-06,9727.0,9667.0,0.0029,1868.0,1.0,0.3434,0.2575,9.0,31.0,-342.0,2118.0,-532.0,-532.0,0.010327272727272727,0.0
2023-02-07,7536.0,7406.0,0.0074,4465.0,1.0,0.2538,0.1971,14.0,26.0,-130.0,3633.0,3933.0,3933.0,0.010083333333333333,0.0
2023-02-08,8210.0,8180.0,0.0016,-3499.0,0.0,0.1558,0.1205,17.0,23.0,-1175.0,1755.0,434.0,434.0,0.00943076923076923,0.0
2023-02-09,6943.0,6913.0,0.0017,1884.0,1.0,0.2174,0.1467,11.0,29.0,42.0,4643.0,2318.0,2318.0,0.008878571428571428,0.0
2023-02-12,8741.0,8641.0,0.0038,-1084.0,0.0,0.1872,0.1222,13.0,25.0,-218.0,3634.0,1234.0,1234.0,0.008539999999999999,0.0
2023-02-14,5676.0,5636.0,0.0023,1494.0,1.0,0.1122,0.0606,15.0,24.0,90.0,3260.0,2728.0,2728.0,0.00815,0.0
2023-02-15,4680.0,4680.0,0.0,-1305.0,0.0,0.2238,0.1285,15.0,24.0,60.0,-2510.0,1423.0,1423.0,0.0076705882352941165,1.0
2023-02-16,3545.0,3545.0,0.0,-49.0,0.0,0.3018,0.1339,7.0,32.0,-570.0,940.0,1374.0,1374.0,0.007244444444444444,0.0
2023-02-20,5985.0,5965.0,0.0015,-3844.0,0.0,0.2243,0.1606,12.0,26.0,-3632.0,-4788.0,-2470.0,-2470.0,0.006942105263157894,1.0
2023-02-22,5225.0,5005.0,0.0142,1333.0,1.0,0.1661,0.0785,9.0,31.0,-385.0,-2371.0,-1137.0,-1137.0,0.007305000000000001,1.0
2023-02-23,3388.0,3378.0,0.0012,-870.0,0.0,0.1543,0.1067,13.0,26.0,270.0,-4735.0,-1757.0,-2007.0,0.006559999999999999,1.0
2023-02-26,3093.0,3073.0,0.0021,-1896.0,0.0,0.2928,0.1368,11.0,29.0,-313.0,-5326.0,-2853.0,-3903.0,0.005880000000000001,1.0
2023-02-27,4675.0,4675.0,0.0,-782.0,0.0,0.247,0.1328,11.0,29.0,-175.0,-6059.0,-2581.0,-4685.0,0.0052450000000000005,1.0
