date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-11-16,1.0,1.0,0.0,-0.1667,0.0,0.3889,0.5,3.0,6.0,0.5,-0.1667,-0.1667,-0.1667,0.0,1.0
2025-11-17,1.0,1.0,0.0,-0.6154,0.0,0.4438,0.6154,4.0,10.0,-0.0769,-0.7820999999999999,-0.7820999999999999,-0.7820999999999999,0.0,1.0
2025-11-18,1.0,1.0,0.0,-0.4545,0.0,0.4545,0.6364,4.0,10.0,0.0,-1.2366,-1.2366,-1.2366,0.0,1.0
2025-11-19,1.0,1.0,0.0,-0.5833,0.0,0.7083,0.8333,3.0,7.0,-0.25,-1.8199,-1.8199,-1.8199,0.0,1.0
2025-11-20,1.0,1.0,0.0,-0.7,0.0,0.655,0.8,4.0,13.0,-0.15,-2.5199,-2.5199,-2.5199,0.0,1.0
2025-11-23,0.96,0.96,0.0,-0.56,0.0,1.0,0.96,1.0,17.0,-0.2,-2.9132,-3.0799,-3.0799,0.0,1.0
2025-11-24,0.975,0.975,0.0,-0.5,0.0,1.0,0.975,1.0,20.0,-0.15,-2.7978,-3.5799,-3.5799,0.0,1.0
2025-11-25,0.9091,0.9091,0.0,0.2909,1.0,0.3544,0.4364,5.0,30.0,-0.0727,-2.0524000000000004,-3.289,-3.289,0.0,1.0
2025-11-26,0.9853,0.9853,0.0,-0.5441,0.0,0.6017,0.7353,4.0,30.0,-0.0882,-2.0132,-3.8331,-3.8331,0.0,1.0
2025-11-27,0.9681,0.9681,0.0,-0.6277,0.0,0.4861,0.5319,3.0,31.0,-0.2128,-1.9409,-4.4608,-4.4608,0.0,1.0
2025-11-30,0.9528,0.8583,0.0945,-0.4724,0.0,0.5084,0.5591,3.0,36.0,-0.1496,-1.8533000000000002,-4.9332,-4.9332,0.008590909090909092,1.0
2025-12-01,0.9655,0.954,0.0115,-0.5747,0.0,0.9765,0.954,2.0,37.0,-0.1264,-1.928,-5.5079,-5.5079,0.008833333333333334,1.0
2025-12-02,0.992,0.912,0.08,-0.52,0.0,0.6677,0.8,5.0,35.0,-0.088,-2.7389,-6.0279,-6.0279,0.014307692307692308,1.0
